1574901306.1871283,[[0.06702787]]
1574901308.6873143,[[0.06918174]]
1574901310.5866961,[[0.18968067]]
1574901312.6390276,[[0.00760208]]
1574901314.4889326,[[0.0533708]]
1574901316.4383075,[[0.03926904]]
1574901318.3521934,[[0.03906725]]
1574901320.242086,[[0.0201881]]
1574901322.1899574,[[0.01045521]]
1574901324.032865,[[0.02694184]]
1574901326.6380265,[[0.00907563]]
1574901328.5839002,[[0.03233013]]
1574901330.638239,[[0.0166238]]
1574901332.4841447,[[0.02955178]]
1574901334.356042,[[0.05900825]]
1574901336.1889513,[[0.02514951]]
1574901338.1918032,[[0.02054546]]
1574901340.188153,[[0.03883908]]
1574901342.681846,[[0.01538211]]
1574901344.6662078,[[0.24121842]]
1574901346.4811218,[[0.04916069]]
1574901348.4389875,[[0.01399388]]
1574901350.3528686,[[0.04995959]]
1574901352.338726,[[0.01609494]]
1574901354.3000956,[[0.09243148]]
1574901356.186985,[[0.22572623]]
1574901358.7351654,[[0.03622281]]
1574901360.6340516,[[0.02581597]]
1574901362.6658938,[[0.04085112]]
1574901364.483807,[[0.16242301]]
1574901366.3896918,[[0.2082433]]
1574901368.5380023,[[0.15618034]]
1574901370.5448525,[[0.11761235]]
1574901372.1828225,[[0.44773743]]
1574901374.1326911,[[0.08744696]]
1574901376.752846,[[0.70266205]]
1574901378.5847528,[[0.7284123]]
1574901380.5891092,[[0.15962602]]
1574901382.4869993,[[0.5724643]]
1574901384.382884,[[0.59296334]]
1574901386.3127615,[[0.345933]]
1574901388.2946188,[[0.13355818]]
1574901390.1335244,[[0.41283414]]
1574901392.6867003,[[0.7495303]]
1574901394.6900485,[[0.14010642]]
1574901396.638918,[[0.6565256]]
1574901398.4878216,[[0.83174515]]
1574901400.4386916,[[0.10344914]]
1574901402.434549,[[0.7262957]]
1574901404.28845,[[0.31149513]]
1574901406.2328174,[[0.73945785]]
1574901409.2428374,[[0.7976798]]
1574901410.7363515,[[0.5613419]]
1574901412.703711,[[0.45213267]]
1574901414.53362,[[0.72392315]]
1574901416.541469,[[0.7063079]]
1574901418.4853435,[[0.50390995]]
1574901420.338749,[[0.33028457]]
1574901422.2396345,[[0.31045505]]
1574901424.1985009,[[0.5905121]]
1574901426.8446543,[[0.06039934]]
1574901428.8295126,[[0.17735676]]
1574901430.6314294,[[0.5008725]]
1574901432.633283,[[0.5119517]]
1574901435.2914279,[[0.9058841]]
1574901436.2866094,[[0.8777438]]
1574901438.2324796,[[0.11708011]]
1574901440.232335,[[0.9035787]]
1574901442.8814833,[[0.83997023]]
1574901444.779369,[[0.94260436]]
1574901446.562293,[[0.84237087]]
1574901448.6846097,[[0.9055838]]
1574901450.4365451,[[0.73375106]]
1574901452.3304315,[[0.946259]]
1574901454.3382838,[[0.93384475]]
1574901456.1876884,[[0.83941555]]
1574901458.1910362,[[0.8216431]]
1574901460.6822329,[[0.7768776]]
1574901462.6301017,[[0.8594203]]
1574901464.6114633,[[0.9037167]]
1574901466.5403402,[[0.9417887]]
1574901468.4712157,[[0.7656258]]
1574901470.3291147,[[0.7956522]]
1574901472.229502,[[0.29601136]]
1574901474.2253559,[[0.90181565]]
1574901476.7310433,[[0.8482483]]
1574901478.7224038,[[0.8613678]]
1574901480.6412835,[[0.92491746]]
1574901482.5822978,[[0.82239175]]
1574901484.4401977,[[0.6874567]]
1574901486.8520484,[[0.75564283]]
1574901488.3640602,[[0.6395735]]
1574901490.2924454,[[0.8627571]]
1574901492.1773384,[[0.7078263]]
1574901494.7744927,[[0.9184062]]
1574901496.671379,[[0.80795234]]
1574901498.5342762,[[0.90578216]]
1574901500.5771167,[[0.89788544]]
1574901502.388033,[[0.859145]]
1574901504.3763852,[[0.7533168]]
1574901506.2747674,[[0.38457605]]
1574901508.1891441,[[0.7401133]]
1574901510.7263181,[[0.8895415]]
1574901512.6781855,[[0.9305705]]
1574901514.625059,[[0.9337846]]
1574901516.5219457,[[0.5684851]]
1574901518.4723184,[[0.8561235]]
1574901520.428185,[[0.6632305]]
1574901522.3330688,[[0.8160401]]
1574901524.323926,[[0.7928717]]
1574901526.1748257,[[0.6088228]]
1574901528.7739875,[[0.7348368]]
1574901530.7578452,[[0.78578776]]
1574901532.5777564,[[0.72553396]]
1574901534.520131,[[0.80996436]]
1574901536.486994,[[0.7214222]]
1574901538.3189,[[0.35022023]]
1574901540.2187855,[[0.888663]]
1574901542.1231756,[[0.9004444]]
1574901544.830798,[[0.6840064]]
1574901546.729685,[[0.79590446]]
1574901548.5321076,[[0.6556326]]
1574901550.4749775,[[0.7897032]]
1574901552.42585,[[0.9269524]]
1574901554.3787186,[[0.85813856]]
1574901556.2746174,[[0.9380194]]
1574901558.2779763,[[0.7189098]]
1574901560.7216847,[[0.9459159]]
1574901562.6800563,[[0.697362]]
1574901564.6289268,[[0.9480889]]
1574901566.5238123,[[0.97947925]]
1574901568.4796786,[[0.96510905]]
1574901570.3775642,[[0.19267416]]
1574901572.3269365,[[0.01144733]]
1574901574.3277898,[[0.58817893]]
1574901576.1796908,[[0.719974]]
1574901578.7328656,[[0.8835023]]
1574901580.679735,[[0.9327026]]
1574901582.5816188,[[0.8800694]]
1574901584.5274894,[[0.9131264]]
1574901586.4778614,[[0.01440797]]
1574901588.3797457,[[0.8903501]]
1574901590.2816298,[[0.96526295]]
1574901592.227499,[[0.13448685]]
1574901594.7981663,[[0.9136458]]
1574901596.6745563,[[0.9344926]]
1574901598.5794406,[[0.7354299]]
1574901600.6327817,[[0.90775985]]
1574901602.4796836,[[0.96968806]]
1574901604.4250515,[[0.97093123]]
1574901606.426399,[[0.9703912]]
1574901608.3297791,[[0.3075861]]
1574901610.2291613,[[0.75704855]]
1574901612.8333132,[[0.9662711]]
1574901614.6767204,[[0.95206743]]
1574901616.5786047,[[0.96922976]]
1574901618.5394719,[[0.43514314]]
1574901620.5203307,[[0.5307833]]
1574901622.389731,[[0.61690766]]
1574901624.3356013,[[0.960101]]
1574901626.2264888,[[0.9418889]]
1574901628.8001547,[[0.9214473]]
1574901630.675555,[[0.78059363]]
1574901632.6784086,[[0.9221262]]
1574901634.6747663,[[0.7041011]]
1574901636.5761473,[[0.7254577]]
1574901638.3715706,[[0.88370484]]
1574901640.2984476,[[0.8747439]]
1574901642.8706172,[[0.06816087]]
1574901644.8754697,[[0.9689718]]
1574901646.7763548,[[0.96248585]]
1574901648.6782389,[[0.9740261]]
1574901650.6281075,[[0.9530407]]
1574901652.4805121,[[0.9590348]]
1574901654.3704,[[0.9489855]]
1574901656.375252,[[0.93921226]]
1574901658.223154,[[0.30257118]]
1574901660.4699278,[[0.62005603]]
1574901662.8371673,[[0.08280679]]
1574901664.6250892,[[0.18182296]]
1574901666.5729578,[[0.32508162]]
1574901668.470348,[[0.16231129]]
1574901670.421216,[[0.28249985]]
1574901672.3690846,[[0.4807728]]
1574901674.2734716,[[0.8559242]]
1574901676.2203434,[[0.7945479]]
1574901678.7730155,[[0.4706325]]
1574901680.7693727,[[0.03056443]]
1574901682.6782546,[[0.9675598]]
1574901684.578141,[[0.17137611]]
1574901686.4700286,[[0.9028117]]
1574901688.429399,[[0.9703856]]
1574901690.43225,[[0.95405614]]
1574901692.3231375,[[0.9483751]]
1574901694.2225196,[[0.8049889]]
1574901696.7302077,[[0.00247631]]
1574901698.6810765,[[0.09314539]]
1574901700.6579368,[[0.3529401]]
1574901702.532334,[[0.11494289]]
1574901704.474702,[[0.951552]]
1574901706.4200683,[[0.96419096]]
1574901708.336445,[[0.9489466]]
1574901710.2848103,[[0.5796532]]
1574901712.92695,[[0.04225845]]
1574901714.720871,[[0.9618142]]
1574901716.6247554,[[0.91082776]]
1574901718.6251113,[[0.7584963]]
1574901720.5879765,[[0.9229279]]
1574901722.5218506,[[0.94982773]]
1574901724.4652264,[[0.91474634]]
1574901726.3236208,[[0.9426336]]
1574901728.170027,[[0.9699453]]
1574901730.7726839,[[0.95942086]]
1574901732.7225533,[[0.9712625]]
1574901734.6739182,[[0.11981612]]
1574901736.569805,[[0.95822465]]
1574901738.4262073,[[0.96691597]]
1574901740.3760762,[[0.9616771]]
1574901742.2719626,[[0.93254656]]
1574901744.2238305,[[0.80161875]]
1574901746.8814697,[[0.60960853]]
1574901748.868829,[[0.933575]]
1574901750.6757457,[[0.934272]]
1574901752.5196488,[[0.77301806]]
1574901754.4730222,[[0.73514056]]
1574901756.3719075,[[0.91611534]]
1574901758.3647616,[[0.7811516]]
1574901760.2746432,[[0.35785794]]
1574901762.8238204,[[0.7437977]]
1574901764.8176746,[[0.91276383]]
1574901767.12493,[[0.1508724]]
1574901768.6679318,[[0.01163751]]
1574901770.5198324,[[0.05816543]]
1574901773.0285199,[[0.04863001]]
