type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,zcr_mean,ste_mler
1,-0.29292929292929293,0.0005117299306130965,0.24242424242424243,0.0845325516486708,0.08242784189332072,0.0
1,-0.15151515151515152,4.085910894710246e-06,0.050505050505050504,0.013303054710355214,0.02401520775685586,0.0
1,-0.1919191919191919,6.369938848000122e-08,0.7474747474747475,0.003893063612593228,0.012271939888866391,0.0
1,-0.5555555555555556,0.00024402369398293376,0.04040404040404041,0.04310149053227947,0.03312636386133045,0.1111111111111111
1,-0.1717171717171717,0.0001435421132758388,0.050505050505050504,0.050599308320341235,0.07265303367753255,0.5757575757575758
1,-0.31313131313131315,0.0003521840653756478,0.08080808080808081,0.06041651106520947,0.07411531799059637,0.48484848484848486
1,-0.2727272727272727,0.0001823675590277791,0.0707070707070707,0.048864698497149806,0.056162965962520524,0.32323232323232326
1,0.1111111111111111,5.206611745784854e-06,0.41414141414141414,0.0403831667093435,0.07537513216800522,0.5454545454545454
1,-0.2727272727272727,2.8064412087531322e-05,0.0707070707070707,0.02577529759936476,0.045668263931070166,0.0
1,-0.23232323232323232,4.4872540447199105e-05,0.12121212121212122,0.034027471214651314,0.07030213043576072,0.46464646464646464
1,-0.15151515151515152,5.7776956329253686e-05,0.050505050505050504,0.03173744442372464,0.05279971204247373,0.31313131313131315
1,-0.37373737373737376,9.688577189730031e-05,0.13131313131313133,0.038708334120876015,0.06885109446356663,0.16161616161616163
1,-0.23232323232323232,5.921917985362932e-05,0.06060606060606061,0.033429190986295286,0.05799644552428516,0.21212121212121213
1,-0.2727272727272727,3.629748712348586e-05,0.06060606060606061,0.028573504766841076,0.05425074801466783,0.13131313131313133
1,-0.1717171717171717,3.2480822720554526e-05,0.050505050505050504,0.027507904414364636,0.0405052754718679,0.0
1,-0.1717171717171717,9.398183259415185e-06,0.06060606060606061,0.01952474164356564,0.034498661447436504,0.020202020202020204
1,-0.45454545454545453,3.2575687008657265e-05,0.050505050505050504,0.022760761346301485,0.026253627589930485,0.0
1,-0.29292929292929293,8.740639057698333e-06,0.030303030303030304,0.018645155636844237,0.02530876695687386,0.0
1,-0.21212121212121213,7.565382340425004e-06,0.08080808080808081,0.016678099773048224,0.028818249308227035,0.050505050505050504
1,-0.35353535353535354,2.995478697243207e-05,0.1414141414141414,0.02718747955402529,0.04611819756585903,0.0
1,-0.41414141414141414,1.7390330853187896e-05,0.020202020202020204,0.02115691819550405,0.022609165148140657,0.04040404040404041
1,-0.1919191919191919,2.0786418288008404e-05,0.1717171717171717,0.028371678380168103,0.04467840993453465,0.020202020202020204
1,0.0707070707070707,1.356250451119009e-07,1.0,0.014144841195468178,0.056759128028615775,0.0
1,-0.25252525252525254,4.416542246129335e-05,0.04040404040404041,0.02750155624313312,0.058255157364288754,0.0
1,-0.13131313131313133,2.026983176422473e-05,0.0707070707070707,0.02389900548970489,0.05800769386515489,0.0
1,0.010101010101010102,2.27918582290488e-06,0.6464646464646465,0.016271400615461524,0.052169804953769314,0.0
1,-0.1717171717171717,3.187843065672149e-05,0.1919191919191919,0.03570179093015905,0.03447616476569705,0.40404040404040403
1,-0.15151515151515152,1.3021305316127755e-05,0.15151515151515152,0.02405032063982819,0.053272142359002045,0.0
1,-0.23232323232323232,2.0472040505505803e-05,0.10101010101010101,0.022189455805357104,0.0625182785539133,0.1717171717171717
1,-0.25252525252525254,4.869600664767621e-06,0.5151515151515151,0.01719529567934407,0.04594947245281321,0.0
1,-0.13131313131313133,1.8956591005169849e-06,0.6363636363636364,0.01626858548749955,0.037175766574430266,0.0
1,0.030303030303030304,-1.3221662758257724e-08,0.9696969696969697,0.012930905972902137,0.040865222379698994,0.0
1,0.010101010101010102,9.50076289318484e-07,0.98989898989899,0.014080613615037945,0.05223729499898764,0.0
1,-0.050505050505050504,8.18677300525818e-07,0.98989898989899,0.013468825545349204,0.05194483813637488,0.0
1,-0.030303030303030304,-7.403444081428511e-08,1.0,0.010115404735206963,0.053283390699871765,0.0
1,-0.010101010101010102,1.976819042476449e-06,0.696969696969697,0.014860773966299475,0.046219432633686525,0.0
1,-0.050505050505050504,1.118567471179785e-06,0.9292929292929293,0.013047416006716038,0.046163190929337926,0.0
1,-0.010101010101010102,4.0304427638306276e-05,0.2222222222222222,0.04371463596385338,0.0585363658860318,0.10101010101010101
1,-0.15151515151515152,8.491444851681137e-06,0.030303030303030304,0.01603349886867155,0.04870531596589504,0.0
1,-0.0707070707070707,8.154404637795348e-07,0.6565656565656566,0.014496864156670763,0.03893050775010686,0.0
1,-0.09090909090909091,2.147884841237661e-06,0.6060606060606061,0.015636860740355578,0.04193381476232256,0.0
1,-0.13131313131313133,5.014688051343771e-07,0.797979797979798,0.013089657104217318,0.041483881127533685,0.0
1,-0.010101010101010102,5.565902554478526e-06,0.06060606060606061,0.014769718348799397,0.05323839733639288,0.0
1,0.09090909090909091,3.962963602981979e-08,1.0,0.012664682767424221,0.04785044205979618,0.0
1,-0.1111111111111111,2.303651574580022e-06,0.8585858585858586,0.012931698510170744,0.05220354997637848,0.0
1,-0.050505050505050504,3.7298555109501657e-07,1.0,0.01291284056256291,0.050178848619828575,0.0
1,-0.0707070707070707,9.769809075500441e-07,0.9292929292929293,0.010732591340466186,0.04790668376414479,0.0
1,-0.13131313131313133,9.639617266248918e-06,0.18181818181818182,0.024503570192955668,0.028222087242131783,0.40404040404040403
1,-0.1919191919191919,4.298984141990613e-05,0.050505050505050504,0.02705966958607722,0.052664731952037074,0.0
1,-0.5353535353535354,0.0001884227786623195,0.06060606060606061,0.04675452410421381,0.03474612494657038,0.12121212121212122
1,-0.09090909090909091,5.607788739673994e-06,0.37373737373737376,0.022681347096200864,0.04868281928415558,0.0
1,-0.15151515151515152,3.448478132567886e-06,0.3939393939393939,0.02143325824648674,0.03976288497446626,0.0
1,-0.2727272727272727,1.6222111922504167e-05,0.030303030303030304,0.01853975005047184,0.02206924478639401,0.0
1,-0.13131313131313133,7.032323061813686e-05,0.06060606060606061,0.04222826415828628,0.05153989786506488,0.0
1,-0.3333333333333333,6.257735036621746e-05,0.030303030303030304,0.03234830010859322,0.03751321680052192,0.030303030303030304
1,-0.41414141414141414,0.00013558768150638326,0.04040404040404041,0.043149266018280556,0.04195631144406199,0.06060606060606061
1,-0.15151515151515152,2.4650922046172032e-05,0.06060606060606061,0.031722475117103036,0.04444219477627049,0.0
1,-0.5353535353535354,0.000532134052644628,0.0707070707070707,0.06363213969189116,0.048007918831972286,0.13131313131313133
1,-0.2727272727272727,0.00014711733775712435,0.050505050505050504,0.04593986561326179,0.060223617016490066,0.050505050505050504
1,-0.21212121212121213,1.6575754566781606e-05,0.1111111111111111,0.021500979222364238,0.0438235360284358,0.0
1,-0.23232323232323232,5.009468474261764e-05,0.12121212121212122,0.03643513847126299,0.05386830442509731,0.0
1,-0.25252525252525254,6.971054375001642e-05,0.010101010101010102,0.03066897628932071,0.054621943263368646,0.04040404040404041
1,-0.3939393939393939,0.0001587937246106215,0.030303030303030304,0.04607012563514316,0.04093271242491731,0.10101010101010101
1,0.050505050505050504,6.479908643711013e-06,0.050505050505050504,0.020439959372840273,0.03414996288047513,0.0
1,-0.25252525252525254,1.5764997125513624e-05,0.020202020202020204,0.020521530545113485,0.02950439810128006,0.0
1,-0.13131313131313133,2.8268917978978238e-06,0.20202020202020202,0.016024997683323126,0.025432498706440796,0.0
1,0.0707070707070707,6.610216272837573e-08,0.5858585858585859,0.015287831906875325,0.030662977210861395,0.0
1,-0.21212121212121213,3.695498223909447e-06,0.1414141414141414,0.015418911219498127,0.02229421160378844,0.16161616161616163
1,-0.3939393939393939,0.000127508217368654,0.08080808080808081,0.04208528217088745,0.03812062720748689,0.09090909090909091
1,0.010101010101010102,8.293365912974098e-06,0.43434343434343436,0.025083109088391176,0.05443072146858339,0.0
1,-0.41414141414141414,0.00023538272176742574,0.04040404040404041,0.04577651588871711,0.056646644619918564,0.0
1,0.030303030303030304,4.7337232097503806e-07,0.98989898989899,0.016636018548030942,0.05293469213291038,0.0
1,-0.23232323232323232,2.487935677351585e-06,0.3434343434343434,0.015371474119468384,0.024285167937729186,0.0
1,0.050505050505050504,-1.7400424434318633e-06,0.6868686868686869,0.021062307277244393,0.055836764077298595,0.0
1,-0.09090909090909091,3.430729256197926e-06,0.37373737373737376,0.020197259764158693,0.0316978245708758,0.0
1,-0.0707070707070707,7.012722639224561e-06,0.41414141414141414,0.028081000309971862,0.04112393421970259,0.0
1,0.010101010101010102,-7.751305560565224e-07,0.7777777777777778,0.020801555280167312,0.05358709590335425,0.0
1,-0.41414141414141414,4.0409364967942335e-05,0.030303030303030304,0.025277557314288164,0.024982565071651926,0.030303030303030304
1,-0.21212121212121213,5.5401937438646674e-05,0.1414141414141414,0.039048255260783746,0.04687183640413038,0.09090909090909091
1,-0.09090909090909091,1.4089576510825637e-06,0.41414141414141414,0.015682397952981587,0.03499358844570426,0.0
1,-0.010101010101010102,1.260999536975103e-06,0.42424242424242425,0.016727920497075173,0.03383500933612292,0.0
1,-0.1717171717171717,3.0374016538969332e-05,0.04040404040404041,0.02847655176153681,0.058941306157341784,0.0
1,-0.13131313131313133,4.896019531198719e-06,0.030303030303030304,0.01511865724880931,0.024273919596859463,0.0
1,0.030303030303030304,-1.5413521186741657e-06,0.9090909090909091,0.018957762958267024,0.052023576522462936,0.0
1,-0.1919191919191919,6.265849496894602e-06,0.16161616161616163,0.02008917150233649,0.030179298553463362,0.0
1,0.050505050505050504,1.1123149171555516e-06,0.5252525252525253,0.027247684296358352,0.04529706868236935,0.0
1,0.15151515151515152,-1.1522842620724764e-06,0.6666666666666666,0.020842523059779468,0.04782794537805672,0.0
1,-0.35353535353535354,1.817346300562513e-05,0.1111111111111111,0.022135911766979245,0.024735101572518053,0.010101010101010102
1,-0.31313131313131315,2.79034176537759e-05,0.06060606060606061,0.02645205145681826,0.04029155699534319,0.020202020202020204
1,-0.15151515151515152,1.3257362092799309e-06,0.7777777777777778,0.013204536533706483,0.04115767924231176,0.0
1,-0.31313131313131315,3.3160659885691684e-05,0.020202020202020204,0.02322624144835588,0.04429596634496412,0.0
1,-0.09090909090909091,2.6692912081214944e-07,0.8585858585858586,0.01113815234057574,0.03582596567006366,0.0
1,-0.2727272727272727,5.728110800163648e-05,0.10101010101010101,0.033286260136293884,0.059334998087782045,0.0
1,-0.1111111111111111,8.731316186817815e-07,0.7272727272727273,0.01271933219901204,0.040842725697959555,0.0
1,-0.3333333333333333,2.2075777222251488e-05,0.050505050505050504,0.021337660874422286,0.04263121189624531,0.0
1,0.030303030303030304,-3.091287682722917e-08,0.9595959595959596,0.011095916714400078,0.03538728037614452,0.0
1,-0.1111111111111111,2.0509489912800402e-07,1.0,0.012337158524021959,0.044250972981485226,0.0
1,-0.31313131313131315,5.188791153315686e-05,0.010101010101010102,0.02115632613539342,0.040122831882297365,0.0
1,0.15151515151515152,-6.226483309096003e-08,0.8080808080808081,0.011555884328913558,0.03782817034487413,0.0
1,-0.010101010101010102,3.405348032237608e-07,0.9595959595959596,0.01112777617483448,0.04089896740230816,0.0
1,-0.1717171717171717,3.1434020095988043e-06,0.3838383838383838,0.013205571343459954,0.041360149377966754,0.0
1,-0.25252525252525254,2.2523767092469302e-05,0.12121212121212122,0.02740536314302052,0.04224876830667476,0.010101010101010102
1,-0.3939393939393939,1.633126781959021e-05,0.10101010101010101,0.02213544877967407,0.021866774650739013,0.12121212121212122
1,-0.21212121212121213,7.782670459394072e-06,0.2828282828282828,0.02230234275089432,0.051337427729409905,0.0
1,-0.23232323232323232,1.6423059670271252e-05,0.13131313131313133,0.024022795895282632,0.026602326156891856,0.0
1,-0.050505050505050504,4.9564848780938405e-06,0.2222222222222222,0.02196251156951479,0.033598794177858764,0.020202020202020204
1,-0.13131313131313133,1.9504797242892765e-06,0.6363636363636364,0.017749076384588173,0.042001304807540885,0.0
1,-0.1919191919191919,6.5727201504831554e-06,0.1414141414141414,0.019953104637619238,0.03436368135699984,0.0
1,-0.09090909090909091,3.825850512997558e-06,0.18181818181818182,0.018631639903292474,0.03358754583698904,0.030303030303030304
1,-0.1717171717171717,6.698104746095967e-06,0.16161616161616163,0.018738432764543664,0.03690580639355694,0.0
1,-0.1919191919191919,6.70043794872026e-06,0.16161616161616163,0.020045932065801467,0.03179905963870329,0.0
1,-0.030303030303030304,3.22629836445332e-06,0.35353535353535354,0.01659232844730399,0.03691705473442667,0.0
1,-0.1111111111111111,3.961394472811391e-06,0.20202020202020202,0.015950734350379688,0.034476164765697065,0.0
1,-0.1919191919191919,8.604663202752838e-06,0.050505050505050504,0.01843193649362854,0.027760905266473197,0.0
1,-0.09090909090909091,1.5983875065109877e-06,0.10101010101010101,0.010045933470785527,0.03047175541607612,0.48484848484848486
1,-0.15151515151515152,4.4435315716985415e-06,0.010101010101010102,0.011324403688930115,0.020359496974196308,0.35353535353535354
1,-0.43434343434343436,4.52900605533701e-05,0.050505050505050504,0.030035753595206095,0.032069019819576605,0.37373737373737376
1,-0.37373737373737376,5.550034471621404e-05,0.050505050505050504,0.027759255339243855,0.026827292974286283,0.06060606060606061
1,-0.3333333333333333,0.0001422447104306841,0.020202020202020204,0.040785941116403934,0.05046005714157162,0.1414141414141414
1,-0.5353535353535354,0.0006482198715258663,0.04040404040404041,0.06145115937125668,0.04548829047715462,0.15151515151515152
1,-0.1919191919191919,4.805615640395456e-06,0.1414141414141414,0.01655261294812335,0.02331781062293312,0.21212121212121213
1,-0.41414141414141414,2.094850171892088e-05,0.010101010101010102,0.019745679867119226,0.02266540685248926,0.0
1,-0.35353535353535354,0.00011067994301985062,0.06060606060606061,0.03703688368821072,0.03508357517266203,0.0707070707070707
1,-0.1717171717171717,2.9642058121673476e-07,0.5252525252525253,0.007209914496599005,0.01633259094283593,0.0
1,-0.37373737373737376,7.312522031746356e-05,0.10101010101010101,0.037194489241256214,0.04014532856403681,0.0
1,-0.1919191919191919,1.5278206828657803e-05,0.020202020202020204,0.020158464214780805,0.03050550043868529,0.0
1,-0.41414141414141414,0.000256437341020224,0.020202020202020204,0.0471518508478519,0.052923443792040656,0.29292929292929293
1,-0.2727272727272727,2.118521184606721e-05,0.010101010101010102,0.018995527198103733,0.029988076758678095,0.0
1,-0.37373737373737376,3.7964108823428104e-05,0.050505050505050504,0.027940176822347652,0.03510607185440147,0.010101010101010102
1,-0.41414141414141414,5.928505546027195e-05,0.04040404040404041,0.03181115915098097,0.03414996288047513,0.0
1,-0.29292929292929293,0.00010834503824473455,0.09090909090909091,0.04076817728974019,0.043733549301478034,0.0
1,-0.21212121212121213,4.968701025943622e-05,0.020202020202020204,0.02698669441476796,0.03519605858135925,0.0
1,-0.23232323232323232,1.3458897254265461e-05,0.04040404040404041,0.019401545793226338,0.03031427864390002,0.010101010101010102
1,-0.25252525252525254,1.3131884115455419e-05,0.09090909090909091,0.021587819782617545,0.026512339429934084,0.16161616161616163
1,-0.41414141414141414,0.00014549413691976478,0.050505050505050504,0.040831164385524574,0.035859710692672825,0.030303030303030304
1,-0.2727272727272727,5.918843695791019e-06,0.1111111111111111,0.017757991961004315,0.024712604890778617,0.0
1,-0.1717171717171717,5.9930824054061556e-06,0.12121212121212122,0.0172915136026136,0.03197903309261884,0.06060606060606061
1,-0.43434343434343436,0.00017497348408540678,0.1717171717171717,0.05304083067812365,0.05477942003554474,0.21212121212121213
1,-0.35353535353535354,0.00016035887626478356,0.020202020202020204,0.03691081655338181,0.03332883399698545,0.050505050505050504
1,-0.31313131313131315,7.655014726833375e-06,0.12121212121212122,0.017915044323626096,0.02489257834469416,0.010101010101010102
1,-0.2727272727272727,2.3105008443271866e-06,0.18181818181818182,0.0130857127648964,0.022890373669883692,0.0
1,-0.696969696969697,0.0001696720685032887,0.050505050505050504,0.03701444274497158,0.022586668466401203,0.030303030303030304
1,-0.35353535353535354,0.0003026676513392436,0.010101010101010102,0.04747448847916688,0.04692807810847901,0.7373737373737373
1,-0.41414141414141414,6.49239512607911e-05,0.06060606060606061,0.029916383090793072,0.03412746619873568,0.2727272727272727
1,-0.5555555555555556,0.0002824377125852737,0.030303030303030304,0.045900130866310805,0.03690580639355694,0.31313131313131315
1,-0.3333333333333333,0.00015036453199388013,0.06060606060606061,0.039895706986813405,0.04759173021979258,0.0
1,-0.23232323232323232,4.449298580855334e-05,0.04040404040404041,0.029994312062351945,0.045870734066725156,0.010101010101010102
1,-0.3333333333333333,7.496521452453243e-05,0.04040404040404041,0.03678538020052606,0.04573575397628849,0.0
1,-0.41414141414141414,0.00015070136400239853,0.04040404040404041,0.04735426196374522,0.053002182178128736,0.36363636363636365
1,-0.45454545454545453,0.00023695159873698258,0.020202020202020204,0.052108589511906486,0.04084272569795954,0.46464646464646464
1,-0.5555555555555556,0.0001903622738634382,0.030303030303030304,0.04385601022110348,0.03399248610829902,0.5656565656565656
1,-0.43434343434343436,1.8728263791915816e-05,0.050505050505050504,0.019511731450752596,0.022091741468133454,0.45454545454545453
1,-0.494949494949495,5.30105085425928e-05,0.050505050505050504,0.02648764791729754,0.02742345504038154,0.41414141414141414
1,-0.6161616161616161,0.00026569929913728514,0.020202020202020204,0.038718145455948594,0.0206182088141999,0.1414141414141414
1,-0.43434343434343436,0.0007434628681957915,0.050505050505050504,0.06431972648488447,0.057220310004274376,0.1414141414141414
1,-0.37373737373737376,2.0604504009598943e-05,0.030303030303030304,0.021506804210801176,0.024892578344694154,0.16161616161616163
1,-0.494949494949495,0.00011886248351600859,0.010101010101010102,0.03427713688509812,0.028413309036917044,0.050505050505050504
1,-0.3939393939393939,0.00016530444027651887,0.010101010101010102,0.037381291543915465,0.036039684146588376,0.25252525252525254
1,-0.15151515151515152,1.4511049609957178e-05,0.020202020202020204,0.021197288711295188,0.027659670198645698,0.31313131313131315
1,-0.6565656565656566,0.0002248796086605929,0.010101010101010102,0.03752495404990511,0.02879575262648759,0.23232323232323232
1,-0.6363636363636364,0.0001346956475262146,0.050505050505050504,0.034489155711566785,0.02199050640030595,0.1414141414141414
1,-0.43434343434343436,0.00012754326830260524,0.020202020202020204,0.03213858662646604,0.02122561922116488,0.6262626262626263
1,-0.45454545454545453,0.00016113720340953937,0.08080808080808081,0.04497212722388364,0.049672673280691096,0.2828282828282828
1,-0.45454545454545453,0.00015585352481723935,0.16161616161616163,0.05013004551533324,0.0614834311938989,0.2828282828282828
1,-0.1919191919191919,2.6845111827123314e-05,0.050505050505050504,0.02543169524082996,0.03601718746484893,0.0
1,-0.23232323232323232,2.1770720856120753e-05,0.04040404040404041,0.024410947110479322,0.036354637690940585,0.0
1,-0.21212121212121213,6.0509302777780454e-05,0.030303030303030304,0.03185406606697896,0.0413938944005759,0.0
1,-0.1717171717171717,2.0862036432543713e-05,0.06060606060606061,0.02413785972541358,0.033306337315245994,0.1414141414141414
1,-0.030303030303030304,8.199331582865498e-06,0.050505050505050504,0.02064848591985923,0.0329463904074149,0.21212121212121213
1,-0.3333333333333333,0.0003761312274380678,0.06060606060606061,0.06262069663617746,0.05984117342691952,0.1111111111111111
1,-0.5555555555555556,0.0003596132063862618,0.050505050505050504,0.051679728177001075,0.044273469663224665,0.020202020202020204
1,-0.3333333333333333,7.615345881122026e-05,0.010101010101010102,0.03016317218196308,0.03611842253267643,0.020202020202020204
1,-0.23232323232323232,0.00025234817796661476,0.020202020202020204,0.042150332472782645,0.05097748082157881,0.020202020202020204
1,-0.3333333333333333,0.00010959965083791953,0.050505050505050504,0.03844285346416981,0.04450968482148882,0.09090909090909091
1,-0.13131313131313133,1.5480670977099857e-05,0.13131313131313133,0.025739310781583973,0.03886301770488852,0.020202020202020204
1,-0.31313131313131315,0.0003326951567836735,0.08080808080808081,0.054410874605389854,0.048626577579806964,0.40404040404040403
1,-0.35353535353535354,5.410391623092342e-05,0.010101010101010102,0.022120874018652145,0.020471980382893523,0.45454545454545453
1,-0.6565656565656566,0.00012204552072349609,0.06060606060606061,0.034882071706244244,0.024667611527299717,0.030303030303030304
1,-0.31313131313131315,2.6900929301657694e-07,0.12121212121212122,0.005701499831024469,0.01031472857753481,0.20202020202020202
1,-0.35353535353535354,0.0004855498567726971,0.1919191919191919,0.07699500253215487,0.07165193134012733,0.6161616161616161
1,-0.030303030303030304,7.34714852328602e-06,0.6868686868686869,0.029983515475370967,0.07051584891228542,0.0
1,-0.3939393939393939,7.893350596415772e-05,0.020202020202020204,0.03252582584963832,0.031349126003914415,0.020202020202020204
1,-0.35353535353535354,0.00023167571705384215,0.2222222222222222,0.06131335960809455,0.05632044273469663,0.15151515151515152
1,-0.45454545454545453,1.6034326154252822e-05,0.010101010101010102,0.015494204731601768,0.017693640188072256,0.23232323232323232
1,-0.050505050505050504,1.4511642352110517e-06,0.898989898989899,0.012304399613448713,0.047715461969359524,0.0
1,-0.010101010101010102,-1.2910027880156603e-07,0.9393939393939394,0.012313198647892072,0.0380193921396594,0.0
1,-0.13131313131313133,7.185791068655828e-07,0.7272727272727273,0.010584646920713288,0.03350880745090099,0.0
1,0.030303030303030304,5.87875065786629e-07,0.696969696969697,0.011996449141529846,0.03771568693617692,0.0
1,-0.1111111111111111,8.623151382233661e-07,0.8484848484848485,0.011217173530699476,0.03810937886661718,0.0
1,-0.1717171717171717,2.9290084254216596e-06,0.8383838383838383,0.015383141486516662,0.043801039346696366,0.0
1,-0.09090909090909091,1.4963543922614385e-06,0.5656565656565656,0.011125774837581278,0.046455647791950695,0.0
1,-0.15151515151515152,1.7818728591800432e-06,0.5656565656565656,0.012599758619335402,0.03783941868574385,0.0
1,-0.030303030303030304,6.770251843838996e-07,0.8585858585858586,0.01183667564897872,0.04155137117275202,0.0
1,0.010101010101010102,1.3104454695709314e-07,0.9292929292929293,0.010702652998552994,0.0473442667206587,0.0
1,0.09090909090909091,-1.635183221763064e-07,0.9595959595959596,0.008689996720331331,0.03173156959348496,0.0
1,0.010101010101010102,3.1412529289807e-07,0.8787878787878788,0.011914525978293535,0.03968414658837821,0.0
1,0.050505050505050504,-6.586915101532985e-08,1.0,0.007473199927967814,0.036028435805718656,0.0
1,-0.1111111111111111,2.218749005442223e-06,0.23232323232323232,0.012695525519441218,0.03987536838316347,0.0
1,-0.050505050505050504,1.5844099945387778e-06,0.696969696969697,0.010675321445354933,0.03866054756923354,0.0
1,-0.09090909090909091,2.7819019930066483e-06,0.36363636363636365,0.012903028636687684,0.04497086679714742,0.0
1,-0.0707070707070707,9.502152390116709e-07,0.6363636363636364,0.012135359488733606,0.03560099885266923,0.0
1,-0.23232323232323232,2.1417903960016956e-06,0.46464646464646464,0.01141145151395326,0.03916672290837101,0.0
1,-0.09090909090909091,4.691138151660303e-06,0.09090909090909091,0.013171581421231883,0.048379114080673094,0.0
1,-0.010101010101010102,-1.5315896161563325e-08,1.0,0.008670099727161833,0.03645587275876808,0.0
1,0.23232323232323232,-5.031194475626753e-07,1.0,0.008066370250449739,0.04223751996580505,0.0
1,0.010101010101010102,3.520781565794137e-07,0.9696969696969697,0.010743537622758299,0.0421137882162381,0.0
1,-0.1919191919191919,1.4707554986654038e-06,0.40404040404040403,0.011488593043156253,0.030932937391734718,0.0
1,-0.050505050505050504,-2.9484387109200532e-08,1.0,0.007441523511346977,0.045994465816292095,0.0
1,-0.1111111111111111,2.733312746068373e-06,0.494949494949495,0.013570348253075066,0.04441969809453106,0.0
1,-0.010101010101010102,1.517823759383893e-07,0.98989898989899,0.011663688808967666,0.0379181570718319,0.0
1,-0.09090909090909091,1.4018291782994016e-06,0.8888888888888888,0.012676366139502451,0.03809813052574745,0.0
1,0.010101010101010102,8.623988308206539e-08,1.0,0.008273305731233378,0.044048502845830236,0.0
1,-0.0707070707070707,7.30589494118075e-08,0.98989898989899,0.009435943461802265,0.034993588445704264,0.0
1,0.050505050505050504,-5.526946634890555e-08,1.0,0.009588984632368026,0.03837933904749049,0.0
1,-0.010101010101010102,-3.362871512940253e-07,1.0,0.009785875547199747,0.04759173021979258,0.0
1,-0.0707070707070707,-8.231993109246618e-08,1.0,0.007889843194330316,0.04127016265100898,0.0
1,0.0707070707070707,-1.4100196786324523e-07,1.0,0.0084938306645695,0.042012553148410604,0.0
1,0.09090909090909091,3.293166136689384e-07,0.5757575757575758,0.013061372705370432,0.03830060066140244,0.0
1,-0.15151515151515152,6.064815187362523e-07,0.8787878787878788,0.012547250717474727,0.03290139704393602,0.0
1,-0.030303030303030304,3.4300920134811393e-07,0.9696969696969697,0.008537705606666912,0.033058873816112125,0.0
1,-0.010101010101010102,1.8191673484967195e-07,1.0,0.008681329278647754,0.044712154957143826,0.0
1,-0.010101010101010102,-5.436867862345878e-08,1.0,0.00993101739867817,0.041877573057973946,0.0
1,0.050505050505050504,-1.8462617701419456e-07,1.0,0.009098399053884283,0.037321995005736644,0.0
1,-0.030303030303030304,1.8156224177893344e-09,0.9595959595959596,0.010186725039437069,0.03723200827877888,0.0
1,-0.1717171717171717,1.0127047097170715e-06,0.8585858585858586,0.011438462110174172,0.035724730602236174,0.0
1,-0.1111111111111111,1.2437853533476174e-06,0.898989898989899,0.01027035736521494,0.0364108793952892,0.0
1,-0.21212121212121213,5.790874483887248e-07,1.0,0.009289754054116932,0.04683809138152124,0.0
1,-0.21212121212121213,8.064063825985701e-07,0.32323232323232326,0.009132932420706613,0.03240647004566826,0.0
1,-0.13131313131313133,4.415172897415271e-07,0.98989898989899,0.009899677516283322,0.04296866212233696,0.0
1,-0.1919191919191919,1.1276204097377926e-06,0.6868686868686869,0.010615311430737814,0.03805313716226856,0.0
1,0.050505050505050504,-3.497485973426832e-07,0.98989898989899,0.01062566409788337,0.03927920631706824,0.0
1,-0.13131313131313133,6.572187532763749e-07,1.0,0.009764389210451143,0.0385368158196666,0.0
1,0.050505050505050504,-1.0349039242211397e-07,1.0,0.008504816900599779,0.04515084025106297,0.0
1,-0.1717171717171717,8.289912923721465e-07,0.9595959595959596,0.00944508387201381,0.03540977705788396,0.0
1,0.0707070707070707,3.0486159290869444e-09,0.98989898989899,0.011804950198861673,0.03990911340577265,0.0
1,0.010101010101010102,1.0604459211968738e-07,1.0,0.008235444940693313,0.051461159478976844,0.0
1,-0.0707070707070707,1.7867247697835312e-06,0.5454545454545454,0.011963529332143601,0.03626465096398281,0.0
1,-0.13131313131313133,3.473747373595761e-06,0.37373737373737376,0.012498339243625681,0.04510584688758408,0.0
1,-0.010101010101010102,1.443818246497579e-06,0.6464646464646465,0.013291579511520242,0.04543204877280601,0.0
1,-0.010101010101010102,1.868692484922503e-07,0.9797979797979798,0.008655728030605114,0.03528604530831703,0.0
1,-0.1919191919191919,5.5211387278545715e-06,0.050505050505050504,0.012217199942507459,0.046613124564126786,0.0
1,-0.050505050505050504,4.910511076767361e-07,0.98989898989899,0.009090900461888244,0.04409349620930912,0.0
1,0.030303030303030304,1.1193323377779575e-06,0.5858585858585859,0.013893700029316726,0.04337360239364693,0.0
1,-0.25252525252525254,5.270743484819956e-06,0.18181818181818182,0.014037370582483841,0.04652313783716903,0.0
1,0.13131313131313133,-5.00658669445732e-07,1.0,0.012019935158873415,0.04948145148590582,0.0
1,-0.0707070707070707,8.302329958568369e-07,0.9696969696969697,0.01199198697920942,0.04176508964927673,0.0
1,-0.010101010101010102,7.109514216727443e-07,0.9696969696969697,0.010375568638279035,0.04638815774673237,0.0
1,-0.030303030303030304,5.018094391003634e-07,0.9494949494949495,0.009249583948572924,0.04704056151717621,0.0
1,-0.09090909090909091,-4.5357775649466284e-08,1.0,0.007384687841897514,0.03965040156576905,0.0
1,-0.030303030303030304,2.595320990552155e-07,1.0,0.009410096019748753,0.04773795865109897,0.0
1,0.050505050505050504,-5.001665047138849e-07,1.0,0.012153716494474337,0.047557985197183426,0.0
1,-0.050505050505050504,2.1676382695953345e-07,0.9696969696969697,0.009458363245893081,0.031180400890868595,0.0
