type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,zcr_mean,ste_mler
0,-0.5151515151515151,0.0004111243324403366,0.04040404040404041,0.05259940444971068,0.04867157094328586,0.0
0,-0.5353535353535354,0.00019939204929467658,0.030303030303030304,0.043789072989997534,0.04416098625452746,0.020202020202020204
0,-0.5151515151515151,0.00045883594501394475,0.09090909090909091,0.06176899161116561,0.056646644619918564,0.020202020202020204
0,-0.45454545454545453,0.0004777385926746786,0.04040404040404041,0.06422196458358606,0.05520685698859418,0.020202020202020204
0,-0.5555555555555556,0.00045437184523003426,0.08080808080808081,0.06246738733036425,0.05186609975028682,0.06060606060606061
0,-0.5151515151515151,0.0004298115856783298,0.010101010101010102,0.056562619557353214,0.04419473127713662,0.050505050505050504
0,-0.29292929292929293,0.00018952384264782102,0.10101010101010101,0.049030579835283646,0.04956018987199387,0.0
0,-0.3939393939393939,0.00021029433083568464,0.050505050505050504,0.05016868727052696,0.0545432048772806,0.0
0,-0.494949494949495,0.0003811016135589388,0.030303030303030304,0.05274145404228075,0.04763672358327146,0.0
0,-0.2727272727272727,0.00020185556236887803,0.020202020202020204,0.05213434049622517,0.058795077726035413,0.0
0,-0.494949494949495,0.0004925578235643545,0.030303030303030304,0.06307915314378222,0.05278846370160401,0.0
0,-0.3939393939393939,0.00032882516883915146,0.020202020202020204,0.05355325047013069,0.04233875503363254,0.25252525252525254
0,-0.41414141414141414,0.0005936634399730326,0.030303030303030304,0.06392584619223607,0.06104474589997976,0.06060606060606061
0,-0.5353535353535354,0.0002210483014033459,0.12121212121212122,0.04850399360654415,0.04404850284583025,0.010101010101010102
0,-0.47474747474747475,0.0007799975558748536,0.06060606060606061,0.07322912493116547,0.0761962610514949,0.09090909090909091
0,-0.3333333333333333,0.000331620820196909,0.1111111111111111,0.06724764121245853,0.06863737598704191,0.0
0,-0.29292929292929293,0.00010913503321292006,0.020202020202020204,0.03210135384200014,0.03170907291174552,0.0
0,-0.37373737373737376,5.368827635752514e-05,0.15151515151515152,0.03568635016808979,0.042361251715371986,0.030303030303030304
0,-0.494949494949495,0.0008295004109078143,0.050505050505050504,0.06933299752462968,0.05192234145463544,0.0
0,-0.41414141414141414,9.713449222952981e-05,0.010101010101010102,0.03246025619811955,0.034284942970911794,0.0
0,-0.41414141414141414,0.0008317315109970954,0.050505050505050504,0.07516864850775985,0.062169579986951926,0.0
0,-0.31313131313131315,0.0005509285463341631,0.15151515151515152,0.08002883948421706,0.08063935569503497,0.0
0,-0.35353535353535354,0.0003701988338416095,0.1717171717171717,0.0664082325765365,0.0715394479314301,0.0
0,-0.35353535353535354,0.00042832233188409033,0.12121212121212122,0.06915030237997924,0.06771501203572472,0.0
0,-0.5353535353535354,0.0006784551776966651,0.04040404040404041,0.07345148328730512,0.061899619806078596,0.0
0,-0.5353535353535354,0.001011201866801669,0.12121212121212122,0.0847585286935065,0.06255202357652245,0.5757575757575758
0,-0.37373737373737376,0.0006735063186792239,0.0707070707070707,0.07904435869530765,0.0799194618793728,0.0
0,-0.35353535353535354,0.00042124503209316157,0.050505050505050504,0.05822159706104923,0.05760275359384492,0.0
0,-0.45454545454545453,0.0006756632818261052,0.06060606060606061,0.07255209333307652,0.07074081572967988,0.030303030303030304
0,-0.1717171717171717,0.00017643661323668553,0.06060606060606061,0.05273558103643428,0.054306989719016444,0.1717171717171717
0,-0.2727272727272727,0.00011682357844822499,0.050505050505050504,0.046725391345632014,0.059256259701694,0.0
0,-0.2727272727272727,0.0004178700388817862,0.10101010101010101,0.07231360722269385,0.08412634136464871,0.0
0,-0.31313131313131315,0.00036842233450089056,0.050505050505050504,0.058140999410622625,0.06084227576432475,0.020202020202020204
0,-0.35353535353535354,0.000677837557425609,0.0707070707070707,0.07637013795952685,0.07876088276979144,0.010101010101010102
0,-0.43434343434343436,0.0004240096543443362,0.050505050505050504,0.05983445364600052,0.06295696384783243,0.0
0,-0.3939393939393939,0.00029083735506314583,0.06060606060606061,0.05231483017846751,0.056804121392094654,0.0
0,-0.35353535353535354,0.0009166219417281184,0.04040404040404041,0.07341224476616086,0.05904254122516929,0.15151515151515152
0,-0.37373737373737376,0.0003647989551640882,0.04040404040404041,0.05710096130519724,0.06051607387910282,0.0
0,-0.37373737373737376,0.0005012239275627091,0.050505050505050504,0.06625068618417938,0.062000854873906094,0.09090909090909091
0,-0.47474747474747475,0.0004544533758610607,0.08080808080808081,0.06248686718940926,0.05909878292951789,0.010101010101010102
0,-0.3333333333333333,0.0003617860285473811,0.04040404040404041,0.061009802203902536,0.06693887651571392,0.0
0,-0.25252525252525254,0.00026951702744638803,0.030303030303030304,0.05614902264197852,0.060887269127803643,0.0
0,-0.37373737373737376,0.0004230887900789814,0.08080808080808081,0.061374673066556695,0.06293446716609301,0.0
0,-0.31313131313131315,0.00020465231118043672,0.020202020202020204,0.05190882024106958,0.06402555623045601,0.0
0,-0.35353535353535354,0.0006276733874157377,0.050505050505050504,0.07543177475907083,0.08214663337157768,0.0
0,-0.3333333333333333,0.00026164622269039177,0.09090909090909091,0.059354724718348316,0.062405795145216075,0.1717171717171717
0,-0.2727272727272727,0.00021549503096882203,0.1111111111111111,0.053866062461265865,0.06657892960788284,0.0
0,-0.47474747474747475,0.0010273450139545305,0.06060606060606061,0.08388969183650559,0.07062833232098265,0.0
0,-0.5151515151515151,0.00019916049383510113,0.08080808080808081,0.04597330532005053,0.0584801241816832,0.0
0,-0.3333333333333333,0.00010848654790157638,0.030303030303030304,0.03727323729708326,0.056084227576432465,0.0
0,-0.23232323232323232,0.00011449305663134432,0.18181818181818182,0.04987502925849349,0.06705135992441115,0.0
0,-0.35353535353535354,0.00013186330671488043,0.06060606060606061,0.041303644231243476,0.04807540887719061,0.0
0,-0.31313131313131315,0.00016951829691459343,0.1414141414141414,0.04933904159801094,0.07419405637668444,0.0
0,-0.29292929292929293,2.000331357483377e-05,0.10101010101010101,0.024183692206527475,0.06237205012260691,0.0
0,-0.43434343434343436,0.0003984005084492505,0.08080808080808081,0.06068690788910811,0.06405930125306518,0.0
0,-0.37373737373737376,0.00012236293269639008,0.020202020202020204,0.038053657515005855,0.052023576522462936,0.0
0,-0.31313131313131315,0.00014577433368971753,0.09090909090909091,0.043782137824644754,0.0600886369260534,0.0
0,-0.37373737373737376,0.000588227228125389,0.04040404040404041,0.06453235995998849,0.056995343186879925,0.0
0,-0.3333333333333333,0.0004261555807281314,0.030303030303030304,0.05558963743559182,0.04893028278328947,0.020202020202020204
0,-0.41414141414141414,0.0004599232342277598,0.10101010101010101,0.06650251809598469,0.0660952509504848,0.0
0,-0.3939393939393939,0.0003367165852149066,0.020202020202020204,0.05616087868403527,0.05342961913117816,0.010101010101010102
0,-0.31313131313131315,0.0004620717546978074,0.050505050505050504,0.06355799536308979,0.061213471013025565,0.0
0,0.1111111111111111,-0.00016714151617853895,0.5858585858585859,0.08133173673248753,0.12933342332006031,0.36363636363636365
0,-0.1111111111111111,1.3980256638528112e-05,0.30303030303030304,0.025265000564273863,0.05764774695732378,0.0
0,-0.21212121212121213,4.357990556387496e-05,0.1414141414141414,0.034703470502863515,0.05814267395559155,0.0
0,-0.1717171717171717,4.1339011015581735e-05,0.010101010101010102,0.030023518045543776,0.050460057141571625,0.0
0,-0.030303030303030304,1.684278446995581e-06,0.5555555555555556,0.016813225877366455,0.04186632471710423,0.0
0,-0.15151515151515152,5.21040112787267e-05,0.08080808080808081,0.03346585763115641,0.05498189017119975,0.0
0,-0.1111111111111111,3.8337589812611006e-05,0.050505050505050504,0.03062824283050408,0.051044970866797136,0.0
0,-0.41414141414141414,0.0009786101895912036,0.050505050505050504,0.07053495988952269,0.05962745495039482,0.010101010101010102
0,-0.15151515151515152,7.634027562054911e-06,0.3838383838383838,0.020712902690385285,0.049571438212863604,0.0
0,-0.29292929292929293,7.748335787543082e-05,0.06060606060606061,0.03584881000043924,0.05240602011203347,0.0
0,-0.3333333333333333,0.00013199764345245719,0.030303030303030304,0.03986251718497419,0.04632066770151402,0.0
0,-0.23232323232323232,0.0001379144481150129,0.010101010101010102,0.043454927850238516,0.06002114688083507,0.0
0,-0.35353535353535354,0.0001318434568648402,0.04040404040404041,0.04522341974420441,0.06099975253650086,0.0
0,-0.3939393939393939,0.00016987647584394835,0.08080808080808081,0.04895618072935537,0.059076286247778456,0.0
0,-0.15151515151515152,5.4263611856786894e-05,0.020202020202020204,0.03385636995374452,0.05440822478684394,0.0
0,-0.09090909090909091,3.253230714272398e-05,0.030303030303030304,0.030692062206118167,0.0572428066860138,0.0
0,-0.47474747474747475,0.0003364091304238217,0.0707070707070707,0.052940361413797495,0.05219230163550876,0.21212121212121213
0,-0.31313131313131315,0.00045017878603587004,0.030303030303030304,0.06214952124620695,0.06058356392432116,0.04040404040404041
0,-0.37373737373737376,0.00016211388169674906,0.030303030303030304,0.04176410052275275,0.051584891228543796,0.030303030303030304
0,-0.37373737373737376,0.0005977043964691785,0.04040404040404041,0.06652777932325434,0.06573530404265372,0.2222222222222222
0,-0.3333333333333333,0.00014281616745564658,0.050505050505050504,0.04201905620390923,0.04678184967717261,0.10101010101010101
0,-0.37373737373737376,0.00029745972387227855,0.06060606060606061,0.04809198376891895,0.04594947245281322,0.020202020202020204
0,-0.5151515151515151,0.0004765979274345671,0.050505050505050504,0.05650671181842342,0.04736676340239815,0.010101010101010102
0,-0.15151515151515152,1.9107214732627965e-05,0.08080808080808081,0.026199054489278017,0.04134890103709703,0.0
0,-0.23232323232323232,0.00010382307628303258,0.010101010101010102,0.03375000900520535,0.04233875503363254,0.0
0,-0.2727272727272727,0.0016439646533919514,0.24242424242424243,0.12480632791043753,0.109255134867607,0.5656565656565656
0,-0.1919191919191919,2.2490058524816185e-05,0.030303030303030304,0.023819497886809315,0.03578097230658477,0.010101010101010102
0,-0.5151515151515151,0.0002437096202069665,0.050505050505050504,0.048270272941830394,0.04125891431013925,0.04040404040404041
0,-0.5959595959595959,0.00030620454213460926,0.010101010101010102,0.04698834421443401,0.03719826325616971,0.030303030303030304
0,-0.21212121212121213,2.6204583506280185e-05,0.08080808080808081,0.03078389571924272,0.04106769251535399,0.04040404040404041
0,-0.35353535353535354,0.0001030657864224054,0.06060606060606061,0.03860733742280583,0.04259746687363613,0.020202020202020204
0,-0.47474747474747475,0.0004956041470312912,0.050505050505050504,0.06476884143166721,0.05167487795550156,0.0
0,-0.31313131313131315,0.0004245301588760204,0.0707070707070707,0.06272445028505552,0.06081977908258532,0.0
0,-0.21212121212121213,4.24050211211115e-05,0.10101010101010101,0.03174770034326544,0.03711952487008166,0.1919191919191919
0,-0.21212121212121213,8.174187095697369e-05,0.06060606060606061,0.04069802997191163,0.061067242581719194,0.0
0,-0.3333333333333333,0.0003040757869225433,0.030303030303030304,0.050241872620916145,0.059616206609525095,0.0
0,-0.45454545454545453,0.00041290571840631125,0.08080808080808081,0.06217783914368323,0.07197813322534925,0.0
0,-0.45454545454545453,0.0004402064359250643,0.030303030303030304,0.056934923755021155,0.066612674630492,0.0
0,-0.41414141414141414,0.0004908755313954812,0.030303030303030304,0.05861575507924806,0.062259566713909704,0.0
0,-0.23232323232323232,0.00012795139006284518,0.030303030303030304,0.041702634806296185,0.05536433376077029,0.0
0,-0.25252525252525254,0.0002475992771898818,0.04040404040404041,0.04917071170703297,0.06660142628962226,0.0
0,-0.3939393939393939,0.0005566935638302952,0.04040404040404041,0.06302224253041666,0.05497064183033002,0.20202020202020202
0,-0.3939393939393939,0.00018685779034292966,0.020202020202020204,0.04229722278661461,0.03606218082832782,0.020202020202020204
0,-0.41414141414141414,0.0006191693064705324,0.06060606060606061,0.06707820923140922,0.05677037636948548,0.0
0,-0.2727272727272727,0.00033457186375346007,0.020202020202020204,0.05861291867291317,0.0674900452183303,0.06060606060606061
0,-0.29292929292929293,0.0004362626222716788,0.04040404040404041,0.06268455231632254,0.06481294009133652,0.030303030303030304
0,-0.3333333333333333,0.0005316344532644985,0.0707070707070707,0.06699467440393425,0.06351938089131853,0.06060606060606061
0,-0.37373737373737376,0.0005567411778960879,0.06060606060606061,0.06521367034409731,0.06565656565656566,0.0
0,-0.43434343434343436,0.000595623469417467,0.0707070707070707,0.06890888954517875,0.061753391374772225,0.020202020202020204
0,-0.21212121212121213,0.0003627165480260287,0.020202020202020204,0.060502509536012924,0.05182110638680796,0.31313131313131315
0,0.23232323232323232,-2.8025489877817697e-06,0.9696969696969697,0.019227024339065757,0.05527434703381252,0.12121212121212122
0,-0.2727272727272727,0.00027730493059308195,0.04040404040404041,0.04902509847060077,0.052293536703336245,0.13131313131313133
0,-0.3333333333333333,0.00010156818636732164,0.050505050505050504,0.038464197899518604,0.057928955479066846,0.16161616161616163
0,-0.1111111111111111,1.5541620017850776e-06,0.48484848484848486,0.01770227992227178,0.03681581966659917,0.0
0,-0.21212121212121213,5.819324600367022e-05,0.15151515151515152,0.0385230073698781,0.06527412206699512,0.12121212121212122
0,-0.35353535353535354,0.00015598183770875346,0.030303030303030304,0.036615338238891536,0.0503025803693955,0.15151515151515152
0,-0.31313131313131315,0.00011513158052544117,0.020202020202020204,0.0341639574543098,0.05630919439382691,0.0
0,-0.37373737373737376,5.925711450606558e-05,0.050505050505050504,0.02773048435143148,0.051427414456367684,0.010101010101010102
0,-0.37373737373737376,0.00023422560570169484,0.030303030303030304,0.04382571577334266,0.06308069559739939,0.010101010101010102
0,-0.29292929292929293,0.0001323947868348968,0.020202020202020204,0.04293836336818809,0.06374434770871294,0.030303030303030304
0,-0.41414141414141414,0.0003906296801721522,0.050505050505050504,0.06182182082123369,0.07818721738543565,0.050505050505050504
0,-0.1717171717171717,4.136528439130037e-05,0.050505050505050504,0.03349274668030324,0.047917932105014514,0.0
0,-0.43434343434343436,0.0003768977126993996,0.04040404040404041,0.05512170224524577,0.04800791883197227,0.0
0,-0.45454545454545453,0.00031420816378336774,0.04040404040404041,0.05940284703088163,0.05647791950687272,0.0
0,-0.050505050505050504,6.792854967703995e-06,0.010101010101010102,0.01604369907681253,0.038210613934444665,0.0
0,-0.494949494949495,0.0005069405155032877,0.08080808080808081,0.06474129138765294,0.0513374277294099,0.0
0,-0.45454545454545453,0.0005414312138696921,0.010101010101010102,0.059552373118955323,0.04101145081100537,0.25252525252525254
0,-0.25252525252525254,0.00038235233474664477,0.0707070707070707,0.06210484135412962,0.06864862432791163,0.0
0,-0.29292929292929293,0.0004368257901971323,0.030303030303030304,0.05883459933761045,0.07211311331578592,0.0
0,-0.2727272727272727,0.00012801540345155885,0.10101010101010101,0.04935363858341455,0.058918809475602345,0.0
0,-0.3333333333333333,0.00022035486634729593,0.030303030303030304,0.05030965284504189,0.05328339069987177,0.0
0,-0.43434343434343436,0.0004908262848188059,0.020202020202020204,0.0635511469714668,0.061674652988684166,0.0
0,-0.43434343434343436,0.0007246912267382068,0.020202020202020204,0.0641757939144615,0.055341837079030835,0.0
0,-0.2727272727272727,0.00012547315611744557,0.1414141414141414,0.05289697787322026,0.06141594114868056,0.0
0,-0.37373737373737376,0.0006525309087214552,0.050505050505050504,0.06671504476403203,0.06529661874873456,0.010101010101010102
0,-0.35353535353535354,0.0002361535911283979,0.04040404040404041,0.04726053029487347,0.05683786641470382,0.0
0,-0.29292929292929293,0.00021073435233550847,0.08080808080808081,0.054376813616897904,0.06374434770871296,0.0
0,-0.3939393939393939,0.000850466216175828,0.030303030303030304,0.0694989443180828,0.06075228903736699,0.0
0,-0.29292929292929293,0.00043131934965754185,0.030303030303030304,0.0520268901173531,0.051843603068547385,0.0
0,-0.494949494949495,0.0008929718967686861,0.04040404040404041,0.07112093329581468,0.06270950034869857,0.0
0,-0.29292929292929293,0.0001247567737911112,0.1414141414141414,0.0485841559789147,0.05914377629299678,0.010101010101010102
0,-0.2727272727272727,0.0005471657613882972,0.020202020202020204,0.0660754255520824,0.07302422892623338,0.0
0,-0.41414141414141414,0.0015721212418138382,0.09090909090909091,0.09811843084374433,0.10024521383095993,0.06060606060606061
0,-0.2727272727272727,0.00030066020316582494,0.04040404040404041,0.05760374750720793,0.061325954421722784,0.1717171717171717
0,-0.43434343434343436,0.0011410048064139607,0.04040404040404041,0.07698216736189539,0.0703921171627185,0.020202020202020204
0,-0.29292929292929293,0.00022295060162801718,0.04040404040404041,0.0494798009005148,0.05982992508604981,0.0
0,-0.23232323232323232,0.0002533553680933049,0.04040404040404041,0.044947334220227925,0.054205754651188945,0.0
0,-0.35353535353535354,0.00023688384013371622,0.030303030303030304,0.047920532883204185,0.05121369597984297,0.0
0,-0.23232323232323232,0.00040657589423738846,0.020202020202020204,0.05139881574133709,0.04867157094328586,0.0
0,-0.29292929292929293,0.00031768034170514983,0.020202020202020204,0.04797553598652119,0.05214730827202987,0.010101010101010102
0,-0.25252525252525254,0.00011376689420891515,0.020202020202020204,0.03732392053099445,0.0401453285640368,0.020202020202020204
0,-0.37373737373737376,0.0018010211180967681,0.2222222222222222,0.11761563630574254,0.10762412544149738,0.41414141414141414
0,-0.5353535353535354,0.0006127524540634653,0.09090909090909091,0.0718080619636545,0.05795145216080627,0.30303030303030304
0,-0.45454545454545453,0.0003868292946297937,0.030303030303030304,0.05784760014873054,0.06044858383388452,0.020202020202020204
0,-0.3333333333333333,0.0003646514937006333,0.06060606060606061,0.060402857333869985,0.0684798992148658,0.06060606060606061
0,-0.2727272727272727,0.00038023015003109606,0.030303030303030304,0.05145895278993124,0.0519560864772446,0.0
0,-0.1919191919191919,3.0603454968351674e-05,0.1919191919191919,0.03313816201470798,0.03695079975703584,0.35353535353535354
0,0.0707070707070707,-9.888560079093519e-05,0.5555555555555556,0.07871195769312204,0.1261838878765382,0.3939393939393939
0,-0.15151515151515152,1.929766450032317e-05,0.29292929292929293,0.028834844833017965,0.055015635193808914,0.0
0,-0.45454545454545453,0.0009681721821435984,0.12121212121212122,0.08086005635435539,0.07230433511057117,0.020202020202020204
0,-0.25252525252525254,5.3665840356986264e-05,0.0707070707070707,0.0339572786581117,0.0630919439382691,0.0
0,-0.15151515151515152,8.35513668847952e-06,0.16161616161616163,0.021041211493907985,0.04256372185102697,0.0
0,-0.010101010101010102,3.2622906102774504e-06,0.36363636363636365,0.01840500129051369,0.04105644417448426,0.0
0,-0.13131313131313133,4.409359172060024e-05,0.050505050505050504,0.0327035679221932,0.057276551708622975,0.0
0,-0.010101010101010102,2.910019302352767e-05,0.030303030303030304,0.02757433432112837,0.05107871588940631,0.0
0,-0.1717171717171717,1.263463230371372e-05,0.12121212121212122,0.024209513240499164,0.05228228836246653,0.0
0,-0.29292929292929293,9.188412172542984e-05,0.030303030303030304,0.036811631801355986,0.050673775618096335,0.0
0,-0.35353535353535354,0.00014841468030706123,0.04040404040404041,0.040535693295961295,0.04971766664416998,0.0
0,-0.23232323232323232,8.409333567432035e-05,0.08080808080808081,0.040536011670111255,0.0562079593259994,0.0
0,-0.37373737373737376,0.0001483689624707893,0.10101010101010101,0.04596680154292002,0.05900879620256013,0.0
0,-0.1717171717171717,1.8322950972477592e-05,0.050505050505050504,0.022369412336021265,0.03701828980225416,0.050505050505050504
0,-0.3333333333333333,0.00018996171596933448,0.08080808080808081,0.0497271911933583,0.05690535645992215,0.0
0,-0.0707070707070707,4.471278200705691e-05,0.050505050505050504,0.03206336358711219,0.05647791950687274,0.0
0,-0.050505050505050504,4.710206310052467e-06,0.6363636363636364,0.02305928534002343,0.05297968549638928,0.0
0,-0.5151515151515151,0.00022201918711990413,0.010101010101010102,0.04383697365683361,0.037681941913567746,0.13131313131313133
0,-0.1919191919191919,5.4633364803727276e-05,0.06060606060606061,0.03313625290434501,0.048604080898067524,0.0
0,-0.3939393939393939,0.000416641819304059,0.04040404040404041,0.05435318891360822,0.04367730759712943,0.0
0,0.030303030303030304,5.1328486619145296e-05,0.030303030303030304,0.03386127643115851,0.04515084025106297,0.010101010101010102
0,-0.1717171717171717,7.168623834062052e-05,0.050505050505050504,0.03379277177866882,0.04255247351015726,0.0
0,-0.2727272727272727,2.449188830997291e-05,0.050505050505050504,0.02834457807613896,0.03497109176396481,0.0
0,-0.1111111111111111,3.603555192000026e-05,0.030303030303030304,0.031119099664256487,0.03699579312051472,0.0
0,-0.43434343434343436,5.9350262422751294e-05,0.030303030303030304,0.030280880429220208,0.03379001597264403,0.0
0,-0.45454545454545453,0.00027148295377336777,0.020202020202020204,0.04930018328809689,0.043846032710175245,0.0
0,-0.29292929292929293,0.00017954935272995707,0.020202020202020204,0.0388563576606263,0.03950417313446266,0.0
0,-0.29292929292929293,9.867886224582172e-05,0.0707070707070707,0.03592623577646697,0.03660210119007446,0.0
0,-0.2727272727272727,0.0001105727633901099,0.08080808080808081,0.04426642460060368,0.04389102607365413,0.0
0,-0.1111111111111111,4.624198921777844e-05,0.030303030303030304,0.034037509209612564,0.04338485073451665,0.0
0,-0.45454545454545453,0.0001923251980162947,0.020202020202020204,0.04531618850256367,0.04317113225799194,0.0
0,-0.47474747474747475,0.000659117758902376,0.010101010101010102,0.06718793223977901,0.06093226249128253,0.0
0,-0.43434343434343436,0.0007451353613912683,0.08080808080808081,0.07608472386783555,0.07171942138534565,0.030303030303030304
0,-0.29292929292929293,0.00041684345664546793,0.10101010101010101,0.0659243024246009,0.06242829182695552,0.41414141414141414
0,-0.1919191919191919,7.004766344952538e-05,0.08080808080808081,0.03692782168565488,0.04794042878675395,0.0
0,-0.41414141414141414,0.00014027492996324911,0.04040404040404041,0.040867465484379445,0.04471215495714382,0.0
0,-0.3333333333333333,0.0002635003476708078,0.050505050505050504,0.05815117868090259,0.06861487930530245,0.050505050505050504
0,-0.35353535353535354,0.00021744879131028265,0.030303030303030304,0.04514136756027795,0.0427324469640728,0.0
0,-0.3939393939393939,0.0001607939609089922,0.010101010101010102,0.043795703714682874,0.04593822411194349,0.0
0,-0.37373737373737376,0.0001298092801882825,0.04040404040404041,0.03826518918163799,0.03560099885266923,0.0
0,-0.41414141414141414,2.725423554456075e-05,0.06060606060606061,0.025354189490329457,0.02370025421250365,0.0
0,-0.21212121212121213,0.00014490993784416716,0.010101010101010102,0.03420023589637556,0.026343614316888263,0.010101010101010102
0,-0.5151515151515151,0.0007052181045887444,0.050505050505050504,0.06927643750239271,0.06089851746867336,0.050505050505050504
0,-0.35353535353535354,0.0007782879382707922,0.0707070707070707,0.07926762235958101,0.08197790825853186,0.04040404040404041
0,-0.494949494949495,0.0007459771244449626,0.030303030303030304,0.06559973375883747,0.05412701626510089,0.030303030303030304
0,-0.43434343434343436,0.0007201637758338182,0.04040404040404041,0.0763729527024634,0.06456547659220263,0.06060606060606061
0,-0.47474747474747475,0.0002623857847095194,0.030303030303030304,0.047545503434591976,0.04359856921104136,0.0
0,-0.494949494949495,0.0008356794213807741,0.04040404040404041,0.07432984502233489,0.0597286900182223,0.10101010101010101
0,-0.3939393939393939,0.00094716962192073,0.050505050505050504,0.08591519573250662,0.08202290162201074,0.0707070707070707
0,-0.45454545454545453,0.0007361988030299194,0.050505050505050504,0.07395601494433132,0.06612899597309396,0.08080808080808081
0,-0.5151515151515151,0.00114582868200407,0.08080808080808081,0.08256604777326504,0.07023464039054239,0.06060606060606061
0,-0.43434343434343436,0.0003811712113214758,0.050505050505050504,0.05763072927231435,0.06067355065127893,0.0707070707070707
0,-0.25252525252525254,0.0004580120885639915,0.04040404040404041,0.06509258292316475,0.06671390969831949,0.04040404040404041
0,-0.35353535353535354,0.0003449145800161041,0.0707070707070707,0.057690903581586704,0.05699534318687994,0.050505050505050504
0,-0.31313131313131315,0.00019003082112879467,0.030303030303030304,0.047535461898444396,0.05535308541990056,0.0707070707070707
0,-0.21212121212121213,0.0005373565953473229,0.15151515151515152,0.08294327489513627,0.08868191941688601,0.29292929292929293
0,-0.47474747474747475,0.0003782739748324338,0.16161616161616163,0.06459100762969494,0.06139344446694111,0.0
0,-0.3333333333333333,0.0001670367118866299,0.030303030303030304,0.04136191291624953,0.04172009628579783,0.0
0,-0.43434343434343436,0.0003134432341204376,0.020202020202020204,0.05178674812565087,0.05038131875548358,0.0
0,-0.41414141414141414,0.00025265189220269823,0.16161616161616163,0.05580001359664895,0.06396931452610741,0.010101010101010102
0,-0.37373737373737376,0.0004588799217521527,0.06060606060606061,0.0673527451645971,0.06729882342354503,0.010101010101010102
0,-0.29292929292929293,0.000574788167197934,0.1111111111111111,0.08435771059848725,0.09043666059256258,0.010101010101010102
0,-0.25252525252525254,0.00015365884915355347,0.030303030303030304,0.038402708833050976,0.041922566421452825,0.0
0,-0.45454545454545453,0.0002489324449050127,0.030303030303030304,0.04685792845447966,0.04905401453285639,0.0
0,-0.2727272727272727,0.00032514802324362733,0.030303030303030304,0.052542118763531556,0.05492564846685112,0.010101010101010102
0,-0.47474747474747475,0.0005956640450049961,0.050505050505050504,0.06707590610064022,0.05755776023036604,0.0
0,-0.494949494949495,0.0006806171415950713,0.050505050505050504,0.067563249089184,0.050178848619828575,0.26262626262626265
0,-0.5151515151515151,0.0004964622077488541,0.08080808080808081,0.06305015441420633,0.0556342939416436,0.0
0,-0.5757575757575758,0.00015463026374766596,0.020202020202020204,0.03424915323811743,0.0318553013430519,0.0
0,-0.5151515151515151,0.00037159126623949594,0.050505050505050504,0.0572452656190952,0.04893028278328946,0.0
0,-0.3333333333333333,9.132640373564523e-05,0.04040404040404041,0.03966788608863038,0.043114890553643336,0.0
0,-0.29292929292929293,0.0001271014076150467,0.010101010101010102,0.036943421683934836,0.03780567366313468,0.0
0,-0.31313131313131315,8.872333978368698e-05,0.020202020202020204,0.035870339999094,0.04042653708577985,0.0
0,-0.5353535353535354,0.0009933653263427432,0.06060606060606061,0.07572623842978404,0.05320465231378371,0.030303030303030304
0,-0.6363636363636364,0.0017433428838024567,0.050505050505050504,0.09398025752529189,0.056016737531214146,0.04040404040404041
0,-0.494949494949495,0.0008607888037411955,0.030303030303030304,0.06931692749585576,0.04155137117275202,0.1919191919191919
0,-0.5959595959595959,0.0014126976354244191,0.10101010101010101,0.09335151854954184,0.08022316708285528,0.1111111111111111
0,-0.41414141414141414,0.001762998226018708,0.1919191919191919,0.11442876739809127,0.09255134867607029,0.0707070707070707
0,-0.45454545454545453,0.0007072269910150215,0.050505050505050504,0.0706945650822348,0.06093226249128253,0.020202020202020204
0,-0.5959595959595959,0.0005502519208180095,0.09090909090909091,0.06377175009746322,0.05110121257114575,0.0
0,-0.494949494949495,0.0009307142967460742,0.06060606060606061,0.0731583131562387,0.05182110638680794,0.020202020202020204
0,-0.3939393939393939,0.0005078401429834267,0.020202020202020204,0.06599346276182207,0.06384558277654045,0.050505050505050504
0,-0.29292929292929293,0.0005847106329343,0.030303030303030304,0.06144150005415614,0.05322714899552316,0.020202020202020204
0,-0.41414141414141414,0.0012570090891336238,0.16161616161616163,0.09746521135993451,0.07968324672110864,0.030303030303030304
0,-0.43434343434343436,0.0011001581230095847,0.06060606060606061,0.08043886197759662,0.06364311264088547,0.06060606060606061
0,-0.5959595959595959,0.0005017942662014702,0.09090909090909091,0.061695477264533706,0.044014757823221076,0.030303030303030304
0,-0.3939393939393939,0.00033917822181642545,0.030303030303030304,0.05301672997737738,0.04864907426154642,0.020202020202020204
0,-0.3939393939393939,0.00033115319132916686,0.050505050505050504,0.05658557895814074,0.05175361634158963,0.0
0,-0.45454545454545453,0.00025570972982465493,0.06060606060606061,0.050953295619193505,0.0537670693572698,0.0
0,-0.21212121212121213,9.638732773005066e-05,0.010101010101010102,0.03241637964240717,0.031945288070009674,0.0
0,-0.6767676767676768,0.0008264664267833312,0.04040404040404041,0.06715177726867741,0.043047400508425,0.010101010101010102
0,-0.494949494949495,0.0005406733264451158,0.030303030303030304,0.051867998833577615,0.03995410676925154,0.0
0,-0.41414141414141414,0.00030479383575142746,0.020202020202020204,0.050193913487056235,0.05326089401813233,0.030303030303030304
