type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,zcr_mean,ste_mler
1,-0.010101010101010102,3.6862685269731106e-09,1.0,0.003308427520368068,0.016040134080223166,0.0
1,-0.010101010101010102,1.1285235571259664e-07,0.494949494949495,0.004184775872255545,0.016388832647184538,0.0
1,-0.21212121212121213,6.591316199853446e-08,0.98989898989899,0.0049350357009662685,0.01830105059503723,0.0
1,0.21212121212121213,-4.066894364258381e-09,1.0,0.0025585957898644172,0.016186362511529547,0.0
1,0.1111111111111111,-3.640064679878726e-08,0.8686868686868687,0.004363892383692151,0.010753413871453956,0.0
1,0.0707070707070707,9.963569122665365e-09,1.0,0.0036108751027591106,0.017412431666329213,0.010101010101010102
1,-0.09090909090909091,6.369559992621477e-08,0.21212121212121213,0.0033429720864022417,0.012148208139299453,0.0
1,0.15151515151515152,-2.058286830760208e-08,0.98989898989899,0.003485316161302724,0.012125711457560005,0.0
1,0.0707070707070707,-3.805023321397063e-08,1.0,0.0033143881051097644,0.01458909810802906,0.0
1,0.13131313131313133,-7.327290734645675e-09,1.0,0.0028669370841276163,0.01511777012890598,0.0
1,-0.030303030303030304,1.279536079579466e-08,0.9494949494949495,0.00379987534865607,0.01430788958628602,0.020202020202020204
1,0.030303030303030304,6.401192851219933e-09,1.0,0.002685975674828271,0.015567703763694854,0.0
1,-0.1717171717171717,1.0728631510219353e-05,0.37373737373737376,0.02904975876900207,0.05111246091201547,0.0
1,-0.21212121212121213,3.607797840533941e-06,0.2727272727272727,0.017069786257972376,0.02899822276214258,0.0
1,-0.1111111111111111,8.47234662110961e-06,0.30303030303030304,0.026690362246932962,0.046646869586735945,0.0
1,-0.13131313131313133,6.690463102174534e-06,0.36363636363636365,0.022350303292015553,0.036973296438775276,0.0
1,-0.13131313131313133,3.03862484669568e-06,0.18181818181818182,0.015228600257446216,0.029583136487368118,0.0
1,-0.13131313131313133,4.748996714528283e-06,0.3333333333333333,0.020959652635860516,0.03867179591010326,0.0
1,-0.1717171717171717,7.643796770683068e-06,0.20202020202020202,0.019638211561908085,0.033981237767429305,0.010101010101010102
1,0.1111111111111111,-1.730440898945116e-06,0.9797979797979798,0.01957182220578653,0.06121347101302556,0.0
1,-0.25252525252525254,1.1785382487072583e-05,0.1414141414141414,0.021560232237746727,0.042799937009291134,0.0
1,0.1111111111111111,-5.8027045206090495e-06,0.9595959595959596,0.025118393936568322,0.08238284852984186,0.0
1,0.13131313131313133,-1.7807529843134035e-06,0.9393939393939394,0.02172440503037621,0.06762502530876696,0.0
1,-0.1111111111111111,4.0753212635163914e-06,0.6666666666666666,0.023865697892166794,0.05315965895030482,0.0
1,-0.030303030303030304,2.5574591005504473e-06,0.37373737373737376,0.01971514901602097,0.037366988369215544,0.0
1,-0.1919191919191919,7.674193524658809e-06,0.3838383838383838,0.024078491784684988,0.035893455715282,0.0
1,0.010101010101010102,4.115318944310835e-06,0.37373737373737376,0.0248246882080061,0.04531956536410878,0.0
1,-0.010101010101010102,4.527574919039478e-06,0.494949494949495,0.021445509823179082,0.06285572878000495,0.0
1,-0.25252525252525254,1.1501065560983575e-05,0.2222222222222222,0.021991700245511045,0.04598321747542238,0.1111111111111111
1,-0.09090909090909091,2.0034444605184125e-05,0.41414141414141414,0.03229241747292753,0.05861510427211986,0.0
1,-0.2727272727272727,2.3745023795070817e-05,0.050505050505050504,0.02511786503002285,0.03790690873096219,0.020202020202020204
1,-0.13131313131313133,2.5444146288228182e-06,0.5050505050505051,0.0147923423487882,0.03619716091876448,0.0
1,-0.15151515151515152,2.9922244416886975e-06,0.5656565656565656,0.017542269934810457,0.04077523565274122,0.010101010101010102
1,0.0707070707070707,-8.481196748221677e-07,0.9191919191919192,0.027602112947940415,0.07598254257497018,0.12121212121212122
1,-0.5959595959595959,0.0004115897941357642,0.09090909090909091,0.055710959987343475,0.06756878360441834,0.0
1,-0.23232323232323232,0.00010424112227234876,0.0707070707070707,0.040439072942249465,0.05997615351735619,0.030303030303030304
1,-0.3939393939393939,0.0003906300176864673,0.12121212121212122,0.060084105413074074,0.0885581876673191,0.050505050505050504
1,-0.1717171717171717,1.2258780656174563e-05,0.15151515151515152,0.02294110633423453,0.0492677330093811,0.0707070707070707
1,-0.1111111111111111,1.219169228820713e-05,0.26262626262626265,0.025683359147361844,0.05533058873816112,0.010101010101010102
1,-0.23232323232323232,0.00024170472707862515,0.050505050505050504,0.04724468941493578,0.07398033790015972,0.0707070707070707
1,-0.29292929292929293,1.943859742599209e-05,0.29292929292929293,0.024977608928740354,0.05237227508942431,0.09090909090909091
1,-0.1919191919191919,4.6059822589237795e-06,0.0707070707070707,0.013327598946056137,0.02862702751344177,0.030303030303030304
1,-0.010101010101010102,-3.408920146031569e-07,0.7070707070707071,0.014592371641059582,0.03458864817439427,0.12121212121212122
1,0.09090909090909091,4.101205767387028e-07,0.5454545454545454,0.016870561479502087,0.03325009561089739,0.08080808080808081
1,-0.030303030303030304,7.546135960606618e-07,0.8181818181818182,0.01644963614435975,0.05084250073114216,0.0
1,0.1919191919191919,-2.9651393391457175e-06,0.9696969696969697,0.016617938064379646,0.05619671098512968,0.0
1,-0.1717171717171717,4.946378439789956e-06,0.04040404040404041,0.014726247791156987,0.029954331736068932,0.0
1,-0.13131313131313133,4.198208203098765e-06,0.13131313131313133,0.015646009515306602,0.03200152977435827,0.0
1,-0.1717171717171717,1.5475473710358517e-05,0.1717171717171717,0.02401551069620979,0.04338485073451666,0.0
1,0.09090909090909091,-7.77256939508681e-07,0.98989898989899,0.016121772597563564,0.0522147983172482,0.0
1,-0.1111111111111111,7.80183865154602e-06,0.18181818181818182,0.022917754051829057,0.051809858045938226,0.0
1,0.0707070707070707,-1.1203324163536885e-06,0.9595959595959596,0.01724821483900672,0.05180985804593822,0.0
1,0.0707070707070707,-4.6135271424415104e-07,0.9595959595959596,0.015046269490576414,0.05166362961463185,0.0
1,-0.030303030303030304,1.354155215784114e-06,0.7070707070707071,0.018301067878896418,0.04920024296416279,0.0
1,0.15151515151515152,-3.7019814954511117e-06,0.7878787878787878,0.024798436270267035,0.05824390902341904,0.0
1,-0.010101010101010102,7.280135371346981e-06,0.5252525252525253,0.027747292712713353,0.06083102742345504,0.0
1,-0.15151515151515152,9.795634046987604e-06,0.31313131313131315,0.02502716158040766,0.05031382871026522,0.0
1,-0.030303030303030304,3.8704854377080925e-06,0.36363636363636365,0.02236714409733032,0.04546579379541517,0.0
1,-0.030303030303030304,1.6336851091858257e-06,0.47474747474747475,0.014321651573752274,0.03435243301613012,0.0
1,0.050505050505050504,1.407103886951178e-08,0.7676767676767676,0.014414063067596298,0.04103394749274482,0.0
1,0.050505050505050504,-1.1105034476302934e-07,0.8484848484848485,0.01334606993417674,0.04409349620930912,0.0
1,0.09090909090909091,-2.536174663810838e-07,0.7474747474747475,0.014372210735506168,0.035398528717014245,0.010101010101010102
1,0.010101010101010102,6.384937934534655e-08,0.898989898989899,0.012705298524744625,0.03967289824750849,0.0
1,-0.09090909090909091,4.0830328917894115e-07,0.5858585858585859,0.013875730078990428,0.030100560167375306,0.0
1,0.050505050505050504,5.320976258195306e-08,0.9090909090909091,0.010580103558340107,0.03889676272749769,0.0
1,-0.1111111111111111,3.7048146220842298e-06,0.3434343434343434,0.018351157068652608,0.03689455805268722,0.020202020202020204
1,0.030303030303030304,1.8768844995385129e-07,1.0,0.011649121987082409,0.06057231558345144,0.010101010101010102
1,0.23232323232323232,-1.0322202561772099e-07,1.0,0.00579284094405288,0.1123596769476502,0.0
1,0.15151515151515152,-1.2311188745404458e-07,1.0,0.007013446520247868,0.1090976580954309,0.0
1,0.15151515151515152,-1.6951647410217713e-06,1.0,0.012381199579584421,0.10102134935097071,0.0
1,0.030303030303030304,-4.3201980381927195e-08,1.0,0.008231019066429982,0.10781534723628264,0.0
1,0.21212121212121213,-1.0591184472454388e-07,1.0,0.006646275217108796,0.10682549323974715,0.0
1,0.030303030303030304,-1.0192890197964684e-07,1.0,0.007898562212112159,0.10415963645362307,0.0
1,0.1111111111111111,-8.578293937627646e-07,1.0,0.012032433878187615,0.1050595037232008,0.0
1,0.1919191919191919,-3.723262544978897e-07,1.0,0.007165043036840305,0.10698297001192324,0.0
1,0.21212121212121213,-6.462105253154629e-07,1.0,0.00801200930646888,0.10855773773368427,0.0
1,0.15151515151515152,-7.780582599072587e-07,1.0,0.010066994863234069,0.10265235877708037,0.0
1,0.050505050505050504,-4.5339377111551177e-07,1.0,0.010333473091383393,0.10373219950057368,0.0
1,0.09090909090909091,-3.4668504637098134e-07,1.0,0.009353900059053675,0.10554318238059886,0.0
1,0.21212121212121213,-2.258376415589953e-06,1.0,0.013082889125294032,0.10481204022406695,0.0
1,-0.010101010101010102,-6.945934512010021e-08,1.0,0.010868179312577924,0.10232615689185845,0.0
1,0.0707070707070707,-3.612725758464062e-06,1.0,0.018191380793013287,0.09729814852309283,0.0
1,0.09090909090909091,-5.0918558538514225e-08,0.9797979797979798,0.011915492304927815,0.04571325729454906,0.0
1,0.010101010101010102,-1.9804202379084133e-09,0.9191919191919192,0.013923365170766588,0.04270995028233336,0.020202020202020204
1,-0.1111111111111111,2.5231793863544602e-06,0.6666666666666666,0.015186593252306091,0.04502710850149602,0.0
1,-0.030303030303030304,1.010806863442604e-06,0.8787878787878788,0.014664463329198192,0.0488402960563317,0.0
1,0.030303030303030304,-4.7436738989286006e-07,0.9696969696969697,0.012595962219506762,0.041933814762322545,0.0
1,0.010101010101010102,7.714154193759109e-07,0.797979797979798,0.015102999465751565,0.0399878517918607,0.0
1,0.010101010101010102,1.9242457768553964e-07,0.8484848484848485,0.011976625712531592,0.042529976828417804,0.0
1,-0.050505050505050504,-3.038849287908766e-07,0.8585858585858586,0.011738623237876446,0.031236642595217204,0.0
1,0.050505050505050504,3.845515759990637e-07,0.9595959595959596,0.01341193790391136,0.04626442599716541,0.0
1,0.010101010101010102,-4.1086350615877e-08,0.7575757575757576,0.016545946195665337,0.0440822478684394,0.0
1,0.0707070707070707,-5.590842487352227e-07,0.9696969696969697,0.012294843068427656,0.03763694855008886,0.0
1,-0.050505050505050504,1.9379545064493167e-07,1.0,0.010305309771603178,0.040572765517086225,0.0
1,0.010101010101010102,5.0988238325658674e-08,0.9797979797979798,0.011672407168597678,0.04232750669276281,0.0
1,-0.030303030303030304,8.525453631623025e-07,0.9595959595959596,0.014539445462633391,0.05071876898157522,0.0
1,0.010101010101010102,-1.3967580040781413e-07,1.0,0.012363528300366303,0.04858158421632809,0.0
1,-0.23232323232323232,3.1567651866535297e-06,0.3838383838383838,0.013671690859940902,0.03293514206654519,0.0
1,-0.13131313131313133,1.5069436989661057e-06,0.696969696969697,0.01378681384058952,0.03995410676925153,0.0
1,-0.030303030303030304,2.0649082863144166e-06,0.31313131313131315,0.013141692305977597,0.0397291399518571,0.0
1,-0.050505050505050504,2.293944619490463e-06,0.7070707070707071,0.016293880834101295,0.043137387235382775,0.0
1,0.030303030303030304,1.3745045344097166e-07,1.0,0.01257910564417342,0.04961643157634249,0.0
1,-0.0707070707070707,2.015671313380923e-06,0.7878787878787878,0.014048479773446216,0.04915524960068389,0.0
1,-0.15151515151515152,7.898397570289065e-07,1.0,0.01089611864603739,0.04502710850149603,0.0
1,-0.13131313131313133,3.6448739173054055e-06,0.5757575757575758,0.015079591383729503,0.042192526602326155,0.0
1,-0.0707070707070707,4.4908851096632176e-07,0.98989898989899,0.012889725044850517,0.047423005106746755,0.0
1,-0.13131313131313133,1.884195597123288e-06,1.0,0.01553897122260287,0.06288947380261412,0.010101010101010102
1,-0.15151515151515152,2.3952399420656626e-06,0.7070707070707071,0.01607474887752692,0.044948370115407976,0.0
1,-0.050505050505050504,6.748561192157195e-07,0.98989898989899,0.011892885217042102,0.03996535511012126,0.0
1,-0.030303030303030304,1.9892011719626583e-07,0.98989898989899,0.01004764619930063,0.04306989719016445,0.0
1,-0.030303030303030304,7.432674239784958e-07,0.98989898989899,0.010025168596179423,0.04855908753458864,0.0
1,0.010101010101010102,-7.14764468701297e-08,0.9696969696969697,0.013420010783653959,0.051674877955501554,0.0
1,0.13131313131313133,-1.9326903545129532e-05,0.9292929292929293,0.024661632717342317,0.07741108186542484,0.2828282828282828
1,0.09090909090909091,-3.0739762206474447e-06,1.0,0.01646974526164301,0.08282153382376099,0.0707070707070707
1,0.13131313131313133,-1.4416247393223703e-06,1.0,0.014605709657226702,0.06887359114530607,0.15151515151515152
1,-0.030303030303030304,4.319586575289398e-07,1.0,0.015144194028059523,0.07212436165665564,0.13131313131313133
1,0.15151515151515152,-3.74405504469842e-06,0.9797979797979798,0.01798090124095958,0.06702886324267171,0.1414141414141414
1,0.1111111111111111,-8.624281060089989e-07,1.0,0.011347440893047072,0.08005444196980945,0.0
1,0.050505050505050504,-1.7274095435646737e-07,1.0,0.010738248509271816,0.08315898404985266,0.0
1,0.030303030303030304,1.2892275901214323e-06,1.0,0.013325310823161228,0.08618478774380778,0.0
1,0.030303030303030304,-2.7874166358088557e-08,1.0,0.012397651678230082,0.08423882477334595,0.0
1,0.23232323232323232,-1.0739463002573022e-06,1.0,0.011843792549207284,0.08457627499943757,0.0
1,0.030303030303030304,-5.325926141768778e-08,1.0,0.01734402976665643,0.08225911678027492,0.010101010101010102
1,0.13131313131313133,-2.2396774889097405e-06,1.0,0.014917598685179573,0.0801331803558975,0.010101010101010102
1,-0.010101010101010102,-1.583301809822682e-07,1.0,0.013904705619728482,0.07824345908978425,0.09090909090909091
1,0.050505050505050504,-1.1518865236992541e-06,1.0,0.01570864531007809,0.08218037839418686,0.0
1,-0.1111111111111111,2.4638583136370837e-06,1.0,0.015126889916506396,0.08013318035589749,0.0
1,-0.09090909090909091,2.3485659072670937e-07,0.6868686868686869,0.008495543546355058,0.021383095993340984,0.0
1,0.030303030303030304,5.863489759778561e-07,0.5454545454545454,0.013100179194625661,0.03312636386133046,0.0
1,-0.050505050505050504,1.1154047517528492e-06,0.5050505050505051,0.013661859006144838,0.032125261523925225,0.0
1,0.0707070707070707,-1.9439530594326907e-08,0.797979797979798,0.013084523429341303,0.035612247193538955,0.0
1,-0.0707070707070707,4.468217119267637e-07,0.7777777777777778,0.011105547950197067,0.03293514206654518,0.0
1,0.010101010101010102,1.5253918808828578e-06,0.29292929292929293,0.012456845581385162,0.03582596567006367,0.0
1,-0.030303030303030304,1.4738521247648313e-06,0.29292929292929293,0.015564111032173563,0.02536500866122246,0.0
1,-0.050505050505050504,1.0952904230858741e-06,0.47474747474747475,0.011521024936072754,0.03312636386133046,0.0
1,-0.1919191919191919,5.063511237920345e-07,0.8484848484848485,0.009141406971145929,0.02762592517603654,0.0
1,-0.21212121212121213,2.1832781056072134e-06,0.5959595959595959,0.014197910539708689,0.03797439877618051,0.0
1,-0.09090909090909091,9.667543797764029e-07,0.7373737373737373,0.011918231574261001,0.03763694855008886,0.0
1,-0.010101010101010102,4.303639126357781e-08,0.9090909090909091,0.0103826268697853,0.03436368135699984,0.0
1,0.030303030303030304,2.0375051473475303e-07,0.9595959595959596,0.008683092602063422,0.03271017524915075,0.0
1,-0.050505050505050504,1.9612562982682916e-06,0.3333333333333333,0.012983791816977895,0.03500483678657397,0.0
1,0.050505050505050504,-4.299627158907408e-07,0.8585858585858586,0.012295707474814678,0.032552698476974645,0.0
1,-0.1111111111111111,2.739725022787697e-06,1.0,0.01641112502262619,0.08003194528807,0.0
1,0.21212121212121213,-1.7423417144477183e-05,1.0,0.030504869994186876,0.11393444466941124,0.0
1,-0.13131313131313133,4.4757538364736396e-07,0.1919191919191919,0.00822129838006866,0.019819576612449662,0.0
1,-0.43434343434343436,1.1833245148599678e-05,0.050505050505050504,0.01610634371172825,0.023194078873366185,0.0
1,-0.47474747474747475,5.181094885336929e-06,0.020202020202020204,0.010820611596173186,0.016883759645452297,0.0
1,-0.5959595959595959,1.14105408150299e-05,0.010101010101010102,0.015341145272985843,0.022384198330746216,0.0
1,-0.2727272727272727,1.1972004733812827e-07,0.8484848484848485,0.004326679835161453,0.01749117005241727,0.0
1,-0.0707070707070707,1.2551663937873354e-06,1.0,0.015059583570901454,0.07356414928798001,0.0
1,-0.030303030303030304,4.330843934106959e-06,0.7878787878787878,0.023489159124908173,0.06979595509662324,0.0
1,-0.25252525252525254,2.1445002560172288e-05,0.020202020202020204,0.019343876153022223,0.04693932644934872,0.0
1,0.010101010101010102,1.351983304219413e-07,1.0,0.005853202547367847,0.029819351645632264,0.0
1,-0.25252525252525254,2.599487232694654e-07,0.9797979797979798,0.006501638325957784,0.02619738588558188,0.0
1,0.1111111111111111,-1.7896948764033553e-08,1.0,0.007019144962264568,0.028604530831702318,0.0
1,-0.15151515151515152,1.6920783334859121e-07,0.9595959595959596,0.006583307111702302,0.01967334818114328,0.0
1,0.1919191919191919,-4.656976560074062e-08,0.5959595959595959,0.005226400903311341,0.008076308744460192,0.0
1,-0.09090909090909091,2.7569603466022137e-06,0.6868686868686869,0.021684006434131584,0.04893028278328948,0.0
1,-0.45454545454545453,9.31101635621722e-06,0.13131313131313133,0.017289252445171727,0.02899822276214258,0.0
1,-0.13131313131313133,1.8261233097251743e-06,0.08080808080808081,0.01271876518059752,0.011057119074936448,0.5959595959595959
1,-0.1919191919191919,1.8686259077075868e-07,0.32323232323232326,0.007002397109665765,0.012384423297563611,0.0
1,-0.010101010101010102,-2.4993519988764344e-07,0.6363636363636364,0.019152539131707738,0.039504173134462674,0.0
1,-0.010101010101010102,1.6394613301357216e-06,0.5555555555555556,0.018539388346590736,0.039335448021416836,0.0
1,-0.21212121212121213,5.254433373659528e-06,0.16161616161616163,0.017774464378266165,0.030381768689118353,0.0
1,-0.030303030303030304,1.1391825720817789e-07,0.8484848484848485,0.016549730977585417,0.04742300510674675,0.0
1,-0.050505050505050504,4.816539281990572e-06,0.42424242424242425,0.021048949069369733,0.040336550358822075,0.0
1,-0.15151515151515152,1.4599516505148033e-07,0.37373737373737376,0.005810810587782157,0.013059323749746913,0.0
1,-0.050505050505050504,2.4478117560244914e-07,0.09090909090909091,0.006266123496721998,0.011653281141031696,0.0
1,0.0707070707070707,-3.049762087579494e-06,0.9595959595959596,0.017399870848343716,0.05986367010865898,0.0
1,0.2727272727272727,-2.7847234636459586e-06,0.8282828282828283,0.019074864677044404,0.04906526287372613,0.0
1,0.09090909090909091,-1.0466472454724634e-07,0.9292929292929293,0.00687914906811335,0.023160333850757005,0.0
1,-0.09090909090909091,6.99422647560142e-07,0.1717171717171717,0.010082479687622775,0.017378686643720054,0.08080808080808081
1,0.030303030303030304,1.947693739675566e-06,0.2222222222222222,0.023004355891798733,0.03516231355875008,0.0
1,0.0707070707070707,-5.267022328010586e-07,0.6464646464646465,0.018302879136853595,0.04104519583361453,0.0
1,-0.1111111111111111,2.1315341774658107e-07,0.7676767676767676,0.007737370586055887,0.02184427796899957,0.0
1,-0.23232323232323232,2.1386608826367224e-06,0.010101010101010102,0.008751671841108205,0.019650851499403838,0.0
1,0.3333333333333333,-1.5470352738429934e-07,1.0,0.007852824376452577,0.03650086612224697,0.0
1,-0.1111111111111111,7.521759107587985e-08,0.9797979797979798,0.006881080016066686,0.02258666846640121,0.0
1,-0.3939393939393939,6.473018903897934e-06,0.020202020202020204,0.011204680061755682,0.01391419765584576,0.050505050505050504
1,-0.25252525252525254,1.3811444545382385e-06,0.31313131313131315,0.012892551734668503,0.02677105126993768,0.1111111111111111
1,-0.25252525252525254,1.5088133175261368e-06,0.13131313131313133,0.010062444104273099,0.02158556612899597,0.0
1,0.010101010101010102,1.5086512095507463e-06,0.18181818181818182,0.012526490969471045,0.024487638073384176,0.030303030303030304
1,-0.050505050505050504,3.91132470402648e-07,0.9797979797979798,0.011822942686852725,0.03795190209444106,0.0
1,0.09090909090909091,-5.922060288965204e-07,0.9292929292929293,0.013918729899051427,0.04294616544059752,0.0
1,-0.1111111111111111,2.569476737574949e-06,0.494949494949495,0.018236748804468288,0.04367730759712941,0.0
1,-0.09090909090909091,4.575608324509043e-06,0.36363636363636365,0.017651453309831387,0.040730242289262336,0.0
1,-0.1717171717171717,2.3953955204074053e-06,0.1414141414141414,0.012962755122011192,0.03284515533958741,0.0
1,-0.0707070707070707,9.705818238786562e-07,0.5555555555555556,0.014873590578487647,0.03939168972576545,0.0
1,-0.13131313131313133,2.6531218911191694e-06,0.8080808080808081,0.022326378402896196,0.0606510539695395,0.0
1,-0.1919191919191919,6.173165206969091e-07,0.7575757575757576,0.014590342570692213,0.030033070122156988,0.0
1,0.050505050505050504,-3.4058183708008505e-07,0.9696969696969697,0.008377333545439129,0.03249645677262603,0.0
1,0.030303030303030304,9.920124287731113e-08,0.9393939393939394,0.009495731841512619,0.032159006546534384,0.0
1,-0.0707070707070707,3.0096854221276587e-07,0.7676767676767676,0.010046512808696484,0.025567478796877454,0.0
1,-0.25252525252525254,2.940954182394482e-06,0.3333333333333333,0.013095368488884566,0.03858180918314548,0.0
1,-0.1111111111111111,2.1707347903780804e-06,0.2222222222222222,0.014860773966299475,0.040651503903174284,0.0
1,-0.030303030303030304,1.2695948025805292e-05,0.030303030303030304,0.021869227854963945,0.045915727430204036,0.0
1,-0.050505050505050504,2.1939972393041703e-06,0.6868686868686869,0.015944379354190102,0.0420575465118895,0.0
1,0.1717171717171717,1.7645837100070386e-07,0.13131313131313133,0.011212265833358808,0.01966209984027356,0.20202020202020202
1,-0.030303030303030304,-6.497575082744559e-07,0.7777777777777778,0.010857195544676743,0.022474185057703988,0.13131313131313133
1,-0.010101010101010102,-5.322153698585387e-07,0.6868686868686869,0.013775943679727119,0.023981462734246704,0.2828282828282828
1,0.1111111111111111,-6.120524148721828e-07,0.8181818181818182,0.009484145847487897,0.020055791770713816,0.23232323232323232
1,-0.030303030303030304,3.095653941149777e-07,0.15151515151515152,0.011924026557580576,0.021169377516816267,0.010101010101010102
1,0.13131313131313133,5.480896777848808e-07,0.1111111111111111,0.012194706031197685,0.017918607005466693,0.37373737373737376
1,-0.050505050505050504,2.452085506564193e-08,0.8787878787878788,0.013148353033877803,0.04052777215360734,0.10101010101010101
1,0.13131313131313133,3.6831275283981074e-07,0.21212121212121213,0.011798699964262055,0.013295538908011068,0.13131313131313133
1,0.1111111111111111,1.6387468589881794e-06,0.04040404040404041,0.014322446660084965,0.015455220354997638,0.06060606060606061
1,0.1919191919191919,-6.985849302890903e-07,0.5656565656565656,0.011775686005824165,0.02077568558637601,0.06060606060606061
1,0.050505050505050504,-5.133164411258838e-07,0.494949494949495,0.010893946995193037,0.02055071876898158,0.12121212121212122
1,0.15151515151515152,-1.8955994428920296e-07,0.18181818181818182,0.011934940224002986,0.017941103687206136,0.010101010101010102
1,0.1111111111111111,-7.818978979722544e-08,0.29292929292929293,0.011351777455767136,0.021090639130728214,0.1919191919191919
1,-0.030303030303030304,2.0449421552829833e-07,0.1919191919191919,0.013901311110566408,0.02034824863332658,0.0707070707070707
1,0.1111111111111111,-1.1385036780445079e-08,0.47474747474747475,0.00798852385395132,0.022845380306404806,0.15151515151515152
1,0.010101010101010102,7.057565402117171e-07,0.5050505050505051,0.016282174479058893,0.033981237767429305,0.1919191919191919
1,-0.15151515151515152,9.825719220166776e-07,0.5151515151515151,0.011037918433043869,0.03190029470653078,0.0
1,-0.0707070707070707,4.3289754142559874e-07,0.8484848484848485,0.008611719779163769,0.027445951722120984,0.0
1,-0.010101010101010102,1.450585326544833e-07,0.8787878787878788,0.00810303807067688,0.02668106454297991,0.0
1,-0.13131313131313133,2.3104621361807237e-07,0.8383838383838383,0.007714033111469426,0.026332365976018537,0.0
1,-0.25252525252525254,4.512830271891071e-06,0.09090909090909091,0.013820590667373078,0.03017929855346336,0.0
1,-0.13131313131313133,6.176108665624694e-07,0.5656565656565656,0.00966463574396649,0.026759802929067957,0.010101010101010102
1,-0.1717171717171717,1.1073860172186255e-06,0.29292929292929293,0.00980279838499008,0.02851454410474455,0.050505050505050504
1,0.030303030303030304,1.3995477288568807e-07,0.8181818181818182,0.009103529036637146,0.025511237092528852,0.0
1,-0.21212121212121213,1.0034740649306744e-06,0.6868686868686869,0.010915122446085923,0.030246788598681695,0.030303030303030304
1,-0.0707070707070707,4.228591120740955e-07,0.6060606060606061,0.008522932528352394,0.02813210051517401,0.0
1,-0.050505050505050504,3.1565873494908975e-07,0.9191919191919192,0.008177443241909077,0.026118647499493823,0.0
1,-0.13131313131313133,8.072401980292536e-06,0.10101010101010101,0.019290711106021867,0.040651503903174284,0.0
1,-0.050505050505050504,9.811160499639928e-07,0.5252525252525253,0.01084167353717261,0.028289577287350116,0.010101010101010102
1,-0.15151515151515152,2.600509117514243e-07,0.8383838383838383,0.008609295223650679,0.024847584981215268,0.0
1,-0.37373737373737376,5.569051212991229e-05,0.020202020202020204,0.029110102022615193,0.036050932487458096,0.0
1,-0.3333333333333333,5.1520069269739285e-05,0.06060606060606061,0.029422000337009424,0.03825560729792356,0.010101010101010102
1,-0.3333333333333333,8.917883929618708e-05,0.10101010101010101,0.038669580859240715,0.05069627229983576,0.010101010101010102
1,-0.35353535353535354,0.00011842520363401566,0.030303030303030304,0.03472912446807521,0.041753841308407015,0.0
1,-0.25252525252525254,3.342534696542135e-05,0.08080808080808081,0.028278856906636427,0.042260016647544474,0.0
1,-0.2727272727272727,3.443927122227247e-05,0.010101010101010102,0.02342927609677019,0.035421025398753685,0.0
1,-0.494949494949495,0.00014586442110392213,0.010101010101010102,0.03684412896362974,0.042361251715371986,0.0
1,-0.13131313131313133,4.046952054719547e-06,0.050505050505050504,0.016299866700424676,0.03174281793435468,0.0
1,-0.23232323232323232,5.114607202961706e-05,0.04040404040404041,0.031063551418174205,0.04767046860588064,0.010101010101010102
1,-0.1919191919191919,2.307963684867104e-05,0.030303030303030304,0.023137823498205472,0.03670333625790196,0.0
1,-0.030303030303030304,3.404622699240908e-06,0.3333333333333333,0.018670572069807233,0.03554475714832062,0.0
1,-0.030303030303030304,8.777774979956918e-06,0.04040404040404041,0.020870277257961384,0.037569458504870534,0.0
1,-0.1111111111111111,7.2254787057078195e-06,0.020202020202020204,0.019076940719240845,0.03318260556567906,0.0
1,-0.1111111111111111,1.1724977899357887e-05,0.020202020202020204,0.021924058057135487,0.035848462351803105,0.0
1,-0.37373737373737376,0.00012799329654284791,0.04040404040404041,0.03525295350174852,0.04111268587883288,0.0
1,-0.050505050505050504,3.3607407716550017e-06,0.5858585858585859,0.0183615168334851,0.05826640570515849,0.010101010101010102
1,-0.21212121212121213,9.223426430105594e-06,0.13131313131313133,0.01915949417924453,0.05211356324942071,0.0
1,0.030303030303030304,-1.6988483652463646e-06,0.8282828282828283,0.01896488283906798,0.0509212391172302,0.04040404040404041
1,0.0707070707070707,5.636148438660066e-07,0.7676767676767676,0.01657965761651191,0.05151740118332545,0.0
1,-0.030303030303030304,1.4067693955089487e-06,0.8787878787878788,0.0152151596571907,0.0492564846685114,0.0
1,-0.15151515151515152,5.384299227812001e-06,0.45454545454545453,0.01956693431261956,0.04781669703718701,0.010101010101010102
1,-0.030303030303030304,5.34018408357256e-07,0.7373737373737373,0.019456046810721214,0.05706283323209826,0.0
1,-0.23232323232323232,2.056506441038729e-05,0.15151515151515152,0.02443730465874176,0.05413826460597062,0.010101010101010102
1,-0.21212121212121213,7.755283408260414e-06,0.7070707070707071,0.02187500684037903,0.057951452160806265,0.050505050505050504
1,-0.15151515151515152,7.365904175802715e-06,0.36363636363636365,0.01769224928642293,0.053598344244223974,0.0
1,-0.1111111111111111,1.0678485201831607e-05,0.13131313131313133,0.019816773904837874,0.05720906166340464,0.0
1,-0.09090909090909091,1.84782892775993e-06,0.9393939393939394,0.014290112885172195,0.04958268655373332,0.010101010101010102
1,0.010101010101010102,4.032028283837269e-06,0.26262626262626265,0.01899868414909989,0.04584823738498571,0.020202020202020204
