type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,zcr_mean,ste_mler
0,-0.41414141414141414,0.0004249434866869814,0.08080808080808081,0.06312130331854271,0.06005489190344424,0.18181818181818182
0,-0.494949494949495,0.0006105260412719829,0.04040404040404041,0.061665803234961535,0.05394704281118535,0.1919191919191919
0,-0.5757575757575758,0.0009077702159316308,0.050505050505050504,0.07424951166430797,0.05663539627904884,0.2727272727272727
0,-0.45454545454545453,0.0005790409697647444,0.04040404040404041,0.06158478850384831,0.05310341724595622,0.3333333333333333
0,-0.6161616161616161,0.0010112665362790908,0.06060606060606061,0.07245183575805178,0.04534206204584823,0.25252525252525254
0,-0.6161616161616161,0.0009229331021717465,0.0707070707070707,0.07505170691268583,0.061314706080853064,0.30303030303030304
0,-0.43434343434343436,0.000311139761897303,0.06060606060606061,0.051690585049186756,0.04219252660232616,0.20202020202020202
0,-0.41414141414141414,0.0004139225635584326,0.04040404040404041,0.057321918102600594,0.045825740703246264,0.29292929292929293
0,-0.494949494949495,0.001053809025219508,0.13131313131313133,0.08537728725173298,0.06508290027220985,0.24242424242424243
0,-0.47474747474747475,0.0007031211886189501,0.0707070707070707,0.06859736653843568,0.05400328451553396,0.29292929292929293
0,-0.494949494949495,0.0008645446561915257,0.08080808080808081,0.0773106708205051,0.06247328519043441,0.25252525252525254
0,-0.1919191919191919,7.143330317256697e-05,0.010101010101010102,0.030135873366916865,0.02787338867517041,0.21212121212121213
0,-0.5555555555555556,0.0010501762592952388,0.10101010101010101,0.0828398831009883,0.07007716361836629,0.1111111111111111
0,-0.37373737373737376,0.000570110604897538,0.020202020202020204,0.07405892081843284,0.06750129355920002,0.25252525252525254
0,-0.5353535353535354,0.0004376714677690451,0.08080808080808081,0.06231110383529195,0.06245078850869496,0.16161616161616163
0,-0.45454545454545453,0.0013026420123245386,0.18181818181818182,0.0984306247575421,0.0784796742480484,0.2222222222222222
0,-0.41414141414141414,0.0003609899701027537,0.030303030303030304,0.05270298692218243,0.06535286045308318,0.3939393939393939
0,0.030303030303030304,3.700735011443444e-05,0.15151515151515152,0.036659669960634036,0.07306922228971227,0.5757575757575758
0,-0.1919191919191919,2.0319017980215173e-05,0.6363636363636364,0.029012547986942673,0.08566736406380061,0.46464646464646464
0,-0.21212121212121213,6.774279624729926e-05,0.24242424242424243,0.038403852074833364,0.08901936964297766,0.4444444444444444
0,-0.3333333333333333,0.00025824157199399447,0.0707070707070707,0.050340571932856,0.07320420238014892,0.29292929292929293
0,-0.030303030303030304,6.483554472343874e-05,0.1414141414141414,0.03778305810174979,0.08005444196980945,0.0
0,-0.0707070707070707,6.693435048135857e-05,0.1111111111111111,0.039599889070547435,0.07782727047760456,0.45454545454545453
0,-0.030303030303030304,0.00014046459982967966,0.1111111111111111,0.049820294719157394,0.0820004049402713,0.6161616161616161
0,-0.21212121212121213,1.9249632834001884e-05,0.5353535353535354,0.028173615883561928,0.072878000494927,0.0707070707070707
0,-0.050505050505050504,5.193230450277637e-05,0.16161616161616163,0.03797574482155176,0.08727587680817081,0.030303030303030304
0,-0.050505050505050504,5.094195908321172e-05,0.3434343434343434,0.04179873780769728,0.10747789701019099,0.3434343434343434
0,-0.13131313131313133,0.00019062804299227118,0.1111111111111111,0.05133101449295178,0.08846820094036127,0.45454545454545453
0,-0.23232323232323232,9.896416633923177e-05,0.050505050505050504,0.03789157183667903,0.06994218352792962,0.5252525252525253
0,-0.47474747474747475,0.00018957171545675168,0.16161616161616163,0.05167155280565851,0.07481271512451913,0.3434343434343434
0,-0.050505050505050504,2.5151113351538966e-06,0.8888888888888888,0.034792411136070546,0.10319227913882702,0.8080808080808081
0,-0.25252525252525254,0.00026410143535919724,0.0707070707070707,0.04985712099793862,0.09331623585521134,0.5454545454545454
0,-0.1111111111111111,0.0001831029116220824,0.050505050505050504,0.045400157068828786,0.07560009898539964,0.5353535353535354
0,0.0707070707070707,-1.0398316912922711e-07,1.0,0.01367131141864822,0.08676970146903332,0.0
0,-0.15151515151515152,9.553239227618321e-06,0.6262626262626263,0.030888918923696405,0.06576904906526286,0.36363636363636365
0,-0.050505050505050504,1.0584976105889763e-05,0.5151515151515151,0.030756650078797697,0.07155069627229983,0.21212121212121213
0,-0.25252525252525254,5.219871094548589e-05,0.16161616161616163,0.03400227395674167,0.07621875773323435,0.0
0,-0.15151515151515152,1.9788285133220126e-05,0.8888888888888888,0.02496118103335172,0.08926683314211153,0.0
0,-0.030303030303030304,4.3331594953348166e-05,0.050505050505050504,0.032486337920033366,0.06916604800791883,0.12121212121212122
0,-0.0707070707070707,2.5524876014429973e-06,0.9494949494949495,0.024053934573481227,0.07364288767406807,0.0
0,-0.010101010101010102,6.54977190388613e-08,0.8888888888888888,0.021959532950700262,0.0834514409124654,0.0
0,-0.010101010101010102,1.0530225418080343e-06,0.9090909090909091,0.02156487955029034,0.06284448043913522,0.4444444444444444
0,-0.29292929292929293,0.00022542687491286365,0.0707070707070707,0.049610105734517324,0.07188814649839148,0.2222222222222222
0,-0.21212121212121213,7.198325083853556e-05,0.1919191919191919,0.041357672955737425,0.08502620863422647,0.0
0,0.1111111111111111,4.282308011561324e-06,0.7070707070707071,0.029934216936288706,0.07638748284628018,0.1414141414141414
0,0.15151515151515152,-6.679943480949805e-06,0.7878787878787878,0.026337422679197663,0.07727610177498818,0.06060606060606061
0,-0.1717171717171717,1.835195705680607e-05,0.16161616161616163,0.026633829017187402,0.04256372185102696,0.20202020202020202
0,-0.1919191919191919,5.232223396930174e-06,0.2828282828282828,0.020767447146744406,0.030156801871723916,0.2828282828282828
0,-0.25252525252525254,4.13088406668327e-05,0.06060606060606061,0.02908518628601614,0.038041888821398834,0.30303030303030304
0,-0.09090909090909091,3.5993725039476563e-06,0.26262626262626265,0.01900080180957782,0.035308541990056466,0.30303030303030304
0,-0.0707070707070707,1.5854974071068807e-05,0.020202020202020204,0.02281307178702975,0.03196778475174911,0.3333333333333333
0,-0.0707070707070707,1.2447739327659955e-05,0.09090909090909091,0.023391070209214587,0.03465613821961261,0.42424242424242425
0,-0.15151515151515152,5.062855946203158e-06,0.36363636363636365,0.021888242426140955,0.0381768689118355,0.29292929292929293
0,-0.13131313131313133,5.994821126728797e-06,0.20202020202020202,0.021090582139057474,0.030887944028255832,0.30303030303030304
0,0.010101010101010102,1.0492763253236596e-06,0.6565656565656566,0.014413887508571406,0.03626465096398281,0.04040404040404041
0,0.010101010101010102,-1.2926886232906234e-07,0.48484848484848486,0.016521381416320747,0.03200152977435827,0.37373737373737376
0,-0.030303030303030304,6.645975068603523e-07,0.5959595959595959,0.01716325798037401,0.03660210119007446,0.13131313131313133
0,0.010101010101010102,-7.424484075326669e-07,0.6363636363636364,0.017448718440259567,0.034712379923961215,0.23232323232323232
0,-0.09090909090909091,1.6826819658005348e-06,0.4444444444444444,0.01900381806935067,0.03426244628917234,0.3434343434343434
0,-0.010101010101010102,2.719203249535296e-06,0.21212121212121213,0.019141417697275252,0.02867202087692065,0.3939393939393939
0,-0.15151515151515152,3.247232826207483e-05,0.050505050505050504,0.026469671641223092,0.036332141009201145,0.21212121212121213
0,-0.5151515151515151,0.000544382576236887,0.050505050505050504,0.05950839033503791,0.03628714764572225,0.4444444444444444
0,-0.5353535353535354,0.0005192756481676447,0.050505050505050504,0.05606440750260119,0.04015657690490652,0.37373737373737376
0,-0.5555555555555556,0.0005727256787243975,0.030303030303030304,0.060955897696245466,0.047850442059796175,0.26262626262626265
0,-0.0707070707070707,2.0472425104912667e-06,0.010101010101010102,0.013211510349724944,0.014611594789768508,0.6060606060606061
0,-0.2727272727272727,4.8299926530969074e-05,0.050505050505050504,0.029453745664626683,0.03163033452565746,0.6363636363636364
0,-0.37373737373737376,0.00015435251890922967,0.050505050505050504,0.04335297650353312,0.0461519425884682,0.29292929292929293
0,-0.47474747474747475,0.0006361084414375377,0.050505050505050504,0.06305858817206264,0.052889698769431504,0.3333333333333333
0,-0.5757575757575758,0.0015316196772261388,0.08080808080808081,0.09107771530518428,0.06581404242874177,0.24242424242424243
0,-0.2727272727272727,2.9542924509177783e-05,0.04040404040404041,0.023487796292076066,0.02500506175339137,0.37373737373737376
0,-0.31313131313131315,7.899697761529744e-05,0.010101010101010102,0.03195573464474053,0.03303637713437268,0.37373737373737376
0,-0.45454545454545453,0.00011646034043329491,0.030303030303030304,0.03742476667289398,0.024262671255989746,0.5454545454545454
0,-0.3939393939393939,0.0004528871736759445,0.050505050505050504,0.06208812726797695,0.058682594317338174,0.3333333333333333
0,-0.31313131313131315,0.0005048625562981574,0.04040404040404041,0.06438401945638507,0.05663539627904883,0.37373737373737376
0,-0.5151515151515151,0.0004894078902189622,0.04040404040404041,0.0512290591611274,0.03710827652921194,0.31313131313131315
0,-0.3939393939393939,0.0004083074241135659,0.030303030303030304,0.06060222961907484,0.055116870261636405,0.47474747474747475
0,-0.7575757575757576,0.00041919164446872987,0.020202020202020204,0.051538827518590846,0.030314278643900024,0.31313131313131315
0,-0.6363636363636364,0.0008955266181139656,0.04040404040404041,0.06892301706071545,0.037490720118782475,0.31313131313131315
0,0.0707070707070707,1.4595067422274808e-05,0.010101010101010102,0.016165834365263483,0.015376481968909587,0.3333333333333333
0,-0.6565656565656566,0.0006501232013263207,0.030303030303030304,0.05604723752912382,0.02538750534296191,0.41414141414141414
0,-0.37373737373737376,0.00043268809522585723,0.020202020202020204,0.045354284004978616,0.01824480889068862,0.6363636363636364
0,-0.6161616161616161,0.00039146443085757803,0.050505050505050504,0.052157124170265946,0.03426244628917234,0.31313131313131315
0,-0.5555555555555556,0.00014042373337458156,0.020202020202020204,0.030955356414046613,0.021416841015950143,0.20202020202020202
0,-0.5555555555555556,0.00041360286026763914,0.020202020202020204,0.05701926558743066,0.0380193921396594,0.30303030303030304
0,-0.6565656565656566,0.00010352318119095902,0.06060606060606061,0.03517658518846106,0.030089311826505587,0.24242424242424243
0,-0.6363636363636364,0.0001579379827356125,0.030303030303030304,0.04005634473051277,0.028165845537783177,0.2727272727272727
0,-0.7171717171717171,0.0009425737113939974,0.08080808080808081,0.07377094162378509,0.03806438550313829,0.48484848484848486
0,-0.3939393939393939,0.00026311193383643034,0.010101010101010102,0.0406662977283183,0.024645114845560274,0.31313131313131315
0,-0.6161616161616161,0.0009306576527690709,0.050505050505050504,0.07450506678416492,0.04272119862320306,0.36363636363636365
0,-0.5757575757575758,0.00035257547075001074,0.010101010101010102,0.04414452611358439,0.02048322872376324,0.46464646464646464
0,-0.3939393939393939,7.250361083305052e-05,0.04040404040404041,0.030798984342324327,0.022069244786394004,0.42424242424242425
0,-0.37373737373737376,0.00020935230811794752,0.04040404040404041,0.055825772976756755,0.05939123979213066,0.1414141414141414
0,-0.1717171717171717,0.00011676570590101085,0.030303030303030304,0.040907430624741135,0.04572450563541877,0.32323232323232326
0,-0.45454545454545453,0.00015446720897255078,0.08080808080808081,0.04499356876063944,0.0486940676250253,0.15151515151515152
0,-0.5353535353535354,0.00038787595386428843,0.030303030303030304,0.05517035656964734,0.050212593642437735,0.0707070707070707
0,-0.13131313131313133,0.0001768535125779293,0.020202020202020204,0.03441473225905602,0.03800814379878968,0.15151515151515152
0,-0.494949494949495,0.0007005005309021548,0.0707070707070707,0.0688502243242009,0.054475714832062275,0.30303030303030304
0,-0.41414141414141414,0.00030639587288480274,0.050505050505050504,0.058039694932746966,0.05867134597646847,0.23232323232323232
0,-0.41414141414141414,0.00022470014380602466,0.04040404040404041,0.04951067601252464,0.05055004386852938,0.30303030303030304
0,-0.5151515151515151,0.0005764337240492436,0.09090909090909091,0.06858756068250549,0.06326066905131492,0.23232323232323232
0,-0.030303030303030304,1.6612727945566133e-05,0.030303030303030304,0.02215570827573964,0.035870959033542545,0.32323232323232326
0,-0.41414141414141414,0.00019408440039732857,0.030303030303030304,0.047363131793360345,0.05200107984072348,0.30303030303030304
0,-0.1919191919191919,8.755745607656913e-05,0.020202020202020204,0.034643823461182596,0.04391352275539358,0.1919191919191919
0,-0.45454545454545453,0.0007443812150311991,0.15151515151515152,0.08096991115557725,0.07448651323929718,0.21212121212121213
0,-0.5151515151515151,0.0004198353690082407,0.050505050505050504,0.05573240413050736,0.05394704281118534,0.08080808080808081
0,-0.3333333333333333,0.00018691308794021555,0.030303030303030304,0.052266362080676254,0.0629907088704416,0.3434343434343434
0,-0.5959595959595959,0.0007601982005703909,0.13131313131313133,0.07410169974280735,0.057220310004274376,0.45454545454545453
0,-0.47474747474747475,0.0004378064052699207,0.050505050505050504,0.056019782180097,0.04492587343366852,0.36363636363636365
0,-0.31313131313131315,0.00022352140996205594,0.020202020202020204,0.04483103266917032,0.03309261883872129,0.32323232323232326
0,-0.29292929292929293,0.00011201698644258339,0.1414141414141414,0.045296005845539514,0.04257497019189669,0.2727272727272727
0,-0.23232323232323232,8.882368866802914e-05,0.030303030303030304,0.033917860672081586,0.040662752244044,0.1111111111111111
0,-0.35353535353535354,0.0004842417719336273,0.050505050505050504,0.06251434616570066,0.04062900722143484,0.5151515151515151
0,-0.030303030303030304,1.4782176966408841e-05,0.030303030303030304,0.027399162074559367,0.03332883399698544,0.3434343434343434
0,-0.3939393939393939,0.00036409537972360905,0.0707070707070707,0.055009964735069125,0.054655688285977805,0.030303030303030304
0,-0.31313131313131315,0.000362053903243968,0.030303030303030304,0.05263388487805244,0.04926773300938111,0.050505050505050504
0,-0.31313131313131315,0.00022948514967966515,0.0707070707070707,0.06013470545803203,0.06173089469303278,0.1414141414141414
0,-0.2727272727272727,0.00037982872306666337,0.030303030303030304,0.05365032225709039,0.05896380283908123,0.3333333333333333
0,-0.494949494949495,0.0005528764648196161,0.04040404040404041,0.05974662747521127,0.062462036849564695,0.43434343434343436
0,-0.2727272727272727,0.0002136410984532004,0.010101010101010102,0.04384308345645334,0.045758250658027945,0.3838383838383838
0,-0.23232323232323232,0.00027534575301250936,0.010101010101010102,0.04076976936842407,0.05753526354862658,0.0
0,-0.1919191919191919,3.4646997842707625e-05,0.010101010101010102,0.028194719747226763,0.042496231805808644,0.21212121212121213
0,-0.3333333333333333,0.00011310048003500942,0.12121212121212122,0.04477433697404313,0.06092101415041281,0.21212121212121213
0,-0.1717171717171717,5.701063573480785e-05,0.020202020202020204,0.02922591710996741,0.03958291152055071,0.2828282828282828
0,-0.29292929292929293,6.716857918547399e-05,0.13131313131313133,0.03807859285681225,0.0486940676250253,0.26262626262626265
0,-0.43434343434343436,0.0008184425435276563,0.1414141414141414,0.07853144838774001,0.08225911678027491,0.48484848484848486
0,-0.13131313131313133,7.010138444200315e-06,0.32323232323232326,0.02842052202169541,0.04491462509279881,0.494949494949495
0,-0.21212121212121213,1.846552163501293e-05,0.06060606060606061,0.02510959752865198,0.04512834356932351,0.29292929292929293
0,-0.35353535353535354,0.000189937624587117,0.020202020202020204,0.04162841513094018,0.046388157746732356,0.1919191919191919
0,-0.494949494949495,0.0004570756404882482,0.030303030303030304,0.05739963870839905,0.04987514341634609,0.1717171717171717
0,-0.2727272727272727,2.350698034747458e-05,0.020202020202020204,0.02441391168223057,0.028480799082135383,0.09090909090909091
0,-0.13131313131313133,0.00010294103431887359,0.020202020202020204,0.034424194225132154,0.03598344244223976,0.13131313131313133
0,-0.31313131313131315,9.144379148266674e-05,0.04040404040404041,0.034855521186001694,0.034183707903084296,0.24242424242424243
0,-0.43434343434343436,0.00015588721629797414,0.04040404040404041,0.038652379632021526,0.036669591235292794,0.16161616161616163
0,-0.35353535353535354,0.00010400925590941906,0.030303030303030304,0.03353848215283919,0.03032552698476974,0.1919191919191919
0,-0.25252525252525254,8.062110670526265e-05,0.030303030303030304,0.031551505912107224,0.03242896672740771,0.2222222222222222
0,-0.15151515151515152,6.38693666848789e-06,0.0707070707070707,0.017502714780221983,0.03457739983352455,0.1414141414141414
0,0.0707070707070707,7.225242691046434e-06,0.030303030303030304,0.018493674958213236,0.021945513036827066,0.3333333333333333
0,-0.2727272727272727,0.0001112803791026064,0.04040404040404041,0.03460160054574905,0.030404265370857796,0.25252525252525254
0,-0.1919191919191919,0.00011218592091654797,0.04040404040404041,0.03545019513471983,0.029234437920406742,0.36363636363636365
0,-0.41414141414141414,0.00011191144580212358,0.020202020202020204,0.03304773267504959,0.018897212661132482,0.20202020202020202
0,-0.0707070707070707,1.754406390452042e-05,0.030303030303030304,0.021574611017125964,0.033362579019594614,0.06060606060606061
0,-0.5151515151515151,0.0003557542474711666,0.12121212121212122,0.06097566745463483,0.059110031270387615,0.15151515151515152
0,-0.37373737373737376,7.010515117531374e-05,0.04040404040404041,0.03331852743501849,0.033047625475242405,0.26262626262626265
0,-0.050505050505050504,3.058573081293564e-05,0.020202020202020204,0.02289887605761771,0.02196800971856651,0.3434343434343434
0,-0.3939393939393939,0.00010717240535286444,0.020202020202020204,0.03260591552165756,0.026309869294279094,0.2828282828282828
0,-0.0707070707070707,1.5553704798523066e-05,0.020202020202020204,0.018822040730174346,0.015387730309779305,0.3939393939393939
0,-0.13131313131313133,1.6484222409934718e-05,0.010101010101010102,0.021278858381709606,0.025151290184697753,0.1111111111111111
0,-0.13131313131313133,4.390359355933266e-06,0.06060606060606061,0.01614196094886437,0.019054689433308587,0.09090909090909091
0,0.030303030303030304,1.666819700123998e-05,0.30303030303030304,0.037087821687536,0.07302422892623338,0.6363636363636364
0,-0.25252525252525254,0.0005509783400736444,0.1414141414141414,0.0725385731920595,0.09099907763604867,0.5353535353535354
0,-0.35353535353535354,0.0006161807889138207,0.09090909090909091,0.06914576820376311,0.0778047737958651,0.35353535353535354
0,-0.3333333333333333,0.0005657158321639295,0.0707070707070707,0.06506265166401767,0.07044835886706712,0.3333333333333333
0,-0.29292929292929293,0.000555808594697408,0.16161616161616163,0.07819560504874187,0.09102157431778811,0.32323232323232326
0,-0.1919191919191919,0.0003817643250833055,0.06060606060606061,0.058271439011723464,0.07543137387235381,0.5555555555555556
0,-0.35353535353535354,0.0005818657233723372,0.1717171717171717,0.07736571726328594,0.10376594452318282,0.45454545454545453
0,-0.29292929292929293,0.00026906040329984627,0.020202020202020204,0.04451349522218252,0.054273244696407284,0.37373737373737376
0,-0.5757575757575758,0.0006946323066484762,0.09090909090909091,0.06840840684776585,0.06815369732964388,0.23232323232323232
0,-0.09090909090909091,0.0001679808243746205,0.020202020202020204,0.04502357762603336,0.06758003194528808,0.4444444444444444
0,-0.37373737373737376,0.0006456753971255631,0.16161616161616163,0.07878152772545431,0.08732087017164966,0.2222222222222222
0,-0.41414141414141414,0.0002584983311677033,0.0707070707070707,0.05121022846812029,0.06272074868956828,0.30303030303030304
0,0.030303030303030304,0.00029449258426497227,0.04040404040404041,0.05730297877121711,0.08481249015770172,0.5454545454545454
0,-0.09090909090909091,4.570829469803632e-05,0.1717171717171717,0.03762745383345469,0.07026838541315156,0.48484848484848486
0,-0.3939393939393939,0.0003301221313979974,0.04040404040404041,0.047547142667684006,0.05526309869294279,0.20202020202020202
0,-0.1717171717171717,5.496477849434969e-05,0.020202020202020204,0.027398132275049645,0.02895322939866369,0.1111111111111111
0,-0.37373737373737376,7.690645944545e-05,0.04040404040404041,0.03215593563039408,0.028672020876920647,0.20202020202020202
0,-0.15151515151515152,1.4867998053476107e-05,0.010101010101010102,0.019621620773094907,0.026557332793412967,0.1111111111111111
0,-0.494949494949495,0.00020833198968745893,0.10101010101010101,0.04896925892230291,0.04900902116937752,0.050505050505050504
0,-0.2727272727272727,3.771574249468913e-05,0.04040404040404041,0.02695485996619759,0.030572990483903623,0.1414141414141414
0,-0.29292929292929293,9.19364599071612e-05,0.04040404040404041,0.03273942023978178,0.033103867179591004,0.06060606060606061
0,-0.13131313131313133,3.827910800275796e-06,0.050505050505050504,0.01641725310556728,0.019830824953319386,0.13131313131313133
0,-0.0707070707070707,3.732522299862642e-06,0.020202020202020204,0.01637875081660657,0.021293109266383208,0.1717171717171717
0,-0.1111111111111111,3.6526012463016996e-05,0.010101010101010102,0.02584490333081947,0.0556342939416436,0.494949494949495
0,-0.1717171717171717,7.817282212577079e-05,0.030303030303030304,0.031926207720556196,0.06106724258171919,0.43434343434343436
0,-0.5555555555555556,0.0008242598721989093,0.04040404040404041,0.06560378592737202,0.06811995230703471,0.20202020202020202
0,-0.09090909090909091,0.00011100977787693643,0.020202020202020204,0.033742405393695725,0.06670266135744977,0.43434343434343436
0,-0.1717171717171717,6.90462953565373e-05,0.020202020202020204,0.03048156758808064,0.0623158084182583,0.41414141414141414
0,0.0707070707070707,-1.3907825211388856e-06,1.0,0.016471611949568286,0.07826595577152369,0.0
0,-0.1919191919191919,0.0001596855735266266,0.020202020202020204,0.040582411374210065,0.06206834491912443,0.31313131313131315
0,-0.43434343434343436,0.0003857197563781497,0.08080808080808081,0.05921212320600611,0.06554408224786844,0.16161616161616163
0,0.050505050505050504,9.441268218742833e-06,0.10101010101010101,0.03079363924612287,0.06409304627567433,0.5555555555555556
0,-0.1717171717171717,1.0286933260818158e-05,0.2727272727272727,0.02193480691696914,0.04443094643540079,0.2727272727272727
0,-0.45454545454545453,0.00021394032700175136,0.020202020202020204,0.0393285462677068,0.05196733481811432,0.1717171717171717
0,-0.25252525252525254,1.071204823607634e-05,0.3333333333333333,0.023453931704364956,0.047816697037187016,0.41414141414141414
0,0.010101010101010102,1.4252283473362796e-05,0.1111111111111111,0.027285507377968945,0.060864772446064204,0.5050505050505051
0,-0.23232323232323232,0.00020660255617094308,0.020202020202020204,0.03952681706227958,0.05854761422690153,0.41414141414141414
0,-0.09090909090909091,1.118413007202288e-05,0.10101010101010101,0.024722819468063706,0.056815369732964395,0.3434343434343434
0,0.1111111111111111,-5.26353887946877e-07,0.47474747474747475,0.021514350814140593,0.028717014240399543,0.10101010101010101
0,-0.2727272727272727,0.00012879335145060358,0.08080808080808081,0.04180159218010266,0.05023509032417718,0.2222222222222222
0,0.13131313131313133,2.37878931284754e-06,0.16161616161616163,0.026605976266567744,0.033981237767429305,0.3333333333333333
0,0.010101010101010102,7.4336670714350905e-06,0.12121212121212122,0.028044534355577525,0.03650086612224697,0.2222222222222222
0,0.09090909090909091,-1.2234769972145307e-06,0.25252525252525254,0.02207786568398589,0.039729139951857104,0.2222222222222222
0,0.050505050505050504,4.317973770010262e-06,0.2222222222222222,0.02278798375793791,0.04161886121797034,0.1919191919191919
0,-0.41414141414141414,1.7010373759689825e-05,0.050505050505050504,0.0241585820411051,0.015781422240219566,0.010101010101010102
0,-0.09090909090909091,6.602565335431386e-06,0.12121212121212122,0.027110107020791745,0.04303615216755528,0.24242424242424243
0,0.1717171717171717,7.334865260536969e-06,0.09090909090909091,0.02420936690482125,0.03722075993790915,0.2828282828282828
0,-0.3333333333333333,0.00010388788099844656,0.06060606060606061,0.04167109977798122,0.05260849024768847,0.06060606060606061
0,-0.030303030303030304,1.3690538814489744e-05,0.15151515151515152,0.02957381129781769,0.042012553148410604,0.21212121212121213
0,0.09090909090909091,-2.541861376975288e-06,0.7777777777777778,0.017537119390586352,0.03686081303007806,0.24242424242424243
0,-0.1717171717171717,1.9138769346632132e-05,0.3434343434343434,0.047161936502052,0.0660952509504848,0.1717171717171717
0,-0.2727272727272727,0.00024528368460611816,0.050505050505050504,0.046584408563229145,0.052822208724213185,0.10101010101010101
0,-0.1919191919191919,5.448453930435773e-05,0.09090909090909091,0.03283669873442116,0.0597286900182223,0.030303030303030304
0,-0.15151515151515152,2.8040943141075908e-05,0.010101010101010102,0.019526918885573993,0.01330678724888079,0.010101010101010102
0,-0.1111111111111111,3.203277440812307e-06,0.020202020202020204,0.010990567310831208,0.014262896222807136,0.0
0,-0.5555555555555556,7.037205883144961e-05,0.020202020202020204,0.027316900920635358,0.019752086567231333,0.04040404040404041
0,-0.09090909090909091,2.3519085445725393e-07,0.23232323232323232,0.00711928456233919,0.012631886796697484,0.020202020202020204
0,-0.5353535353535354,0.00014842875997335864,0.020202020202020204,0.03138057692620248,0.016827517941103688,0.0
0,-0.6767676767676768,0.0005526207704856971,0.050505050505050504,0.06269636312988679,0.03813187554835661,0.050505050505050504
0,-0.6161616161616161,0.0004000331173131359,0.04040404040404041,0.05258981305100972,0.0300443184630267,0.0
0,-0.6363636363636364,0.0001658174399307889,0.020202020202020204,0.03726101498032447,0.025511237092528855,0.0
0,-0.5757575757575758,0.000161316071349137,0.030303030303030304,0.034173766536670334,0.018975951047220534,0.09090909090909091
0,0.050505050505050504,2.9457916190716044e-07,0.18181818181818182,0.0103402052116918,0.013318035589750508,0.0
0,-0.5757575757575758,1.7452407035655793e-05,0.010101010101010102,0.017014170645704204,0.016625047805448698,0.010101010101010102
0,-0.7171717171717171,0.00046956581880262083,0.06060606060606061,0.054767641502289535,0.030134305189984483,0.0
0,-0.6161616161616161,0.0006364890979362065,0.09090909090909091,0.06775291319560472,0.039110481204022406,0.0
0,-0.5757575757575758,0.000659735161116687,0.0707070707070707,0.07381388744702569,0.04731052169804953,0.010101010101010102
0,-0.5555555555555556,0.00020381775831672372,0.04040404040404041,0.03857726038765103,0.017727385210681422,0.0
0,0.010101010101010102,5.841783253668118e-07,1.0,0.015521609980038998,0.08507120199770533,0.0
0,-0.41414141414141414,0.0001682879449589031,0.020202020202020204,0.03776960386720743,0.05508312523902723,0.18181818181818182
0,-0.0707070707070707,0.00024179702966108248,0.020202020202020204,0.04485171794101976,0.06320442734696632,0.5454545454545454
0,-0.31313131313131315,0.00023857114281440817,0.0707070707070707,0.049127563678138864,0.06292321882522327,0.4444444444444444
0,-0.45454545454545453,0.00016825469463547428,0.06060606060606061,0.04287675144921299,0.052653483611167354,0.2828282828282828
0,-0.09090909090909091,6.81406008191896e-05,0.030303030303030304,0.035058651551220024,0.06294571550696273,0.5151515151515151
0,-0.35353535353535354,0.000564661375761253,0.12121212121212122,0.07186114875482842,0.08220287507592632,0.24242424242424243
0,-0.21212121212121213,0.00025824883180805287,0.10101010101010101,0.05654100021851039,0.08778205214730826,0.40404040404040403
0,-0.23232323232323232,8.123475529961188e-05,0.10101010101010101,0.03891132624471395,0.07483521180625857,0.3939393939393939
0,-0.35353535353535354,0.00023434342228112552,0.09090909090909091,0.0507726358698978,0.06937976648444352,0.3838383838383838
0,-0.31313131313131315,0.00031351589789323296,0.08080808080808081,0.05343924684353323,0.07302422892623338,0.4444444444444444
0,-0.35353535353535354,0.0002641423932604766,0.020202020202020204,0.04866059041931889,0.06822118737486221,0.45454545454545453
0,-0.35353535353535354,0.00023262225750099772,0.08080808080808081,0.05119144275205674,0.07814222402195675,0.5454545454545454
0,-0.21212121212121213,0.00012481348381874585,0.020202020202020204,0.03417405532315021,0.05029133202852579,0.3434343434343434
0,-0.31313131313131315,2.4080930886960485e-05,0.12121212121212122,0.02557286981117424,0.04536455872758768,0.2727272727272727
0,-0.31313131313131315,0.00045521269430295533,0.16161616161616163,0.07604608370283593,0.09192144158736584,0.1919191919191919
0,-0.35353535353535354,0.00022746691978028954,0.030303030303030304,0.04444897144903791,0.047479246811095374,0.5151515151515151
0,-0.41414141414141414,0.0008126637666104545,0.08080808080808081,0.07861792222823169,0.07933454815414727,0.3333333333333333
0,-0.5353535353535354,0.0011382342527449121,0.09090909090909091,0.08577266540266149,0.07032462711750016,0.31313131313131315
0,-0.2727272727272727,0.0002707435166114242,0.030303030303030304,0.047053545614705546,0.0536658342894423,0.13131313131313133
0,-0.29292929292929293,0.00031488348565560174,0.050505050505050504,0.05724663815513349,0.06077478571910644,0.45454545454545453
0,-0.3333333333333333,0.0005346510246378857,0.06060606060606061,0.061235064762876636,0.06468920834176958,0.1111111111111111
0,-0.1919191919191919,0.000135118617055703,0.020202020202020204,0.0342028402740235,0.033272592292636835,0.25252525252525254
0,-0.31313131313131315,0.00035145565416902237,0.0707070707070707,0.06902293039869427,0.07721986007063958,0.1919191919191919
