type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,zcr_mean,ste_mler
0,-0.45454545454545453,0.0010099995477160211,0.020202020202020204,0.07218440441834355,0.05710782659557716,0.1919191919191919
0,-0.5151515151515151,0.0012341684593003967,0.030303030303030304,0.078154712455047,0.056241704348608576,0.1414141414141414
0,-0.47474747474747475,0.000750876217002787,0.030303030303030304,0.07269697842980122,0.06130345773998335,0.09090909090909091
0,-0.5353535353535354,0.0004321942966595441,0.04040404040404041,0.058590688927585496,0.05486940676250252,0.010101010101010102
0,-0.5959595959595959,0.0008684141512198672,0.020202020202020204,0.0666798990261053,0.05627544937121774,0.06060606060606061
0,-0.494949494949495,0.0006753009427800536,0.020202020202020204,0.06743098245739208,0.06097725585476142,0.08080808080808081
0,-0.3333333333333333,0.00041515908725041036,0.1111111111111111,0.06822937230058723,0.07561134732626937,0.15151515151515152
0,-0.41414141414141414,0.00029716076848955664,0.09090909090909091,0.05638148250956631,0.05997615351735619,0.0
0,-0.43434343434343436,0.000836447603988208,0.06060606060606061,0.08122652575531765,0.07389035117320195,0.1111111111111111
0,-0.5757575757575758,0.002572085953255861,0.10101010101010101,0.1066271211522706,0.06824368405660165,0.30303030303030304
0,-0.43434343434343436,0.0006208755316139634,0.04040404040404041,0.06825057602887667,0.06251827855391329,0.06060606060606061
0,-0.35353535353535354,0.0002454926834604874,0.010101010101010102,0.04598244703466192,0.05077501068592382,0.06060606060606061
0,-0.41414141414141414,0.0002422168896219066,0.06060606060606061,0.048127755958675196,0.05033632539200467,0.030303030303030304
0,-0.45454545454545453,0.0010446016992606123,0.04040404040404041,0.07893472854114601,0.0712807360914265,0.0707070707070707
0,-0.43434343434343436,0.0006280693367604486,0.04040404040404041,0.05593455984729921,0.04637690940586262,0.04040404040404041
0,-0.45454545454545453,0.0006176408399661952,0.09090909090909091,0.07206943754285702,0.062169579986951905,0.030303030303030304
0,-0.3333333333333333,0.00011185598002834491,0.1414141414141414,0.044685310762802355,0.06405930125306517,0.08080808080808081
0,-0.37373737373737376,0.0002912515713198571,0.10101010101010101,0.056539239074189514,0.06485793345481539,0.0
0,-0.494949494949495,0.00029002219369708547,0.12121212121212122,0.058484242370369435,0.06587028413309037,0.0
0,-0.494949494949495,0.0006064753864282508,0.04040404040404041,0.06550851977409414,0.06381183775393129,0.0
0,-0.3939393939393939,0.0002239378419363746,0.1111111111111111,0.0506966404214809,0.06221457335043079,0.0
0,-0.35353535353535354,0.000444815973874074,0.10101010101010101,0.06910919664959381,0.0745427549436458,0.020202020202020204
0,-0.37373737373737376,0.00026102164246176587,0.06060606060606061,0.051728638312709296,0.05990866347213786,0.020202020202020204
0,-0.45454545454545453,0.0003115010792805544,0.12121212121212122,0.056788313603084214,0.06150592787563835,0.020202020202020204
0,0.030303030303030304,5.834689854183034e-06,0.21212121212121213,0.024611071647575193,0.04387977773278442,0.0
0,-0.23232323232323232,0.0018096293699338007,0.08080808080808081,0.09548529399302717,0.07918831972284088,0.3434343434343434
0,-0.5555555555555556,0.0005677102531745583,0.020202020202020204,0.06440275850068095,0.05960495826865536,0.04040404040404041
0,-0.5353535353535354,0.0005869124260324435,0.020202020202020204,0.059093661651025566,0.05093248745809993,0.0
0,-0.3939393939393939,0.000711709398166766,0.0707070707070707,0.08068306865377461,0.08263031202897571,0.010101010101010102
0,-0.5353535353535354,0.0006773936292920842,0.10101010101010101,0.06966568905122572,0.06569031067917483,0.0
0,-0.47474747474747475,0.00019064693761725209,0.0707070707070707,0.04549219551986773,0.043362354052777205,0.020202020202020204
0,-0.5151515151515151,0.0006418371984662071,0.04040404040404041,0.0674748488737021,0.06196710985129693,0.010101010101010102
0,-0.41414141414141414,0.0005637113754024088,0.10101010101010101,0.06911781369172829,0.06776000539920361,0.030303030303030304
0,-0.45454545454545453,0.0006055816706888469,0.04040404040404041,0.06588930522009925,0.05893005781647206,0.050505050505050504
0,-0.43434343434343436,0.0006237997093657459,0.050505050505050504,0.06727434165587512,0.057647746957323796,0.030303030303030304
0,-0.5555555555555556,0.0007991931302106015,0.050505050505050504,0.07345252026590197,0.057265303367753255,0.010101010101010102
0,-0.43434343434343436,0.00045484965039519057,0.10101010101010101,0.06595574566455832,0.06405930125306515,0.0
0,-0.43434343434343436,0.0006614976430901892,0.0707070707070707,0.07513406558515145,0.06928977975748578,0.020202020202020204
0,-0.47474747474747475,0.0006082409419919655,0.050505050505050504,0.06780508086731067,0.058772581044295974,0.020202020202020204
0,-0.45454545454545453,0.0007878417799695472,0.08080808080808081,0.07648675439175624,0.07258554363231423,0.010101010101010102
0,-0.3939393939393939,0.00037657731013152334,0.1111111111111111,0.06588048291492792,0.0703921171627185,0.0
0,-0.43434343434343436,0.0004804770837048697,0.09090909090909091,0.06380673286904578,0.056601651256439685,0.010101010101010102
0,-0.35353535353535354,0.0008788601200983526,0.020202020202020204,0.06958576232013014,0.061865874783469436,0.21212121212121213
0,-0.45454545454545453,0.0015633148504553946,0.04040404040404041,0.09845580686563211,0.08096555758025689,0.25252525252525254
0,-0.37373737373737376,0.0003364638096129966,0.08080808080808081,0.05717688448266838,0.07227059008796202,0.0
0,-0.3939393939393939,0.0009480486002883753,0.15151515151515152,0.08541540496117522,0.08362016602551123,0.0
0,-0.29292929292929293,0.00044647053860548457,0.04040404040404041,0.052378452132280366,0.049054014532856405,0.0
0,-0.43434343434343436,0.0010160761811787947,0.1717171717171717,0.08988909885968228,0.08627477447076558,0.06060606060606061
0,-0.43434343434343436,0.0011120747234432448,0.18181818181818182,0.09698556020645166,0.08846820094036127,0.030303030303030304
0,-0.3939393939393939,0.00026199471789125267,0.0707070707070707,0.05304188979833207,0.0585363658860318,0.0
0,-0.3333333333333333,0.00023476842010724142,0.030303030303030304,0.04639791582893414,0.05120244763897325,0.020202020202020204
0,-0.5555555555555556,0.0006296384948970548,0.09090909090909091,0.06991474833165581,0.0629907088704416,0.0
0,-0.3333333333333333,0.0004981452764374729,0.08080808080808081,0.06479705147287548,0.06637645947222785,0.0
0,-0.43434343434343436,0.00044280022614063896,0.0707070707070707,0.06417792314280393,0.05996490517648646,0.010101010101010102
0,-0.41414141414141414,0.0009041079562442225,0.16161616161616163,0.08905554772363906,0.07823221074891452,0.030303030303030304
0,-0.31313131313131315,0.00041936179845567184,0.030303030303030304,0.05782398652416948,0.053913297788576175,0.08080808080808081
0,-0.31313131313131315,0.0002768252044717579,0.1111111111111111,0.055601765219344915,0.05441947312771366,0.0
0,-0.21212121212121213,0.000313602515635455,0.020202020202020204,0.055387904095833995,0.06841240916964747,0.0
0,-0.13131313131313133,0.00010014558154566305,0.0707070707070707,0.045273877532519546,0.05826640570515849,0.0
0,-0.43434343434343436,0.0005217156745139513,0.030303030303030304,0.059747201367972604,0.04975141166677915,0.21212121212121213
0,-0.494949494949495,0.0009228494343978892,0.020202020202020204,0.07773351820776055,0.0724168185192684,0.030303030303030304
0,-0.41414141414141414,0.00018066486999407212,0.030303030303030304,0.04275010341879792,0.05408202290162201,0.030303030303030304
0,-0.47474747474747475,0.0004435151356076261,0.04040404040404041,0.06402578941770223,0.05709657825470743,0.1111111111111111
0,-0.494949494949495,0.0005245253595544706,0.030303030303030304,0.05754778050191682,0.05456570155902003,0.0
0,-0.41414141414141414,0.00018852420171693927,0.030303030303030304,0.04763388817329638,0.054082022901622,0.030303030303030304
0,-0.3939393939393939,0.0003140812822450465,0.1111111111111111,0.05708981909977267,0.06069604733301838,0.020202020202020204
0,-0.45454545454545453,0.0005820704114900902,0.13131313131313133,0.0757641282381843,0.07452025826190636,0.050505050505050504
0,-0.25252525252525254,0.0017240284417699685,0.18181818181818182,0.12377220732492228,0.12688128501046092,0.30303030303030304
0,-0.37373737373737376,0.0027130904608448784,0.050505050505050504,0.1000503759358974,0.06537535713482259,0.37373737373737376
