type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,zcr_mean,ste_mler
1,-0.010101010101010102,-2.762912662720075e-07,0.9393939393939394,0.01265134856209955,0.04229376167015365,0.0
1,0.030303030303030304,3.3275418683795916e-07,1.0,0.011382642927323943,0.04762547524240175,0.0
1,-0.09090909090909091,1.1732706842260989e-05,0.06060606060606061,0.022624459956828834,0.04416098625452747,0.0
1,-0.25252525252525254,7.548511093498296e-05,0.04040404040404041,0.03721453696742168,0.05452070819554116,0.020202020202020204
1,-0.29292929292929293,0.00010029862297671941,0.010101010101010102,0.035262674940793715,0.04534206204584824,0.010101010101010102
1,-0.43434343434343436,0.0006196495830052466,0.04040404040404041,0.05798233756863305,0.05026883534678635,0.020202020202020204
1,-0.494949494949495,0.00029460449630505056,0.030303030303030304,0.047413860946177305,0.044487188139749376,0.020202020202020204
1,-0.1919191919191919,8.473719886465269e-05,0.0707070707070707,0.03762831800555717,0.06040359047040562,0.46464646464646464
1,-0.45454545454545453,0.0005082174228303512,0.08080808080808081,0.06483353209890048,0.07085329913837711,0.06060606060606061
1,-0.2727272727272727,3.665177736282433e-06,0.6262626262626263,0.017584585641697313,0.049312726372859994,0.0
1,-0.09090909090909091,1.6354158452276283e-05,0.2222222222222222,0.027962298508855146,0.058592607590380416,0.0
1,-0.3333333333333333,0.00022100133796971894,0.06060606060606061,0.04809713742474825,0.05845762749994377,0.0
1,-0.1919191919191919,2.9539252535254203e-05,0.04040404040404041,0.027406364971035744,0.0580639355695035,0.0
1,-0.1111111111111111,4.754710940961668e-06,0.24242424242424243,0.01822265243336726,0.03866054756923354,0.0
1,-0.23232323232323232,1.4403120082817704e-05,0.1717171717171717,0.022443803008832214,0.05828890238689793,0.0
1,-0.15151515151515152,0.00012396037350564584,0.0707070707070707,0.04339300552560383,0.0738566061505928,0.010101010101010102
1,-0.050505050505050504,3.301714252874762e-05,0.04040404040404041,0.03339196118918476,0.06575780072439315,0.08080808080808081
1,-0.030303030303030304,3.7373933781003847e-06,0.5555555555555556,0.02435030169224032,0.04542080043193629,0.0
1,0.030303030303030304,-6.675812164092784e-07,0.9090909090909091,0.01470099197824214,0.05037007041461384,0.0
1,-0.030303030303030304,5.403891903079071e-07,0.7070707070707071,0.015088063399533367,0.04147263278666396,0.0
1,-0.1919191919191919,1.897727173543664e-05,0.09090909090909091,0.025214425010014734,0.056747879687746056,0.0
1,-0.0707070707070707,2.4902203346830103e-06,0.7777777777777778,0.015030881428003441,0.052923443792040656,0.0
1,0.050505050505050504,-1.5964566875790474e-07,0.9191919191919192,0.01316189509108551,0.04422847629974578,0.0
1,-0.494949494949495,0.0005595271075145725,0.04040404040404041,0.05611006844269255,0.06249578187217384,0.09090909090909091
1,-0.2727272727272727,3.054494564807618e-05,0.030303030303030304,0.024432846388364664,0.039627904884029605,0.0
1,-0.1111111111111111,1.762373728742616e-05,0.0707070707070707,0.02294765747626741,0.04427346966322468,0.0
1,-0.1717171717171717,1.5009222564005947e-05,0.0707070707070707,0.022780103716028025,0.04573575397628849,0.0
1,-0.050505050505050504,1.2044166504730016e-05,0.030303030303030304,0.01962882215004547,0.044689658275404366,0.0
1,0.010101010101010102,2.617141651395635e-06,0.26262626262626265,0.016328484627280804,0.040853974038829274,0.0
1,-0.050505050505050504,3.8713254890242777e-07,0.98989898989899,0.012549892420155105,0.047929180445884234,0.0
1,-0.050505050505050504,1.4191791606591175e-06,0.9595959595959596,0.017308780850570415,0.05691660480079188,0.0
1,-0.09090909090909091,7.02517708141465e-07,0.7070707070707071,0.021636908053291812,0.056849114755573554,0.0
1,0.050505050505050504,-3.0121536008755796e-06,0.898989898989899,0.022681927240298216,0.06151717621650807,0.0
1,-0.1111111111111111,1.241541379561856e-06,0.98989898989899,0.014086444173376938,0.05421700299205868,0.0
1,-0.030303030303030304,1.3855489856129268e-06,0.98989898989899,0.017446651709116884,0.059402488133000385,0.0
1,-0.050505050505050504,1.749877460463238e-05,0.06060606060606061,0.024849176196232656,0.053913297788576175,0.0
1,-0.010101010101010102,-3.569875046185612e-07,0.5858585858585859,0.02365477678565608,0.04354232750669276,0.10101010101010101
1,-0.37373737373737376,1.5456072250317832e-05,0.06060606060606061,0.02300741371793354,0.022451688375964545,0.09090909090909091
1,-0.030303030303030304,2.010404065134411e-07,0.29292929292929293,0.007890147881229388,0.015432723673258196,0.010101010101010102
1,-0.1919191919191919,3.4330995160586933e-07,0.36363636363636365,0.009051776896899111,0.015174011833254597,0.0
1,-0.1111111111111111,1.0324354921439218e-06,0.0707070707070707,0.010405292905964387,0.016265100897617596,0.04040404040404041
1,0.050505050505050504,-5.548319657183275e-07,0.7171717171717171,0.01734750185216057,0.041978808125801445,0.0
1,0.1717171717171717,-2.3216909513338094e-06,0.7070707070707071,0.018653893898219868,0.04317113225799194,0.0
1,0.09090909090909091,-1.5209231009456173e-06,0.7676767676767676,0.020510540709593007,0.04782794537805674,0.0
1,-0.010101010101010102,1.5293652455034158e-06,0.5555555555555556,0.02351609251702981,0.04623068097455625,0.0
1,0.15151515151515152,-2.7692206588559893e-06,0.8888888888888888,0.018052735565905073,0.055679287305122484,0.0
1,-0.13131313131313133,3.2048855865403567e-06,0.3838383838383838,0.01673508179940703,0.03735574002834582,0.0
1,0.010101010101010102,2.4388309536938494e-06,0.43434343434343436,0.02368628709951992,0.043744797642347746,0.0
1,-0.21212121212121213,1.3799274862394243e-05,0.15151515151515152,0.023343481018334427,0.03886301770488853,0.0
1,0.09090909090909091,-9.467008956817392e-07,0.7878787878787878,0.020653761089190575,0.04436345639018245,0.0
1,0.030303030303030304,-1.830557688113928e-07,0.8686868686868687,0.013767307541529288,0.04039279206317068,0.0
1,-0.030303030303030304,1.5491223371733902e-07,0.7474747474747475,0.018511994364015502,0.052855953746822344,0.0
1,-0.030303030303030304,1.5987634984147196e-06,0.494949494949495,0.02020609073935011,0.045904479089334316,0.0
1,0.050505050505050504,-1.7603398067815542e-06,0.7474747474747475,0.020850643847578693,0.05023509032417719,0.0
1,0.030303030303030304,1.0026903722658362e-06,0.9090909090909091,0.01722035391839006,0.053294639040741484,0.0
1,-0.21212121212121213,5.918360625296102e-06,0.3939393939393939,0.02244026806731985,0.045297068682369344,0.0
1,-0.1717171717171717,6.843038728977322e-06,0.06060606060606061,0.016501703264163534,0.029718116577804772,0.0
1,-0.13131313131313133,2.3733952058310492e-05,0.020202020202020204,0.022552331565720313,0.046871836404130375,0.0
1,-0.25252525252525254,5.830199245230771e-06,0.16161616161616163,0.017200033660490867,0.0266248228386313,0.0
1,-0.0707070707070707,2.471468681353401e-06,0.06060606060606061,0.013811487767525438,0.026017412431666324,0.0
1,-0.1717171717171717,3.4579873712614158e-06,0.3434343434343434,0.016823239117722384,0.033576297496119324,0.0
1,0.0707070707070707,-2.6532272561798093e-08,0.8585858585858586,0.014126563759147262,0.040347798699691795,0.0
1,-0.1111111111111111,1.1793381339527075e-06,0.4444444444444444,0.012866459828396166,0.03276641695349935,0.0
1,0.09090909090909091,1.1657596981601117e-06,0.42424242424242425,0.01594678360186625,0.02994308339519921,0.0
1,-0.010101010101010102,5.357812329657336e-07,0.5959595959595959,0.011238539294377535,0.034701131583091495,0.0
1,-0.030303030303030304,1.5924225068501762e-06,0.6363636363636364,0.01797168791560782,0.04272119862320308,0.0
1,-0.050505050505050504,2.5294805653706266e-07,0.7171717171717171,0.016285096029686235,0.04492587343366854,0.0
1,-0.010101010101010102,2.824587292643381e-06,0.29292929292929293,0.01836211632155566,0.036568356167465295,0.0
1,-0.09090909090909091,2.181339337259065e-05,0.030303030303030304,0.02310264087866147,0.0500888618928708,0.0
1,0.13131313131313133,1.1135296994218388e-06,0.6161616161616161,0.018233182362937334,0.040662752244044,0.0
1,-0.050505050505050504,3.842111700294362e-06,0.16161616161616163,0.018961206458442376,0.04016782524577625,0.0
1,-0.1111111111111111,1.7709270583878978e-06,0.6161616161616161,0.017983406111185794,0.04292366875885808,0.0
1,-0.09090909090909091,1.017494995550967e-05,0.20202020202020202,0.0218825478844682,0.046298171019774584,0.0
1,-0.13131313131313133,9.672050722261242e-06,0.06060606060606061,0.020033449824115878,0.039762884974466256,0.0
1,-0.030303030303030304,5.841851091836699e-06,0.24242424242424243,0.021961284450543007,0.04441969809453106,0.0
1,0.030303030303030304,3.8063255962000145e-06,0.5151515151515151,0.02017721603637964,0.045499538818024335,0.0
1,0.010101010101010102,4.52725075717022e-06,0.5353535353535354,0.021016675327603835,0.056590402915569965,0.0
1,-0.030303030303030304,3.613647586752652e-07,0.8383838383838383,0.01452966089671442,0.04276619198668197,0.0
1,0.010101010101010102,4.273977511214738e-07,0.43434343434343436,0.021891068912322377,0.04254122516928753,0.0
1,-0.1919191919191919,2.8732170036701416e-05,0.030303030303030304,0.025288216643551846,0.048097905558930044,0.0
1,0.050505050505050504,1.1636113832226668e-06,0.29292929292929293,0.014115784925984367,0.03888551438662797,0.0
1,-0.0707070707070707,2.3125179460772155e-06,0.5151515151515151,0.02013054571333476,0.041247665969269535,0.0
1,-0.09090909090909091,6.243168003193881e-07,0.6868686868686869,0.01750390750617322,0.04362106589278081,0.0
1,-0.09090909090909091,4.3642465739070265e-06,0.3838383838383838,0.020478629421140784,0.03970664327011766,0.0
1,-0.010101010101010102,3.967568639921482e-06,0.5252525252525253,0.019908921474581884,0.045477042136284895,0.0
1,-0.09090909090909091,1.1827164383145434e-05,0.3333333333333333,0.025918935599261703,0.05666914130165801,0.0
1,-0.13131313131313133,3.0751883927680938e-06,0.5858585858585859,0.01827672986055001,0.04601696249803154,0.0
1,-0.010101010101010102,1.5010632401287481e-06,0.7676767676767676,0.01780205511229315,0.04627567433803514,0.0
1,-0.09090909090909091,6.813286587038981e-06,0.24242424242424243,0.02005040029602239,0.05178736136419878,0.0
1,0.010101010101010102,2.7811675430018343e-07,0.898989898989899,0.015362483055454816,0.048030415513711726,0.0
1,-0.15151515151515152,2.4560448196634722e-05,0.0707070707070707,0.024379978983230396,0.04491462509279881,0.0
1,-0.030303030303030304,5.1045663436414875e-06,0.3939393939393939,0.02181613899304088,0.049076511214595844,0.0
1,0.050505050505050504,9.853414573048205e-07,0.8181818181818182,0.01626163112224509,0.049087759555465564,0.0
1,-0.15151515151515152,8.094616437250045e-06,0.26262626262626265,0.02004414575728269,0.045083350205844634,0.0
1,-0.030303030303030304,8.984774363156162e-07,0.6666666666666666,0.02133452978178521,0.04634316438325346,0.0
1,0.010101010101010102,4.8712681635561916e-06,0.6565656565656566,0.025225472155037256,0.05975118669996175,0.0
1,0.030303030303030304,-1.5441164336710612e-06,0.7272727272727273,0.025925071010161026,0.058198915659940155,0.0
1,-0.21212121212121213,3.968304459043014e-06,0.43434343434343436,0.017699113343435876,0.04705180985804595,0.0
1,-0.21212121212121213,4.0314538203885125e-05,0.08080808080808081,0.027335176341449025,0.04643315111021124,0.0
1,-0.1717171717171717,6.535402673668051e-05,0.06060606060606061,0.03218267286147827,0.06282198375739578,0.0
1,-0.030303030303030304,3.275403654543966e-07,0.8282828282828283,0.013275234518442884,0.03882927268227936,0.0
1,-0.09090909090909091,7.058718215484533e-06,0.04040404040404041,0.01929824577058728,0.04233875503363253,0.0
1,0.010101010101010102,-2.008636168247281e-07,0.7070707070707071,0.016171014812104013,0.0376594452318283,0.0
1,0.09090909090909091,-1.4218300182901803e-06,0.9191919191919192,0.015040819424476912,0.04504960518323547,0.0
1,-0.0707070707070707,4.702940171300628e-08,1.0,0.00948438597710076,0.04252997682841782,0.0
1,-0.1111111111111111,7.793681858240687e-07,0.6161616161616161,0.011301521043855761,0.03174281793435469,0.0
1,0.050505050505050504,-2.639749340880686e-07,0.9696969696969697,0.008766708927711671,0.03700704146138445,0.0
1,-0.09090909090909091,5.38739236707568e-07,0.8383838383838383,0.011173164456669627,0.033902499381341246,0.0
1,0.1111111111111111,1.3771384759061954e-07,0.9797979797979798,0.00854952344877401,0.03494859508222537,0.0
1,-0.0707070707070707,2.9115962919936376e-07,0.98989898989899,0.009185962925805766,0.03280016197610852,0.0
1,-0.0707070707070707,2.597134970599167e-07,0.98989898989899,0.010653645619317002,0.03926795797619851,0.0
1,0.1111111111111111,-2.628976640847333e-07,1.0,0.008743080012771721,0.03734449168747609,0.0
1,-0.13131313131313133,1.9104752036039774e-06,0.6666666666666666,0.014508868586185284,0.04164135789970979,0.0
1,-0.15151515151515152,1.8004071878571748e-05,0.04040404040404041,0.02255859178306142,0.04768171694675035,0.0
1,-0.1111111111111111,6.425366044566549e-07,0.9696969696969697,0.010536747845435183,0.03940293806663517,0.0
1,-0.15151515151515152,3.2129927016869527e-06,0.3939393939393939,0.017370592505799653,0.04049402713099818,0.0
1,0.010101010101010102,2.4483202078373277e-07,0.9393939393939394,0.011168849170549154,0.039537918157071826,0.0
1,-0.010101010101010102,2.6323458350325135e-07,0.9090909090909091,0.012951584102300226,0.04187757305797393,0.0
1,-0.050505050505050504,-5.7930568161103925e-08,0.98989898989899,0.012337620018154095,0.042631211896245316,0.0
1,0.010101010101010102,-1.34587043995142e-07,0.797979797979798,0.014418100335175207,0.037400733391824696,0.0
1,0.010101010101010102,1.1274834610613653e-06,0.6161616161616161,0.016189383413609475,0.04073024228926233,0.0
1,-0.010101010101010102,9.170585990320366e-07,0.7878787878787878,0.015252675562030268,0.042653708577984735,0.0
1,-0.1111111111111111,2.2566795306038583e-08,0.898989898989899,0.01519908517404759,0.04513959191019324,0.0
1,-0.0707070707070707,1.0911507264374716e-06,0.7878787878787878,0.015665575273109036,0.04584823738498572,0.0
1,-0.030303030303030304,4.474457328470078e-06,0.26262626262626265,0.01807145995717348,0.04342984409799555,0.0
1,-0.030303030303030304,5.730016058170051e-06,0.5252525252525253,0.02458645972365609,0.049818901711997474,0.0
1,0.010101010101010102,-7.377967409252568e-08,0.98989898989899,0.016300347958647418,0.06755753526354862,0.0
1,-0.030303030303030304,-8.05285483029165e-07,1.0,0.015260587204604702,0.06856988594182357,0.0
1,0.010101010101010102,-1.273345622541986e-07,1.0,0.0145130625598792,0.06437425479741737,0.0
1,-0.0707070707070707,1.2060699104475511e-06,0.9393939393939394,0.01879108652027977,0.06359811927740658,0.0
1,-0.1919191919191919,3.243037268173184e-06,0.43434343434343436,0.01615389423481389,0.05024633866504691,0.0
1,-0.050505050505050504,2.015510614371813e-07,1.0,0.013438015800035402,0.0528334570650829,0.0
1,-0.0707070707070707,3.561725385949959e-07,1.0,0.009881102460048882,0.038143123889226346,0.0
1,0.050505050505050504,-3.361685704144302e-07,0.8787878787878788,0.012433106180023312,0.034183707903084296,0.0
1,-0.030303030303030304,1.5794784076035114e-06,0.9191919191919192,0.016173768694234557,0.06079728240084588,0.0
1,-0.13131313131313133,1.1989643121608538e-05,0.050505050505050504,0.02071741639457153,0.04306989719016445,0.0
1,-0.1111111111111111,9.40656917056311e-07,0.8888888888888888,0.011215989110713215,0.03908798452228295,0.0
1,-0.15151515151515152,2.9567883703616845e-06,0.1919191919191919,0.013653892053454499,0.03653461114485613,0.0
1,-0.21212121212121213,5.1728000645709155e-06,0.1919191919191919,0.016669821058240122,0.03332883399698544,0.0
1,-0.31313131313131315,2.396411609963642e-06,0.41414141414141414,0.013880744321345066,0.031641582866527185,0.0
1,-0.0707070707070707,1.0377488861710207e-06,0.8080808080808081,0.01817576656383532,0.05167487795550157,0.0
1,0.030303030303030304,2.0314811760433134e-07,0.98989898989899,0.013758353313800566,0.051202447638973254,0.0
1,-0.010101010101010102,7.243786141855142e-07,0.7878787878787878,0.013269571945429874,0.04419473127713663,0.0
1,0.050505050505050504,2.460896441642373e-07,0.9393939393939394,0.015742823614011605,0.05332838406335065,0.0
1,-0.010101010101010102,1.5051748286113533e-07,0.9494949494949495,0.016286191476054097,0.05374457267553036,0.0
1,-0.010101010101010102,-1.0279470635313942e-06,0.898989898989899,0.01544283730732255,0.051629884592022675,0.0
1,-0.0707070707070707,1.9395065468552903e-06,0.5656565656565656,0.019101259354291914,0.04708555488065509,0.0
1,-0.030303030303030304,1.5460002671354406e-07,1.0,0.012649758315277815,0.05573552900947109,0.0
1,-0.030303030303030304,5.531197158834485e-07,0.6464646464646465,0.014144367104142467,0.03608467751006727,0.0
1,-0.1111111111111111,1.5519063720055105e-06,0.6363636363636364,0.01419839175442704,0.035825965670063666,0.0
1,0.1111111111111111,-8.734677154917083e-07,0.9393939393939394,0.01569590599114807,0.053294639040741505,0.0
1,0.010101010101010102,1.2764771340773562e-06,0.5252525252525253,0.016599380556876448,0.03211401318305549,0.0
1,-0.0707070707070707,3.6021855179428695e-07,0.36363636363636365,0.009964379440128063,0.020764437245506282,0.0
1,-0.21212121212121213,5.777074789152937e-06,0.1111111111111111,0.016292156869468902,0.031461609412611634,0.0
1,-0.0707070707070707,3.306338997979049e-06,0.5959595959595959,0.02431108156384296,0.051326179388540186,0.0
1,-0.1717171717171717,2.617603695559371e-06,0.1717171717171717,0.013912919996626204,0.027412206699511825,0.0
1,-0.1919191919191919,2.095673494935871e-06,0.04040404040404041,0.011156369631964725,0.02887449101257564,0.0
1,0.010101010101010102,2.830649641912006e-07,0.7171717171717171,0.013122171949290417,0.03361004251872849,0.0
1,-0.23232323232323232,4.160747600926767e-07,0.5959595959595959,0.008379523234141244,0.02587118400035994,0.0
1,-0.1717171717171717,3.2955044571346207e-06,0.0707070707070707,0.013459992356873276,0.02888573935344537,0.0
1,-0.010101010101010102,6.122807186453596e-07,0.6868686868686869,0.012698813914240787,0.03164158286652719,0.0
1,-0.030303030303030304,1.3936918372680036e-07,0.9494949494949495,0.010740263155798945,0.032541450136104925,0.0
1,-0.15151515151515152,3.3784648786823225e-06,0.15151515151515152,0.014293556690167445,0.031045420800431926,0.0
1,0.050505050505050504,2.8619238545472526e-07,0.7070707070707071,0.012283631150923876,0.03429619131178151,0.0
1,-0.030303030303030304,-2.851368903848794e-08,0.98989898989899,0.011478776165348875,0.04206879485275922,0.0
1,0.0707070707070707,-3.435582427755095e-07,0.8686868686868687,0.013457604521591043,0.037783176981395244,0.0
1,-0.030303030303030304,6.100037323526079e-07,0.8282828282828283,0.01596519621379616,0.049278981350250835,0.0
1,-0.13131313131313133,4.906695672922432e-06,0.3434343434343434,0.019533973814590374,0.04510584688758408,0.0
1,0.050505050505050504,5.316235983263801e-07,0.09090909090909091,0.01098486731341409,0.025702458887314112,0.010101010101010102
1,-0.09090909090909091,4.058190077965426e-06,0.48484848484848486,0.019053407849603334,0.048266630671975876,0.0
1,-0.09090909090909091,7.90468842257866e-06,0.3838383838383838,0.023809738051826703,0.05318215563204427,0.0
1,-0.21212121212121213,6.835425497786078e-06,0.09090909090909091,0.018474529267239186,0.04788418708240535,0.0
1,-0.050505050505050504,2.651704081080952e-06,0.7878787878787878,0.018556823999451296,0.05219230163550876,0.0
1,-0.050505050505050504,8.563835717669691e-06,0.25252525252525254,0.024043701577439885,0.05159613956941352,0.0
1,-0.09090909090909091,6.050386860260905e-07,0.8787878787878788,0.016938791325694532,0.04798542215023284,0.0
1,-0.25252525252525254,2.761110658886513e-05,0.020202020202020204,0.02500791289092559,0.03558975051179951,0.0
1,-0.030303030303030304,1.8180264472988922e-06,0.5050505050505051,0.015215284392641927,0.03540977705788396,0.0
1,-0.15151515151515152,1.3014776063896497e-05,0.3939393939393939,0.027412624412721794,0.05276596701986456,0.0
1,-0.050505050505050504,-8.7987895042984e-08,0.797979797979798,0.020045452366073826,0.05385705608422757,0.0
1,0.37373737373737376,-2.5241126315395686e-07,0.8484848484848485,0.007983818473186266,0.027670918539515414,0.0
1,-0.1111111111111111,1.2440231666469783e-05,0.31313131313131315,0.02515851303733551,0.055690535645992204,0.0
1,0.0707070707070707,1.2889124171724361e-06,0.6464646464646465,0.02102090110266092,0.053789566039009244,0.0
1,-0.050505050505050504,2.5704419050971914e-06,0.6262626262626263,0.02251925708077186,0.05498189017119974,0.0
1,-0.050505050505050504,1.7128390184620998e-05,0.1717171717171717,0.026786780147956345,0.05327214235900203,0.0
1,-0.2727272727272727,1.4664228299947176e-05,0.23232323232323232,0.025870533544645788,0.04156261951362174,0.0
1,-0.13131313131313133,9.488808912972395e-06,0.08080808080808081,0.02228804175583553,0.04868281928415558,0.0
1,-0.1111111111111111,6.550259918570516e-07,0.8787878787878788,0.01342390402326112,0.045758250658027945,0.0
1,0.0707070707070707,5.907391355964534e-07,0.8282828282828283,0.015953875211147328,0.048547839193718925,0.0
1,-0.1717171717171717,4.275843475001668e-06,0.3434343434343434,0.01694711036310782,0.05039256709635328,0.0
1,-0.13131313131313133,3.465198309844956e-06,0.45454545454545453,0.018010515192208622,0.044048502845830236,0.0
1,-0.1919191919191919,1.534335310027021e-06,0.030303030303030304,0.009006318319558494,0.0238239859620706,0.0
1,-0.1111111111111111,5.976922259493488e-06,0.43434343434343436,0.02010239332452827,0.051911093113765724,0.0
1,-0.0707070707070707,1.1515777864528167e-05,0.35353535353535354,0.030625764132141076,0.06048232885649367,0.0
1,0.030303030303030304,1.1058737637434e-06,0.6464646464646465,0.02089472495547176,0.049582686553733324,0.0
1,0.0707070707070707,7.900637826680392e-08,0.9595959595959596,0.0177820651697808,0.0553193403972914,0.0
1,-0.25252525252525254,2.403648096663905e-05,0.06060606060606061,0.022917836864226444,0.034509909788306224,0.0
1,-0.25252525252525254,2.255901343438897e-05,0.10101010101010101,0.02637518393099234,0.044779645002362145,0.0
1,-0.15151515151515152,1.640208973757741e-05,0.030303030303030304,0.021162323715575457,0.040381543722300954,0.0
1,-0.09090909090909091,9.260154153483655e-06,0.3838383838383838,0.023545262907625247,0.04851409417110977,0.0
1,-0.1717171717171717,2.2176178975562854e-05,0.1717171717171717,0.025909121779904915,0.05597174416773525,0.0
1,-0.0707070707070707,1.5017088996400746e-06,0.7070707070707071,0.019304086553863842,0.048109153899799785,0.0
1,0.13131313131313133,6.999744272210043e-07,0.15151515151515152,0.009381210695407725,0.021135632494207097,0.0
1,-0.010101010101010102,-3.4204748735878094e-06,0.9191919191919192,0.020832844386882893,0.05591550246338665,0.0
1,-0.15151515151515152,1.2590443765139588e-05,0.09090909090909091,0.02305435204322137,0.03405997615351736,0.13131313131313133
1,-0.15151515151515152,7.468451739222574e-06,0.21212121212121213,0.020506043170212714,0.027378461676902655,0.3838383838383838
1,-0.45454545454545453,0.0003175035881599822,0.050505050505050504,0.04720207261478943,0.03997660345099097,0.010101010101010102
1,-0.37373737373737376,0.00014287711626014652,0.09090909090909091,0.044442745659709786,0.046196935951947085,0.0
1,0.010101010101010102,-1.4731785392570981e-06,0.9696969696969697,0.015462218284133843,0.05031382871026523,0.0
1,-0.010101010101010102,2.496420677255615e-06,0.43434343434343436,0.025514827580070797,0.041697599604058395,0.0
1,-0.29292929292929293,2.8939893369548523e-07,0.24242424242424243,0.006841673304171312,0.013396773975838565,0.0
1,-0.09090909090909091,4.5199968607702214e-06,0.1919191919191919,0.018984027197595482,0.03347506242829182,0.0
1,0.030303030303030304,1.1548820884897364e-06,0.5555555555555556,0.015075815190070478,0.039807878337945156,0.0
1,-0.35353535353535354,1.0859753985820734e-05,0.010101010101010102,0.016074851200867563,0.024082697802074192,0.0
1,-0.050505050505050504,1.2074720368408462e-07,1.0,0.012955315356663825,0.054351983082495336,0.0
1,-0.0707070707070707,1.0129715679312993e-06,0.5454545454545454,0.01520158232656542,0.030899192369125555,0.0
1,-0.13131313131313133,9.068812797616582e-07,0.9494949494949495,0.01382308971030599,0.044622168230186054,0.0
1,0.050505050505050504,-1.2237531574526337e-06,0.8484848484848485,0.019539504548054115,0.044543429844098,0.0
1,-0.15151515151515152,2.519735943915778e-06,0.3333333333333333,0.014860109856611497,0.03299138377089379,0.0
1,-0.23232323232323232,1.3064157824482454e-05,0.10101010101010101,0.020389087815165543,0.045758250658027945,0.0
1,-0.010101010101010102,-1.2779450776977286e-06,0.696969696969697,0.020749125081719128,0.04493712177453825,0.0
1,0.0707070707070707,-6.053248826583668e-07,0.6161616161616161,0.01612845778681853,0.03341882072394321,0.0
1,-0.21212121212121213,1.5310880497766348e-06,0.898989898989899,0.012444773120834274,0.04250748014667837,0.0
1,-0.050505050505050504,3.068457661204586e-06,0.30303030303030304,0.017449472554873894,0.03219275156914354,0.0
1,-0.030303030303030304,5.155436325576759e-07,0.9393939393939394,0.014122120615201881,0.044239724640615506,0.0
1,0.030303030303030304,7.888751986355186e-07,0.050505050505050504,0.011142241053125009,0.027929630379519017,0.0
1,0.050505050505050504,-3.9923469828639767e-07,1.0,0.012666760598952592,0.04429596634496412,0.0
1,0.0707070707070707,-1.2329308080283515e-06,0.9696969696969697,0.01449927281873429,0.04608445254324986,0.0
1,-0.010101010101010102,-3.392752642183932e-07,0.9292929292929293,0.0126536185681398,0.04181008301275562,0.0
1,0.0707070707070707,-6.843388437255483e-07,0.9191919191919192,0.014304148493271735,0.04396976445974219,0.0
1,0.0707070707070707,-4.30962666378627e-07,0.98989898989899,0.0142030961059254,0.0484353557850217,0.0
1,-0.010101010101010102,-1.3582413204785867e-06,0.8585858585858586,0.014866741107890422,0.0415401228318823,0.0
1,-0.09090909090909091,2.8205899300536416e-06,0.5858585858585859,0.020773563092037046,0.04089896740230816,0.0
1,-0.010101010101010102,8.59804770186011e-07,0.7272727272727273,0.017506856443270487,0.04158511619536119,0.0
1,-0.010101010101010102,2.441474222831744e-06,0.494949494949495,0.015018392818194407,0.03917797124924074,0.0
1,-0.010101010101010102,3.936280343316209e-07,0.8282828282828283,0.015917638407751036,0.04498211513801714,0.0
1,0.31313131313131315,2.938337475829018e-07,0.21212121212121213,0.008330047668264845,0.0286945175586601,0.0
1,0.030303030303030304,-8.850523956786158e-07,0.9191919191919192,0.014918514670344793,0.04915524960068389,0.0
1,-0.030303030303030304,3.5786079273781375e-06,0.3333333333333333,0.019248892366340583,0.035443522080493124,0.0
1,-0.0707070707070707,4.2015236260069576e-07,0.9292929292929293,0.012316609665686113,0.04285617871363973,0.0
1,-0.030303030303030304,1.7987784564201205e-06,0.5656565656565656,0.019576870454035417,0.03814312388922633,0.0
1,-0.010101010101010102,9.167276171966886e-07,0.7171717171717171,0.013203990351418187,0.0364671210996378,0.0
1,-0.0707070707070707,6.051299870413091e-06,0.46464646464646464,0.01984677867479554,0.05112370925288519,0.0
1,0.0707070707070707,5.308588703477185e-06,0.15151515151515152,0.023000120461231503,0.0351173201952712,0.0
1,0.030303030303030304,9.534757919338691e-07,0.8282828282828283,0.01212071232382479,0.039852871701424035,0.0
1,-0.21212121212121213,1.3561446477134494e-06,0.6767676767676768,0.01215961776428314,0.04031405367708263,0.0
1,-0.050505050505050504,2.9629966885373845e-06,0.31313131313131315,0.018064401186762998,0.033103867179591004,0.0
1,-0.1717171717171717,1.4297194971038923e-05,0.020202020202020204,0.020585852884085213,0.03942543474837461,0.0
1,0.030303030303030304,-2.1406398853691556e-07,1.0,0.012126953093956231,0.044149737913657734,0.0
1,0.15151515151515152,-1.4358190553219558e-06,0.9494949494949495,0.014714145545063052,0.0458932307484646,0.0
1,0.09090909090909091,-6.502091716300307e-07,0.98989898989899,0.01273953935350425,0.04322737396234055,0.0
1,-0.010101010101010102,-4.74421924004053e-07,0.9595959595959596,0.014961477345759214,0.04573575397628849,0.0
1,-0.050505050505050504,3.3206501730921225e-07,0.9393939393939394,0.01328520964194764,0.0461519425884682,0.0
1,0.09090909090909091,-3.0078481300930663e-07,0.6767676767676768,0.018428085132802342,0.0405052754718679,0.0
1,-0.1919191919191919,2.7766878983690205e-06,0.5050505050505051,0.01811576639194108,0.03711952487008166,0.0
1,-0.010101010101010102,1.1743714794121437e-06,0.696969696969697,0.016361437758965147,0.04246248678319948,0.0
1,-0.1717171717171717,9.924143399636781e-07,0.5555555555555556,0.010201283991898288,0.02911070617083979,0.0
