type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,zcr_mean,ste_mler
1,-0.13131313131313133,7.952004530428934e-06,0.10101010101010101,0.01987235821184945,0.021923016355087623,0.0
1,-0.1717171717171717,3.045342288433778e-08,0.98989898989899,0.004664143225530403,0.016872511304582574,0.0
1,0.050505050505050504,-1.1678452728251651e-07,0.7474747474747475,0.007323836115948187,0.014004184382803537,0.13131313131313133
1,0.030303030303030304,3.6057199739106897e-07,0.6666666666666666,0.009723889788980205,0.028357067332568448,0.0
1,-0.050505050505050504,9.465948133293132e-07,0.8282828282828283,0.017201166462629616,0.04489212841105937,0.020202020202020204
1,0.13131313131313133,-1.1375580439184386e-05,0.7272727272727273,0.02935188544145798,0.06860363096443274,0.15151515151515152
1,0.13131313131313133,-1.014715625108882e-05,0.6363636363636364,0.032874407260814295,0.05773773368428157,0.0
1,-0.010101010101010102,1.3353141827569668e-06,0.10101010101010101,0.013477221100032528,0.02057321545072101,0.030303030303030304
1,-0.1111111111111111,8.509133449911682e-06,0.4444444444444444,0.030137691258390713,0.048637825920676704,0.04040404040404041
1,0.13131313131313133,-1.6352592140038105e-05,0.9696969696969697,0.025774615270415063,0.0823041101437538,0.0
1,0.13131313131313133,-1.3120394334128954e-05,0.8080808080808081,0.02987112925468617,0.06609525095048481,0.010101010101010102
1,0.25252525252525254,-1.5163759113230377e-08,1.0,0.0027819127754503603,0.01665879282805786,0.0
1,-0.7171717171717171,1.9000266142047465e-09,1.0,0.001013974136891133,0.01021349350970732,0.0
1,-0.0707070707070707,-3.5785740040242424e-07,1.0,0.009121953668389068,0.04020157026838541,0.0
1,-0.030303030303030304,1.6382553090779667e-07,0.5252525252525253,0.01028055281074851,0.0229466153742323,0.020202020202020204
1,-0.010101010101010102,1.837636590901466e-07,0.6464646464646465,0.012427059884744096,0.030100560167375306,0.010101010101010102
1,-0.1919191919191919,3.904642674307629e-06,0.030303030303030304,0.012685954433306392,0.03318260556567906,0.010101010101010102
1,-0.25252525252525254,3.861823520027504e-06,0.16161616161616163,0.013468365235029965,0.0407639873118715,0.0
1,0.010101010101010102,9.874314922732367e-07,0.9393939393939394,0.011573783002418257,0.04011158354142764,0.0
1,-0.13131313131313133,1.399099136763162e-07,1.0,0.007774808944721296,0.037985647117050235,0.0
1,-0.010101010101010102,2.454261206682556e-07,0.6363636363636364,0.012590195127058862,0.03249645677262603,0.020202020202020204
1,0.0707070707070707,-1.9151435415558305e-08,1.0,0.005638370411579687,0.026568581134282693,0.0
1,-0.2727272727272727,2.736082543225e-06,0.24242424242424243,0.012268387538393976,0.0337225259274257,0.0707070707070707
1,0.030303030303030304,7.785640275681508e-08,0.5151515151515151,0.009641160246375914,0.023554025781197273,0.0
1,-0.030303030303030304,3.388435825665026e-09,0.797979797979798,0.008314160002394273,0.024363906323817235,0.0
1,-0.15151515151515152,1.997603962242001e-07,0.8888888888888888,0.008909197242369838,0.026928528042113785,0.020202020202020204
1,-0.0707070707070707,2.2369232900061187e-06,0.21212121212121213,0.012427426410621915,0.03371127758655598,0.010101010101010102
1,0.030303030303030304,-5.5580975985557247e-08,0.5959595959595959,0.011328458685318111,0.027412206699511815,0.0
1,0.030303030303030304,1.997555545036968e-09,1.0,0.0032261371135093794,0.014071674428021866,0.0
1,-0.41414141414141414,5.050602545000176e-07,0.2222222222222222,0.006949799945465411,0.015815167262828733,0.09090909090909091
1,-0.21212121212121213,3.253851081558089e-08,0.9595959595959596,0.007917425804826976,0.0216530561742143,0.16161616161616163
1,-0.3939393939393939,4.9745663556141226e-05,0.050505050505050504,0.026759630349931497,0.023295313941193663,0.1111111111111111
1,-0.21212121212121213,3.008067729585627e-07,0.5050505050505051,0.008534326074596229,0.015061528424557375,0.1919191919191919
1,-0.2727272727272727,3.085190701347585e-07,0.06060606060606061,0.006088356078204999,0.01371172752019077,0.1111111111111111
1,-0.1717171717171717,2.2202098245320764e-06,0.41414141414141414,0.01573929497279288,0.02001079840723493,0.06060606060606061
1,0.15151515151515152,-2.342645715580513e-07,0.898989898989899,0.008976429732426662,0.023182830532496448,0.12121212121212122
1,-0.1919191919191919,9.293843260323689e-06,0.050505050505050504,0.01923991797307169,0.0412814109918787,0.0
1,0.09090909090909091,1.9677958715333957e-07,0.7272727272727273,0.013211596541447632,0.03992036174664237,0.0
1,-0.09090909090909091,1.0446477999201444e-06,0.98989898989899,0.013425609905628364,0.05461069492249892,0.0
1,0.0707070707070707,2.6036310736964978e-08,0.8686868686868687,0.01262690268823358,0.0460507075206407,0.0
1,0.010101010101010102,7.916832428223723e-07,1.0,0.018010578417748817,0.057186564981665196,0.0
1,-0.030303030303030304,2.0890791256910904e-06,0.4444444444444444,0.01523616732203544,0.05287845042856179,0.0
1,-0.09090909090909091,-1.4948583774784524e-07,0.9292929292929293,0.013835770196011584,0.0435085824840836,0.0
1,-0.09090909090909091,1.5487399892662366e-06,0.5555555555555556,0.015399401792793565,0.04011158354142764,0.0
1,-0.1717171717171717,7.539890105292044e-05,0.020202020202020204,0.025827993443923426,0.04088771906143843,0.0
1,0.13131313131313133,1.102456223513176e-06,0.6161616161616161,0.016351961927190965,0.042080043193628944,0.010101010101010102
1,-0.050505050505050504,5.380010408449167e-07,0.9292929292929293,0.013077501245374469,0.04328361566668917,0.0
1,0.010101010101010102,2.1060254776367285e-06,0.3838383838383838,0.01846008671484427,0.038795527659670204,0.0
1,-0.030303030303030304,4.115455252548013e-06,0.030303030303030304,0.014992903376255641,0.04601696249803154,0.0
1,-0.050505050505050504,1.0673888225887256e-05,0.020202020202020204,0.01608913072560355,0.04561202222672155,0.0
1,-0.29292929292929293,5.932419183286087e-05,0.2828282828282828,0.03866828514290331,0.06405930125306517,0.0
1,-0.050505050505050504,2.1157826460075594e-07,1.0,0.006719826995577508,0.030055566803896417,0.0
1,0.030303030303030304,4.99471602542508e-08,1.0,0.005225384032552881,0.03518481024048953,0.0
1,0.050505050505050504,-7.45945740796911e-07,0.9090909090909091,0.017283579956009643,0.052608490247688454,0.0
1,-0.1111111111111111,1.1232517745697917e-07,1.0,0.006632439951582209,0.03163033452565746,0.0
1,-0.050505050505050504,2.0519757149737162e-07,1.0,0.0072269517767355705,0.031855301343051895,0.0
1,-0.050505050505050504,7.538441268392985e-08,0.9696969696969697,0.005420206537794648,0.024071449461204476,0.0
1,-0.13131313131313133,3.67472038313207e-07,0.37373737373737376,0.007582015899125793,0.024678859868169447,0.0
1,-0.0707070707070707,4.985980434463062e-08,1.0,0.005343115835565214,0.02479134327686666,0.0
1,-0.0707070707070707,1.267956682304501e-07,1.0,0.007873227960907456,0.029155699534318687,0.0
1,-0.15151515151515152,1.3949841866862288e-07,1.0,0.006943844167267351,0.03015680187172392,0.0
1,-0.1919191919191919,2.0514628797102315e-07,1.0,0.0062018867560909826,0.024780094935996935,0.0
1,-0.1111111111111111,2.700864605496361e-07,1.0,0.007514986145454251,0.031574092821308845,0.0
1,0.030303030303030304,-2.7287091380200546e-08,1.0,0.006963259045664378,0.03529729364918674,0.0
1,0.010101010101010102,2.9565474399734935e-07,1.0,0.008544756812815779,0.055341837079030835,0.0
1,-0.030303030303030304,4.193590149588116e-07,1.0,0.008836744123392946,0.06378934107219184,0.0
1,-0.5959595959595959,0.00027539931967906,0.030303030303030304,0.04279485647810984,0.02786214033430069,0.06060606060606061
1,-0.29292929292929293,4.29173189536202e-06,0.030303030303030304,0.012629547766610892,0.014499111381071293,0.010101010101010102
1,-0.45454545454545453,2.839189483907348e-05,0.04040404040404041,0.02420367480584174,0.029425659715192006,0.04040404040404041
1,-0.41414141414141414,0.00040665732608137695,0.010101010101010102,0.0440367244075451,0.03732199500573665,0.08080808080808081
1,-0.1919191919191919,3.5709221130752865e-06,0.04040404040404041,0.012886485367163325,0.01983082495331939,0.0
1,-0.1919191919191919,1.6894171576674147e-06,0.0707070707070707,0.01174108048687988,0.02805336212908596,0.020202020202020204
1,-0.21212121212121213,3.206377807076778e-06,0.12121212121212122,0.013747285780937325,0.02597241906818744,0.0
1,-0.030303030303030304,-6.340993841647903e-08,0.8383838383838383,0.01585420027894281,0.041000202470135645,0.0
1,-0.050505050505050504,9.512031036998782e-07,0.36363636363636365,0.012442810748079517,0.027569683471687926,0.010101010101010102
1,-0.37373737373737376,9.723300253811251e-05,0.06060606060606061,0.03947371849106404,0.05310341724595623,0.030303030303030304
1,-0.050505050505050504,6.320174443481712e-07,0.20202020202020202,0.00916970929298983,0.02024701356549909,0.020202020202020204
1,-0.2727272727272727,0.00010096598513445147,0.010101010101010102,0.036016720244661835,0.04007783851881847,0.06060606060606061
1,-0.43434343434343436,7.969604374315255e-05,0.020202020202020204,0.03098013623373719,0.03590470405615171,0.09090909090909091
1,-0.31313131313131315,7.788391538242474e-05,0.010101010101010102,0.02533827040589919,0.030426762052597235,0.0
1,-0.2727272727272727,1.4338505654704803e-05,0.020202020202020204,0.017988407771530966,0.02483633664034555,0.0
1,-0.29292929292929293,0.0002559127131899814,0.030303030303030304,0.04520248750658051,0.048997772828507785,0.020202020202020204
1,-0.41414141414141414,5.172516268589471e-05,0.16161616161616163,0.033342397199439544,0.05403702953814312,0.0
1,-0.1717171717171717,2.7596698656194677e-06,0.18181818181818182,0.015020060812454541,0.027265978268205437,0.06060606060606061
1,-0.09090909090909091,1.768909521139206e-06,0.29292929292929293,0.014279608137558183,0.02321657555510562,0.12121212121212122
1,-0.2727272727272727,0.00010776969283147373,0.030303030303030304,0.03390332041817829,0.03600593912397921,0.09090909090909091
1,-0.2727272727272727,4.8884225102357423e-05,0.030303030303030304,0.024007253572820686,0.026084902476884657,0.13131313131313133
1,-0.030303030303030304,9.958778865010735e-07,0.3333333333333333,0.012777778565479467,0.026208634226451595,0.010101010101010102
1,-0.1717171717171717,1.4462834732476604e-05,0.29292929292929293,0.029326441685534915,0.0372432566196486,0.020202020202020204
1,-0.29292929292929293,4.5947490569043625e-05,0.20202020202020202,0.03731104338657705,0.04915524960068389,0.010101010101010102
1,-0.13131313131313133,1.040557693192148e-06,0.030303030303030304,0.009723460390563654,0.01895345436548109,0.32323232323232326
1,-0.23232323232323232,1.9291550224242574e-06,0.10101010101010101,0.011679873321101965,0.022305459944658157,0.0
1,-0.43434343434343436,5.489073037660004e-06,0.13131313131313133,0.015408124968402367,0.016276349238487323,0.24242424242424243
1,-0.1111111111111111,8.0316744521165e-07,0.40404040404040403,0.010663510201542013,0.03343006906481294,0.0
1,-0.010101010101010102,7.092076109931115e-07,0.6767676767676768,0.01818509218136811,0.03857056084227576,0.0
1,-0.09090909090909091,1.56077994488594e-06,0.2828282828282828,0.013643796992848867,0.02693977638298351,0.06060606060606061
1,-0.25252525252525254,3.0205586255761815e-06,0.010101010101010102,0.010709259374489478,0.0221142381498729,0.010101010101010102
1,-0.37373737373737376,8.489546103098973e-06,0.12121212121212122,0.01736067632563559,0.023565274122067,0.1111111111111111
1,-0.13131313131313133,8.889783054608078e-06,0.35353535353535354,0.024922511025226666,0.042136284897977536,0.06060606060606061
1,-0.3333333333333333,8.55433203798861e-06,0.24242424242424243,0.02134918503039021,0.029166947875188413,0.08080808080808081
1,0.1717171717171717,-1.6218379570817455e-06,0.8080808080808081,0.018300383425596704,0.0461969359519471,0.0
1,-0.1717171717171717,8.871684677746916e-06,0.09090909090909091,0.018778821260532975,0.025499988751659132,0.20202020202020202
1,-0.010101010101010102,6.321897452695489e-07,0.5454545454545454,0.013604178902522019,0.028537040786483992,0.0
1,-0.09090909090909091,1.1307488557040653e-06,0.45454545454545453,0.01303012389573316,0.02918944455692785,0.0
1,-0.09090909090909091,1.967929134126305e-06,0.47474747474747475,0.014212464527896543,0.033036377134372685,0.13131313131313133
1,0.050505050505050504,-1.9925629655166476e-07,0.8686868686868687,0.015414183928974343,0.04193381476232254,0.0
1,-0.09090909090909091,1.461900712002095e-06,0.9696969696969697,0.01809312324754184,0.05878382938516569,0.20202020202020202
1,0.030303030303030304,1.988022174593609e-06,0.7474747474747475,0.01445971484372664,0.04654563451890846,0.0
1,-0.030303030303030304,-7.219016002227649e-07,1.0,0.017489198769059248,0.08585858585858587,0.0
1,0.09090909090909091,-3.2033680529995673e-06,1.0,0.017489169831135066,0.08868191941688601,0.0
1,-0.0707070707070707,1.9351891895208365e-06,0.7171717171717171,0.022014017536014854,0.05490315178511169,0.1111111111111111
1,0.1111111111111111,-3.359932972857927e-06,1.0,0.017865757897880273,0.08356392432116264,0.0
1,-0.030303030303030304,1.5917641894134664e-06,0.9191919191919192,0.02550317649198184,0.0736091426514589,0.050505050505050504
1,-0.1919191919191919,8.062770366472828e-06,0.3838383838383838,0.02071532152291749,0.04326111898494972,0.020202020202020204
1,-0.010101010101010102,2.220883614980366e-06,0.40404040404040403,0.02314543415695312,0.04031405367708262,0.0
1,-0.1919191919191919,5.588008344555559e-06,0.25252525252525254,0.021057278663269764,0.040336550358822075,0.24242424242424243
1,0.030303030303030304,-8.445577312030132e-07,0.9393939393939394,0.020744313315578862,0.0698746934827113,0.0
1,0.15151515151515152,-2.714121600574767e-06,1.0,0.016661849574758223,0.0776023036602101,0.010101010101010102
1,0.1111111111111111,-1.166531427420323e-06,1.0,0.014875325844054094,0.07000967357314795,0.0
1,0.0707070707070707,-2.208268786884709e-06,1.0,0.018454554719403098,0.07436278148973026,0.010101010101010102
1,-0.050505050505050504,2.6529537317047685e-06,0.7676767676767676,0.016207270609269343,0.05394704281118534,0.0
1,-0.030303030303030304,6.93865072559984e-07,0.9696969696969697,0.017016869865996154,0.057951452160806285,0.0
1,0.13131313131313133,9.940919861558885e-07,0.7676767676767676,0.018222499680332654,0.05834514409124654,0.0
1,-0.09090909090909091,2.810517642815375e-06,0.5151515151515151,0.017593757170644566,0.05015635193808913,0.0
1,-0.13131313131313133,3.0143692644014087e-06,0.5858585858585859,0.018149176207683148,0.05399203617466423,0.0
1,-0.0707070707070707,-2.738528067502975e-07,0.9696969696969697,0.012187773281330257,0.047355515061528436,0.0
1,-0.050505050505050504,1.5337191847261156e-06,0.6666666666666666,0.02042465793499975,0.053767069357269805,0.0
1,-0.1717171717171717,2.333153253548162e-06,0.98989898989899,0.015361807689880628,0.06168590132955389,0.0
1,-0.09090909090909091,7.957593879753676e-07,0.9797979797979798,0.014950234127251515,0.05430698971901643,0.0
1,0.1111111111111111,3.4444304229161794e-07,0.8282828282828283,0.014945282399741388,0.04783919371892647,0.0
1,0.030303030303030304,3.779874554102579e-07,0.5959595959595959,0.029399246938623554,0.06248453353130413,0.0
1,-0.030303030303030304,2.0808668475781626e-06,0.8888888888888888,0.020099466385050616,0.06616274099570313,0.0
1,-0.1919191919191919,5.600057235013993e-06,0.7878787878787878,0.0208025467017871,0.0594699781782187,0.0
1,-0.1111111111111111,9.894146564374017e-07,0.8484848484848485,0.013778423271915662,0.043744797642347746,0.0
1,-0.1717171717171717,1.2133037847250738e-05,0.1919191919191919,0.023648244973113856,0.05049380216418079,0.0
1,-0.1111111111111111,2.7339016683576075e-06,0.6565656565656566,0.01687964874194267,0.05798519718341544,0.0
1,-0.0707070707070707,1.6863012159211146e-06,0.36363636363636365,0.013691481245918114,0.02963937819171672,0.0
1,-0.25252525252525254,1.3180699320736144e-05,0.010101010101010102,0.02057393806244399,0.030651728869991665,0.010101010101010102
1,-0.0707070707070707,5.087163759873828e-06,0.050505050505050504,0.01897391396803047,0.03329508897437628,0.0
1,-0.21212121212121213,1.4651344558539006e-05,0.010101010101010102,0.0193284532480263,0.028705765899529816,0.0
1,-0.1111111111111111,1.4475371486761726e-05,0.050505050505050504,0.023731749460309426,0.040359047040561515,0.020202020202020204
1,-0.1717171717171717,1.213092541683441e-05,0.15151515151515152,0.02300487289095359,0.03916672290837101,0.010101010101010102
1,-0.15151515151515152,2.0595753486440656e-05,0.13131313131313133,0.02831028409903668,0.04693932644934872,0.08080808080808081
1,-0.13131313131313133,6.228495566279098e-06,0.1919191919191919,0.02063473105735198,0.03312636386133045,0.020202020202020204
1,-0.21212121212121213,2.47526320687974e-05,0.0707070707070707,0.026654894099313344,0.0376594452318283,0.0
1,-0.09090909090909091,6.7369671900216525e-06,0.08080808080808081,0.02006475752694615,0.03954916649794155,0.0
1,-0.1919191919191919,6.995800572734139e-06,0.04040404040404041,0.017487997804964777,0.028649524195181214,0.010101010101010102
1,-0.030303030303030304,1.0325980125621682e-05,0.0707070707070707,0.02096589959249638,0.03772693527704663,0.010101010101010102
1,-0.15151515151515152,7.04616345774133e-06,0.16161616161616163,0.01890281591452797,0.0356347438752784,0.010101010101010102
1,-0.1717171717171717,7.077017362925182e-06,0.04040404040404041,0.01761990753618652,0.034734876605700654,0.0
1,-0.2727272727272727,5.037247676576929e-06,0.12121212121212122,0.015934496707183544,0.02862702751344177,0.010101010101010102
1,-0.010101010101010102,-5.59271131746044e-07,0.6666666666666666,0.01861434909844672,0.03934669636228656,0.030303030303030304
1,0.15151515151515152,-6.938533653310458e-07,0.6262626262626263,0.015106651608240535,0.023272817259454227,0.0
1,-0.0707070707070707,1.528455280995545e-06,0.46464646464646464,0.013648692500164377,0.0357922206474545,0.0
1,-0.0707070707070707,4.911381026632753e-06,0.04040404040404041,0.016031691658797857,0.028818249308227035,0.0
1,-0.21212121212121213,7.780851555081072e-07,0.26262626262626265,0.00997979527824033,0.021450586038559313,0.0
1,-0.25252525252525254,1.6038013214078043e-06,0.030303030303030304,0.011258549730510924,0.014690333175856558,0.0
1,-0.35353535353535354,8.754496750608448e-06,0.010101010101010102,0.013923528740399099,0.010011023374052328,0.0
1,-0.1111111111111111,5.332059807501192e-06,0.1414141414141414,0.01926493722472468,0.01850352073069222,0.0
1,0.010101010101010102,6.994916328265307e-07,0.98989898989899,0.011817322977124168,0.04733301837978899,0.0
1,-0.010101010101010102,-6.335525486947622e-07,0.9393939393939394,0.01594523635533651,0.044993363478886855,0.0
1,-0.09090909090909091,1.6135016956285802e-06,0.1717171717171717,0.013074801634312294,0.011889496299295853,0.0
1,-0.7373737373737373,1.1938286633577721e-06,0.010101010101010102,0.007245695408497283,0.002575870059166273,0.0
1,-0.09090909090909091,2.4556737053448486e-06,0.45454545454545453,0.018911234407941027,0.04213628489797754,0.0
1,0.0707070707070707,2.09082947454357e-06,0.5454545454545454,0.019759150748186054,0.03810937886661717,0.0
1,-0.15151515151515152,1.828836802311966e-06,0.5252525252525253,0.013978180638464285,0.035837214010933385,0.0
1,-0.030303030303030304,-3.245385044347869e-08,0.8787878787878788,0.012637329500606278,0.03822186227531439,0.020202020202020204
1,-0.15151515151515152,1.6571146273564617e-06,0.696969696969697,0.01590232972134817,0.041258914310139255,0.0
1,-0.2727272727272727,1.6455428384994393e-06,0.09090909090909091,0.009841996158072432,0.018683494184607772,0.0
1,-0.31313131313131315,2.6323258533287723e-06,0.04040404040404041,0.01077391431615435,0.019335897955051633,0.0
1,-0.15151515151515152,4.420568008640483e-06,0.42424242424242425,0.016863607768332838,0.037097028188342214,0.0
1,-0.0707070707070707,3.502840993156831e-06,0.08080808080808081,0.013802745535715547,0.02605115745427549,0.0
1,-0.15151515151515152,2.232961689542441e-06,0.1717171717171717,0.013501673630615062,0.0313941193673933,0.0
1,-0.09090909090909091,2.1767290965375965e-06,0.18181818181818182,0.014625144533129533,0.033598794177858764,0.0
1,-0.13131313131313133,5.7767896883833165e-06,0.12121212121212122,0.018132604595001253,0.029121954511709527,0.0
1,-0.3939393939393939,3.364399703389665e-06,0.0707070707070707,0.01208097992413178,0.019054689433308587,0.0
1,-0.2727272727272727,2.9818270646559134e-06,0.10101010101010101,0.011619410894204677,0.018436030685473892,0.0
1,-0.35353535353535354,5.227968757096941e-06,0.06060606060606061,0.013487544029891774,0.020753188904636566,0.0
1,-0.23232323232323232,1.3965651370878743e-05,0.010101010101010102,0.0144042196831449,0.018739735888956378,0.0
1,-0.35353535353535354,8.386376058374755e-06,0.0707070707070707,0.017699606594994425,0.024813839958606105,0.0
1,-0.1717171717171717,2.804560533365763e-06,0.5656565656565656,0.014971799452252733,0.03939168972576545,0.0
1,-0.010101010101010102,1.2135979945328746e-06,0.08080808080808081,0.011438915617750685,0.026827292974286293,0.0
1,-0.15151515151515152,4.836080716427204e-06,0.20202020202020202,0.01747979865976643,0.033463814087422106,0.0
1,-0.23232323232323232,4.996314951674772e-06,0.5858585858585859,0.016931761018899226,0.0471867899484826,0.0
1,-0.09090909090909091,2.911145394318696e-07,0.7777777777777778,0.015672648810566528,0.04021281860925514,0.010101010101010102
1,-0.15151515151515152,2.2347562742434396e-06,0.7171717171717171,0.01502347204208844,0.04302490382668557,0.0
1,-0.050505050505050504,1.8005975286705071e-06,0.6161616161616161,0.01731851487836464,0.03758070684574025,0.010101010101010102
1,-0.010101010101010102,4.227052842661589e-08,0.9393939393939394,0.017534327076802893,0.054273244696407284,0.0
1,0.0707070707070707,-6.442414536605358e-07,0.9696969696969697,0.017108966810322382,0.05562304560077388,0.0
1,-0.1111111111111111,4.485977244596676e-06,0.4444444444444444,0.020184683052730985,0.0515398978650649,0.0
1,-0.1111111111111111,7.160792189756311e-06,0.4444444444444444,0.018950707168007046,0.04508335020584464,0.010101010101010102
1,-0.5555555555555556,0.00018997949238174438,0.050505050505050504,0.03890439640758008,0.04346358912060472,0.24242424242424243
1,-0.2727272727272727,3.366943718111162e-05,0.020202020202020204,0.01935851555117585,0.0322714899552316,0.08080808080808081
1,-0.010101010101010102,1.2620233712916676e-05,0.06060606060606061,0.02337854473624391,0.04912150457807474,0.050505050505050504
1,-0.030303030303030304,4.9477450346153456e-05,0.48484848484848486,0.05034214779976257,0.09349620930912692,0.020202020202020204
1,-0.13131313131313133,4.540195291915572e-05,0.23232323232323232,0.038418055745596785,0.07678117477672043,0.010101010101010102
1,-0.37373737373737376,0.0001311312459525507,0.09090909090909091,0.04194177655250542,0.05890756113473263,0.08080808080808081
1,-0.1111111111111111,0.00011910385307188558,0.030303030303030304,0.03697481751716628,0.05997615351735619,0.04040404040404041
1,-0.13131313131313133,3.70618101196907e-06,0.29292929292929293,0.01869034283714129,0.03500483678657398,0.23232323232323232
1,-0.050505050505050504,7.49115699748798e-06,0.5151515151515151,0.02396177005227703,0.05011135857461025,0.0
1,-0.31313131313131315,3.79898018359719e-05,0.020202020202020204,0.021526509216931423,0.03945917977098378,0.1717171717171717
1,-0.21212121212121213,2.785277548603362e-05,0.30303030303030304,0.03207194125662813,0.04936896807720861,0.04040404040404041
1,-0.0707070707070707,-1.5224680253602248e-07,1.0,0.016612957912008373,0.05772648534341184,0.0
1,-0.050505050505050504,1.4771137593177058e-06,0.3434343434343434,0.013144869085644136,0.03935794470315628,0.0
1,-0.15151515151515152,2.4357843330887194e-06,0.8282828282828283,0.01723051240390874,0.050999977503318264,0.0
1,0.030303030303030304,6.114238394328872e-07,0.6161616161616161,0.026674495879385033,0.05318215563204425,0.0
1,0.2727272727272727,-7.011498483774492e-06,1.0,0.0162893608633154,0.08667971474207553,0.10101010101010101
1,0.43434343434343436,-8.8064097347792e-07,1.0,0.006626771744898483,0.09643202627612428,0.0
1,0.09090909090909091,5.921816096606478e-07,1.0,0.015066572112318977,0.08290027220984905,0.0
1,0.2727272727272727,-1.0905025737674134e-05,1.0,0.022922142696618006,0.07121324604620817,0.0
1,0.13131313131313133,-1.0399252594623076e-05,1.0,0.025621374932100104,0.07256304695057479,0.0
1,0.43434343434343436,-6.020084378938367e-07,1.0,0.005936971918044981,0.09690445659265258,0.0
1,-0.25252525252525254,4.539140713385418e-06,0.9494949494949495,0.018702625530801965,0.07237182515578951,0.0
1,0.2727272727272727,-4.173648224312757e-06,0.898989898989899,0.01774144006519293,0.05295718881464983,0.0
1,-0.030303030303030304,4.3667876605404036e-05,0.36363636363636365,0.04837211637951858,0.08693842658207915,0.1111111111111111
1,-0.23232323232323232,2.2074192590605202e-05,0.06060606060606061,0.025853464240449167,0.04078648399361094,0.12121212121212122
1,-0.23232323232323232,4.2737976018754635e-05,0.030303030303030304,0.02952220867373641,0.05318215563204427,0.06060606060606061
1,-0.31313131313131315,0.0001235114555109103,0.020202020202020204,0.03987556669615536,0.04680434635891206,0.1717171717171717
1,-0.23232323232323232,8.544352380748106e-05,0.020202020202020204,0.032001207544342,0.05149490450158601,0.04040404040404041
1,-0.21212121212121213,1.947122662584764e-05,0.0707070707070707,0.024855860732107663,0.03846932577444827,0.010101010101010102
1,-0.35353535353535354,0.0002354188821242755,0.1111111111111111,0.05303456855552512,0.07398033790015973,0.030303030303030304
1,-0.0707070707070707,-4.580597778685759e-09,0.8484848484848485,0.0050260326008018,0.01364423747497244,0.0
1,0.030303030303030304,5.142186122000447e-10,1.0,0.0028547748421844685,0.013959191019324649,0.0
1,-0.030303030303030304,2.9339519757615592e-08,0.98989898989899,0.0038569837516986027,0.017142471485455894,0.0
1,-0.010101010101010102,3.6862685269731106e-09,1.0,0.003308427520368068,0.016040134080223166,0.0
1,-0.010101010101010102,1.1285235571259664e-07,0.494949494949495,0.004184775872255545,0.016388832647184538,0.0
1,-0.21212121212121213,6.591316199853446e-08,0.98989898989899,0.0049350357009662685,0.01830105059503723,0.0
1,0.21212121212121213,-4.066894364258381e-09,1.0,0.0025585957898644172,0.016186362511529547,0.0
1,0.1111111111111111,-3.640064679878726e-08,0.8686868686868687,0.004363892383692151,0.010753413871453956,0.0
1,0.0707070707070707,9.963569122665365e-09,1.0,0.0036108751027591106,0.017412431666329213,0.010101010101010102
1,-0.09090909090909091,6.369559992621477e-08,0.21212121212121213,0.0033429720864022417,0.012148208139299453,0.0
1,0.15151515151515152,-2.058286830760208e-08,0.98989898989899,0.003485316161302724,0.012125711457560005,0.0
1,0.0707070707070707,-3.805023321397063e-08,1.0,0.0033143881051097644,0.01458909810802906,0.0
1,0.13131313131313133,-7.327290734645675e-09,1.0,0.0028669370841276163,0.01511777012890598,0.0
1,-0.030303030303030304,1.279536079579466e-08,0.9494949494949495,0.00379987534865607,0.01430788958628602,0.020202020202020204
1,0.030303030303030304,6.401192851219933e-09,1.0,0.002685975674828271,0.015567703763694854,0.0
1,-0.1717171717171717,1.0728631510219353e-05,0.37373737373737376,0.02904975876900207,0.05111246091201547,0.0
1,-0.21212121212121213,3.607797840533941e-06,0.2727272727272727,0.017069786257972376,0.02899822276214258,0.0
1,-0.1111111111111111,8.47234662110961e-06,0.30303030303030304,0.026690362246932962,0.046646869586735945,0.0
1,-0.13131313131313133,6.690463102174534e-06,0.36363636363636365,0.022350303292015553,0.036973296438775276,0.0
1,-0.13131313131313133,3.03862484669568e-06,0.18181818181818182,0.015228600257446216,0.029583136487368118,0.0
1,-0.13131313131313133,4.748996714528283e-06,0.3333333333333333,0.020959652635860516,0.03867179591010326,0.0
1,-0.1717171717171717,7.643796770683068e-06,0.20202020202020202,0.019638211561908085,0.033981237767429305,0.010101010101010102
1,0.1111111111111111,-1.730440898945116e-06,0.9797979797979798,0.01957182220578653,0.06121347101302556,0.0
1,-0.25252525252525254,1.1785382487072583e-05,0.1414141414141414,0.021560232237746727,0.042799937009291134,0.0
1,0.1111111111111111,-5.8027045206090495e-06,0.9595959595959596,0.025118393936568322,0.08238284852984186,0.0
1,0.13131313131313133,-1.7807529843134035e-06,0.9393939393939394,0.02172440503037621,0.06762502530876696,0.0
1,-0.1111111111111111,4.0753212635163914e-06,0.6666666666666666,0.023865697892166794,0.05315965895030482,0.0
1,-0.030303030303030304,2.5574591005504473e-06,0.37373737373737376,0.01971514901602097,0.037366988369215544,0.0
1,-0.1919191919191919,7.674193524658809e-06,0.3838383838383838,0.024078491784684988,0.035893455715282,0.0
1,0.010101010101010102,4.115318944310835e-06,0.37373737373737376,0.0248246882080061,0.04531956536410878,0.0
1,-0.010101010101010102,4.527574919039478e-06,0.494949494949495,0.021445509823179082,0.06285572878000495,0.0
