type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,zcr_mean,ste_mler
1,-0.0707070707070707,1.8452613300738717e-06,0.9191919191919192,0.013236750074321764,0.055724280668601384,0.0
1,-0.5151515151515151,0.0008189908330509418,0.1717171717171717,0.08586049494591587,0.05540932712424917,0.3636363636363637
1,-0.15151515151515152,8.932510907872923e-07,1.0,0.013694493532791969,0.0579064587973274,0.0
1,-0.0505050505050505,7.999298484774902e-07,0.98989898989899,0.014644640014083598,0.054127016265100907,0.0
1,0.010101010101010102,8.478228127420859e-07,0.8383838383838383,0.01216208358403898,0.03842433241096938,0.0
1,-0.0505050505050505,3.928759765178535e-07,0.9090909090909092,0.01288121178628165,0.04264246023711503,0.0
1,-0.0707070707070707,5.264488750456051e-07,1.0,0.011423519487470677,0.04696182313108815,0.0
1,-0.0505050505050505,-2.5265225047009745e-07,0.9393939393939394,0.016911595265427008,0.05286720208769207,0.0
1,-0.1717171717171717,2.7430087140673157e-06,0.5151515151515151,0.016153878569831585,0.043103642212773616,0.0
1,-0.0707070707070707,2.459530737739059e-06,0.4646464646464646,0.013186241504401874,0.045308317023239085,0.0
1,-0.09090909090909093,6.303283755666684e-07,0.98989898989899,0.013188822371808618,0.05031382871026523,0.0
1,0.010101010101010102,4.703316749562135e-08,0.98989898989899,0.012610298177576602,0.04384603271017525,0.0
1,-0.4343434343434344,0.0020413968411776514,0.0707070707070707,0.09020343666627008,0.056477919506872726,0.24242424242424246
1,-0.010101010101010102,6.166772314210204e-07,0.8484848484848485,0.01230977640648623,0.038626802546624366,0.0
1,-0.1111111111111111,3.559732595272761e-07,0.9292929292929292,0.01261493279358304,0.03753571348226136,0.0
1,-0.09090909090909093,9.134654275964789e-07,0.8888888888888888,0.013883524166063508,0.039245461294459084,0.0
1,-0.010101010101010102,1.5379102958351163e-07,0.9595959595959596,0.011568435994918904,0.043238622303210274,0.0
1,-0.13131313131313133,2.410808612471404e-06,0.4343434343434344,0.016355335179034612,0.03331758565611572,0.0
1,-0.13131313131313133,6.739878601098619e-07,0.09090909090909093,0.008055241543429268,0.020888168995073227,0.0
1,-0.21212121212121213,4.258472019426503e-06,0.2929292929292929,0.01693240365484932,0.031146655868259425,0.0
1,-0.1919191919191919,7.976025919755627e-07,0.98989898989899,0.010013285425249452,0.04270995028233335,0.0
1,-0.09090909090909093,7.654335662012324e-07,0.8282828282828283,0.011374403268109382,0.03591595239702144,0.0
1,-0.010101010101010102,6.973393272411485e-07,0.9494949494949496,0.014522867020829278,0.04819914062675755,0.0
1,-0.4747474747474748,0.0016742225612007965,0.040404040404040414,0.08500361148094307,0.05783896875210906,0.1414141414141414
1,-0.09090909090909093,6.518723410494884e-08,0.9797979797979798,0.011276695943020306,0.041573867854491464,0.0
1,0.09090909090909093,-2.800306371727139e-07,1.0,0.010178934348103586,0.04418348293626689,0.0
1,-0.010101010101010102,2.865158044144735e-07,0.9595959595959596,0.012773906308708827,0.04103394749274482,0.0
1,-0.1111111111111111,1.2741254412611696e-06,0.8585858585858586,0.012173376268703464,0.03980787833794516,0.0
1,-0.030303030303030307,1.4109727062734909e-06,0.7474747474747475,0.013451764761380729,0.036523362803986416,0.0
1,-0.0707070707070707,3.0092883014224513e-06,0.30303030303030304,0.015309235732224228,0.045319565364108784,0.0
1,-0.0505050505050505,7.864727858795066e-07,0.898989898989899,0.01716603694743788,0.04933522305459944,0.0
1,-0.1111111111111111,6.074523221236355e-07,1.0,0.009604357499679184,0.04369980427886888,0.0
1,-0.1717171717171717,1.542119105837747e-06,0.7474747474747475,0.015145388702796556,0.04292366875885807,0.0
1,-0.0505050505050505,2.2590686250702052e-07,0.9797979797979798,0.012719660461277952,0.046286922678904864,0.0
1,-0.494949494949495,0.0010668314126558993,0.0505050505050505,0.07470210246374022,0.0565679062338305,0.15151515151515152
1,0.030303030303030307,3.6682911134254157e-07,0.9191919191919192,0.01381997728008222,0.04336235405277722,0.0
1,-0.09090909090909093,6.705606364386285e-07,0.9494949494949496,0.01199404421063778,0.043148635576252516,0.0
1,-0.09090909090909093,6.033486181594035e-07,0.7676767676767676,0.01074523335722643,0.03519605858135925,0.0
1,-0.0707070707070707,1.4644514049391652e-07,0.7070707070707071,0.01593390117125731,0.04789543542327506,0.0
1,-0.030303030303030307,1.4311786889088502e-06,0.7575757575757576,0.01367418935669845,0.04089896740230816,0.0
1,-0.1717171717171717,1.833893149653692e-06,0.6060606060606061,0.016976917824992544,0.045836989044116,0.0
1,-0.1111111111111111,3.583476620335588e-06,0.5959595959595959,0.016871566417491938,0.04771546196935952,0.0
1,-0.0707070707070707,4.066601267960926e-06,0.18181818181818185,0.017058085749843563,0.04142763942318508,0.0
1,-0.0505050505050505,1.0881072112509731e-06,0.7070707070707071,0.013142327723342513,0.039087984522282966,0.0
1,-0.030303030303030307,3.0838749830138364e-07,0.9797979797979798,0.010295175712651513,0.0397291399518571,0.0
1,-0.21212121212121213,1.3898951265630536e-05,0.2222222222222222,0.025134482485298287,0.041990056466671165,0.060606060606060615
1,-0.0707070707070707,2.28403046381162e-06,0.6767676767676768,0.01510820098908256,0.0421137882162381,0.0
1,-0.09090909090909093,1.1220447003453224e-06,0.9292929292929292,0.01457262390670921,0.046511889496299294,0.0
1,-0.0505050505050505,7.663537464262614e-07,0.8484848484848485,0.013927090447032348,0.04272119862320308,0.0
1,-0.09090909090909093,2.4453021565142027e-06,0.5050505050505051,0.01857673625946329,0.04614069424759848,0.0
1,-0.030303030303030307,1.8268412477836997e-06,0.3939393939393939,0.018690017896014325,0.03028053362129085,0.0
1,-0.5757575757575758,0.0005590389316146553,0.040404040404040414,0.060447834498009764,0.03535353535353535,0.3434343434343434
1,-0.5353535353535354,0.0008293887350417955,0.010101010101010102,0.07297102076023805,0.04873906098850419,0.1717171717171717
1,-0.5151515151515151,0.000629874982740557,0.020202020202020204,0.0762457831565739,0.060054891903444235,0.3232323232323233
1,0.030303030303030307,2.5349401787877173e-06,0.5656565656565656,0.022762412284633868,0.05446446649119255,0.0
1,-0.2525252525252525,7.122850085453867e-06,0.5656565656565656,0.0176955886967312,0.05476817169467504,0.0
1,-0.1919191919191919,3.729451772942318e-05,0.202020202020202,0.03555396464495459,0.051562394546804335,0.020202020202020204
1,0.010101010101010102,3.6053777231915025e-07,0.8888888888888888,0.011772010775135028,0.03966164990663877,0.0
1,0.020202020202020204,9.197816441255881e-07,0.9292929292929292,0.014252069577507041,0.05345211581291759,0.0
1,-0.0707070707070707,9.624308457614753e-07,0.7070707070707071,0.013912919996626206,0.036062180828327815,0.0
1,0.010101010101010102,5.361889109556793e-07,0.8181818181818182,0.015790443188428642,0.04873906098850419,0.0
1,-0.1111111111111111,7.200574637430445e-06,0.0707070707070707,0.016305594303979223,0.0376032035274797,0.0
1,-0.0707070707070707,3.4523224273375723e-07,1.0,0.01187279296481655,0.047130548244134,0.0
1,-0.030303030303030307,6.639975690165402e-07,0.9797979797979798,0.014100960671420675,0.050336325392004666,0.0
1,-0.1111111111111111,1.5326250839800791e-06,0.7777777777777778,0.013231300534475469,0.04057276551708624,0.0
1,0.030303030303030307,4.5449922044450855e-08,1.0,0.009680646553066464,0.04312613889451306,0.0
1,-0.2323232323232323,7.501522506265178e-06,0.37373737373737376,0.019133576606395777,0.04953769319025445,0.0
1,-0.21212121212121213,3.245528225778656e-05,0.13131313131313133,0.03038439013492035,0.04795167712762367,0.010101010101010102
1,-0.09090909090909093,9.955026944347694e-07,0.7777777777777778,0.01389614950435352,0.04019032192751569,0.0
1,0.010101010101010102,5.934209107866717e-07,0.4343434343434344,0.01361920944912416,0.025567478796877454,0.31313131313131315
1,-0.0707070707070707,5.1329820426329035e-06,0.21212121212121213,0.0202798009280472,0.031394119367393315,0.0
1,-0.13131313131313133,7.808437737269858e-06,0.16161616161616166,0.02068176860077744,0.028289577287350112,0.0
1,-0.030303030303030307,2.755650699632293e-06,0.4848484848484849,0.02239871472307215,0.03938044138489572,0.0
1,-0.2323232323232323,3.44126199361788e-06,0.21212121212121213,0.015940942951754557,0.031146655868259432,0.0
1,0.010101010101010102,3.0893453330386004e-06,0.2525252525252525,0.01924715698590259,0.03335133067872489,0.0
1,-0.13131313131313133,5.605528891534762e-06,0.1717171717171717,0.01906778586333039,0.02704101145081101,0.0
1,-0.1111111111111111,1.1602264493186567e-05,0.202020202020202,0.023874046372012164,0.03797439877618052,0.0
1,-0.1717171717171717,2.558964027400999e-06,0.3838383838383838,0.01576784703806416,0.029121954511709517,0.0
1,-0.1919191919191919,2.122237794297544e-05,0.08080808080808081,0.02446332348878677,0.045544532181503235,0.0
1,0.030303030303030307,2.4298727972938155e-08,0.6868686868686869,0.018589420723780715,0.04006659017794875,0.0
1,0.010101010101010102,1.9531651684846274e-06,0.37373737373737376,0.018660831387390383,0.03723200827877887,0.0
1,-0.09090909090909093,2.2731444544250655e-07,0.7676767676767676,0.014164640445786037,0.03710827652921194,0.0
1,-0.1111111111111111,7.306586615538634e-07,0.3939393939393939,0.015495396916991462,0.032462711750016866,0.0
1,0.010101010101010102,1.549461305997436e-06,0.35353535353535354,0.01837378521399893,0.03334008233785517,0.0
1,-0.1717171717171717,4.50603426106945e-06,0.060606060606060615,0.01698182849441335,0.030235540257811968,0.0
1,-0.010101010101010102,1.689397173117348e-06,0.4545454545454545,0.017538259277195482,0.03425119794830263,0.0
1,0.2323232323232323,-4.982604272299224e-06,0.696969696969697,0.02419755783552766,0.05544307214685834,0.0
1,-0.0505050505050505,3.889734885941882e-06,0.2727272727272727,0.01877139489902785,0.042889923736248906,0.0
1,-0.0707070707070707,5.94690804982631e-06,0.1717171717171717,0.02144441242403174,0.03399248610829902,0.0
1,-0.1919191919191919,1.2975793963153315e-05,0.202020202020202,0.02402349111332283,0.04837911408067309,0.0
1,-0.09090909090909093,4.418313503187547e-06,0.2525252525252525,0.02118657774138412,0.035218555263098694,0.0
1,-0.1111111111111111,6.105208710830119e-06,0.2828282828282828,0.02266797177566247,0.03488110503700704,0.0
1,0.010101010101010102,3.198407210800725e-06,0.1414141414141414,0.020847979752419008,0.0393129513396774,0.0
1,-0.030303030303030307,1.9862606564811316e-06,0.30303030303030304,0.01728812541485633,0.028008368765607077,0.0
1,-0.010101010101010102,2.445805388035782e-06,0.4545454545454545,0.01957535805530612,0.03338507570133405,0.0
1,-0.13131313131313133,3.7918575846379195e-06,0.26262626262626265,0.0177787277691823,0.03070797057434028,0.0
1,0.030303030303030307,2.027310530525433e-06,0.202020202020202,0.019567574463343392,0.04113518256057231,0.010101010101010102
1,0.010101010101010102,-4.352888902381812e-09,0.3636363636363637,0.02175897851511781,0.044802141684101585,0.0
1,-0.09090909090909093,2.660961248590248e-06,0.494949494949495,0.016147830751614897,0.04933522305459945,0.0
1,-0.13131313131313133,6.639835897938821e-06,0.1717171717171717,0.02042217989402432,0.03786191536748329,0.0
1,0.15151515151515152,-8.359939771996872e-08,0.9696969696969696,0.006069936587807715,0.019617106476794672,0.0
1,-0.2727272727272727,1.6336448816328948e-05,0.08080808080808081,0.02219843470226468,0.04409349620930912,0.0
1,-0.2323232323232323,4.480075107603323e-06,0.3232323232323233,0.01673549006009251,0.03371127758655598,0.010101010101010102
1,-0.1919191919191919,8.719261814199692e-06,0.24242424242424246,0.02272181004234581,0.028896987694315087,0.0
1,-0.1111111111111111,7.227853884141802e-06,0.21212121212121213,0.022723898113653117,0.031911543047400515,0.0
1,-0.030303030303030307,2.6477119957103994e-06,0.4545454545454545,0.02042117620187581,0.03394749274482013,0.0
1,-0.21212121212121213,6.82952938661419e-06,0.16161616161616166,0.01942565346111921,0.032743920271759916,0.0
1,-0.0707070707070707,3.108876751005834e-06,0.3434343434343434,0.020546411686854074,0.037378236710085264,0.0
1,0.010101010101010102,5.419910540387964e-07,0.5757575757575758,0.015281300588986262,0.02755843513081821,0.0
1,-0.13131313131313133,1.1422325485883687e-05,0.1414141414141414,0.022338004205759227,0.03210276484218577,0.0
1,-0.13131313131313133,9.92347767587626e-06,0.12121212121212123,0.02301991577899177,0.033193853906548776,0.010101010101010102
1,0.030303030303030307,9.106418591629451e-07,0.3939393939393939,0.017245852629590587,0.034419923061348445,0.0
1,-0.13131313131313133,1.2007046288887495e-05,0.08080808080808081,0.023207194592686067,0.047557985197183406,0.0
1,0.030303030303030307,6.747809800400197e-07,0.4444444444444444,0.019072596027538788,0.037693190254437466,0.0
1,-0.0505050505050505,4.96656042445614e-06,0.040404040404040414,0.016167211806177063,0.04042653708577985,0.0
1,0.030303030303030307,6.398097167277755e-07,0.6767676767676768,0.01629208697516316,0.03930170299880768,0.0
1,-0.0707070707070707,2.8773778322510502e-06,0.101010101010101,0.017494753963641474,0.031259139276956636,0.0
1,-0.010101010101010102,8.525578417647164e-07,0.42424242424242425,0.015397799542749228,0.03071921891521,0.0
1,-0.030303030303030307,2.5200365717784832e-06,0.2222222222222222,0.017261743626250443,0.03095543407347416,0.0
1,-0.15151515151515152,1.3225877383447635e-05,0.1919191919191919,0.02486748438666637,0.04284493037277002,0.010101010101010102
1,0.1111111111111111,-1.3573520293487295e-06,0.9797979797979798,0.015041054961982287,0.05481316505815391,0.0
1,-0.010101010101010102,9.504350608078192e-06,0.09090909090909093,0.022152367249304576,0.0376594452318283,0.0
1,-0.1111111111111111,5.314207330836601e-06,0.3232323232323233,0.022345881609950304,0.032563946817844365,0.0
1,-0.09090909090909093,3.9218662055013256e-06,0.3333333333333333,0.01829871020975115,0.04004409349620931,0.0
1,-0.09090909090909093,5.752903944083457e-06,0.2929292929292929,0.020389925545010183,0.037456975096173316,0.0
1,0.010101010101010102,3.5878320937660164e-06,0.2222222222222222,0.023570602387618742,0.039414186407504895,0.0
1,-0.010101010101010102,1.6086027967111127e-06,0.2929292929292929,0.018121304061537176,0.031022924118692487,0.0
1,-0.1111111111111111,1.7512240226344761e-06,0.4141414141414141,0.01674916104241983,0.029054464466491188,0.0
1,-0.1717171717171717,6.318728152399757e-06,0.24242424242424246,0.021933434033518148,0.0444421947762705,0.0
1,-0.1111111111111111,2.9718381796824847e-06,0.5555555555555556,0.02009436682716375,0.04378979100582663,0.0
1,-0.15151515151515152,7.577407022280908e-06,0.12121212121212123,0.020123297534680718,0.04032530201795235,0.0
1,-0.494949494949495,0.0003406551375547826,0.030303030303030307,0.0576431914736279,0.06031360374344784,0.0
1,-0.0505050505050505,2.9749320675484268e-06,0.3939393939393939,0.020097250439860312,0.04012283188229737,0.0
1,-0.3333333333333333,9.479163727249372e-05,0.040404040404040414,0.036348546649576416,0.0507637623450541,0.0
1,-0.030303030303030307,4.69984375014209e-06,0.4141414141414141,0.018951014286401856,0.04418348293626689,0.0
1,-0.030303030303030307,-2.4210552301117864e-08,0.9797979797979798,0.005505324597961004,0.02151807608377764,0.0
1,-0.15151515151515152,5.6142510788155505e-05,0.010101010101010102,0.026113827029179297,0.04210253987536838,0.0
1,-0.21212121212121213,1.69537088787506e-05,0.1111111111111111,0.02421933661333095,0.04437470473105217,0.0
1,-0.2323232323232323,7.613348553573352e-05,0.010101010101010102,0.028635951868697468,0.04600571415716181,0.0
1,-0.13131313131313133,1.4077606701802115e-05,0.020202020202020204,0.0234668914083479,0.04241749341972058,0.0
1,-0.15151515151515152,9.618344744525153e-06,0.08080808080808081,0.020496859944532937,0.04097770578839621,0.0
1,-0.31313131313131315,0.0001524462327957931,0.0505050505050505,0.04267508752645014,0.06364311264088547,0.0
1,-0.15151515151515152,3.321916131860241e-05,0.040404040404040414,0.026768168136564744,0.04075273897100177,0.0
1,-0.15151515151515152,3.7983560493903635e-05,0.010101010101010102,0.02659366614074168,0.047265528334570636,0.0
1,-0.21212121212121213,0.00018461271579870597,0.0505050505050505,0.04459214033985656,0.051618636251152934,0.0
1,-0.0505050505050505,4.6233622935381065e-06,0.18181818181818185,0.01922041629073121,0.03837933904749049,0.0
1,0.010101010101010102,-2.009990312934323e-08,0.898989898989899,0.006762152274066445,0.022035499763784844,0.0
1,-0.010101010101010102,9.08700682763329e-06,0.08080808080808081,0.022308701477556085,0.04113518256057231,0.0
1,-0.1919191919191919,1.025916187499252e-05,0.12121212121212123,0.022580897912973703,0.04033655035882208,0.0
1,-0.030303030303030307,1.7973691314899388e-06,0.6262626262626263,0.02220405962703377,0.04887404107894086,0.0
1,-0.21212121212121213,3.838419626826303e-05,0.020202020202020204,0.030819164912636983,0.04639940608760208,0.0
1,-0.0707070707070707,7.379584336114621e-06,0.13131313131313133,0.022093934900258152,0.039706643270117664,0.0
1,-0.030303030303030307,2.4021914230659716e-06,0.6767676767676768,0.021534560084635914,0.05048255382331105,0.0
1,0.0505050505050505,1.1071170634872684e-05,0.020202020202020204,0.026018747317252417,0.05561179725990417,0.0
1,-0.1919191919191919,4.106229482500319e-05,0.040404040404040414,0.02763183725029704,0.04660187622325706,0.0
1,-0.3333333333333333,0.00010489197974494604,0.040404040404040414,0.0376515221798058,0.05672538300600662,0.0
1,-0.2323232323232323,1.4609504820842184e-05,0.15151515151515152,0.023746715516354128,0.0393129513396774,0.0
1,0.09090909090909093,2.544496047149271e-07,0.18181818181818185,0.007403442287206513,0.01880722593417471,0.0
1,-0.2727272727272727,4.297183273299978e-05,0.030303030303030307,0.02804489527968931,0.04660187622325706,0.0
1,-0.13131313131313133,3.8306969599428946e-05,0.060606060606060615,0.03209247257633504,0.0583226474095071,0.0
1,-0.4141414141414141,0.00023522335090686767,0.12121212121212123,0.05280303803425055,0.06443049650176598,0.0
1,-0.030303030303030307,3.892073439791673e-06,0.4848484848484849,0.0201610876329294,0.04931272637286,0.0
1,-0.31313131313131315,0.00022810052467137028,0.030303030303030307,0.04029109851764618,0.04715304492587344,0.0
1,-0.0505050505050505,2.64435320225823e-06,0.4747474747474748,0.017182266858306292,0.03632089266833142,0.0
1,-0.1919191919191919,1.254245829014126e-05,0.09090909090909093,0.02256308393285069,0.044138489572788014,0.0
1,-0.010101010101010102,3.2934651677236027e-06,0.37373737373737376,0.018100198777900686,0.03896425277271603,0.0
1,-0.030303030303030307,3.6107307447511354e-06,0.202020202020202,0.01685167400931413,0.0427324469640728,0.0
1,0.010101010101010102,3.855516087478114e-06,0.4141414141414141,0.021889768427201386,0.048817799374592234,0.0
1,0.010101010101010102,-2.2657276559050465e-08,0.8686868686868687,0.0063610536201752724,0.017187464848934783,0.0
1,-0.010101010101010102,4.738967689670923e-06,0.35353535353535354,0.0208485138124424,0.04426222132235495,0.0
1,-0.15151515151515152,7.015008984469127e-06,0.3333333333333333,0.02170279851184864,0.04582574070324626,0.0
1,-0.13131313131313133,5.563758466439926e-06,0.2929292929292929,0.020459659123766058,0.03859305752401521,0.0
1,-0.13131313131313133,3.1510159122549875e-05,0.020202020202020204,0.027482723914924,0.04402600616409079,0.0
1,-0.3939393939393939,0.00019100321784926004,0.020202020202020204,0.04334621383774316,0.059323749746912326,0.0
1,-0.3939393939393939,0.0002496389157712056,0.010101010101010102,0.04485611279076407,0.05542057546511889,0.0
1,-0.2525252525252525,7.622296357913626e-06,0.16161616161616166,0.019704017646822742,0.03692830307529639,0.0
1,-0.21212121212121213,8.393394467835301e-05,0.101010101010101,0.041699030276229086,0.06378934107219186,0.0
1,-0.2727272727272727,3.431993467278576e-05,0.09090909090909093,0.029050477411637805,0.04861532923893725,0.0
1,-0.3939393939393939,0.0003797779718705481,0.0505050505050505,0.05144113599532416,0.05231603338507571,0.0
1,0.0505050505050505,-1.0755820901883593e-09,1.0,0.0053876147628249115,0.020809430608985168,0.0
1,-0.0505050505050505,1.3978084211765572e-06,0.5353535353535354,0.017874211797368155,0.04233875503363254,0.0
1,-0.3939393939393939,8.303972204126891e-05,0.020202020202020204,0.03490951901170385,0.0486378259206767,0.0
1,-0.35353535353535354,0.00010643596375855772,0.060606060606060615,0.03790790337832205,0.05578052237294998,0.0
1,-0.4545454545454545,0.0002327157407488126,0.0505050505050505,0.046572445581782036,0.049897640098085526,0.0
1,-0.0505050505050505,1.7574541669787964e-06,0.6161616161616161,0.015350272473750282,0.0469843198128276,0.0
1,-0.2727272727272727,0.00014460758515624794,0.060606060606060615,0.0439843497777036,0.06177588805651165,0.0
1,-0.09090909090909093,1.94044958079808e-06,0.5858585858585859,0.02078955107124433,0.041787586331016174,0.0
1,-0.0707070707070707,1.056103974127394e-05,0.2929292929292929,0.025544489283472263,0.046680614609345125,0.0
1,0.09090909090909093,1.6220530194182484e-06,0.4747474747474748,0.02028174739485611,0.043171132257991934,0.0
1,-0.1717171717171717,2.3113631519025368e-05,0.13131313131313133,0.0282562934787752,0.05497064183033002,0.0
0,-0.31313131313131315,0.0005407867886839815,0.020202020202020204,0.059993103797911874,0.048367865739803374,0.4343434343434344
0,-0.4343434343434344,0.0018761376693995546,0.0707070707070707,0.10380035630161064,0.09275381881172526,0.15151515151515152
0,-0.35353535353535354,0.0009097898499014886,0.020202020202020204,0.06704073250418041,0.05960495826865536,0.12121212121212123
0,-0.37373737373737376,0.0013068305591405099,0.040404040404040414,0.08236459483051639,0.07149445456795121,0.21212121212121213
0,-0.31313131313131315,0.0008603099321166503,0.030303030303030307,0.07176662735856991,0.0597286900182223,0.1111111111111111
0,-0.21212121212121213,6.769274894227579e-05,0.030303030303030307,0.033214352643071494,0.04183257969449506,0.2323232323232323
0,-0.1111111111111111,6.951037582950763e-06,0.1111111111111111,0.018924236225065425,0.03059548716564307,0.0
0,-0.494949494949495,0.00013091107778694813,0.060606060606060615,0.03862581658453538,0.046376909405862636,0.2727272727272727
0,-0.4545454545454545,0.0009540242294470008,0.0505050505050505,0.08546061388501029,0.08243909023419048,0.010101010101010102
0,-0.31313131313131315,0.00010899151291280201,0.0505050505050505,0.04097337820612725,0.04174259296753728,0.0
0,-0.5151515151515151,0.0013910737407928993,0.060606060606060615,0.09055896655375284,0.08146048457852466,0.060606060606060615
0,-0.4545454545454545,0.0019168130429779023,0.0707070707070707,0.09562058238526548,0.07060583563924319,0.16161616161616166
0,-0.5353535353535354,0.0016089697052625352,0.08080808080808081,0.09059988006547423,0.06743380351398169,0.101010101010101
0,-0.3939393939393939,0.00090538090248602,0.020202020202020204,0.07208027054208774,0.0595712132460462,0.101010101010101
0,-0.21212121212121213,0.0004687614393589184,0.0707070707070707,0.06693445434083037,0.0634968842095791,0.21212121212121213
0,-0.37373737373737376,0.0008208766814195984,0.030303030303030307,0.0711962400279283,0.05979618006344064,0.0
0,-0.6565656565656566,0.0010177802836305503,0.08080808080808081,0.07425434761188265,0.043216125621470834,0.4747474747474748
0,-0.37373737373737376,0.002254638792809366,0.0505050505050505,0.1029693348894064,0.08089806753503856,0.24242424242424246
0,-0.2525252525252525,0.00017826550127128876,0.030303030303030307,0.04560110129075015,0.05041506377809273,0.040404040404040414
0,-0.2929292929292929,0.0007907851462709099,0.0707070707070707,0.07728309769710963,0.07847967424804841,0.0
0,-0.2727272727272727,0.0005001173376342125,0.040404040404040414,0.0695732024485232,0.08169669973678881,0.030303030303030307
0,-0.2929292929292929,0.00022736683144939347,0.15151515151515152,0.059485723132897066,0.06430676475219904,0.0
0,-0.4141414141414141,0.0007810683737120666,0.060606060606060615,0.07847628451787317,0.07354165260624057,0.0505050505050505
0,-0.31313131313131315,0.0016049463656354279,0.08080808080808081,0.09874542579430304,0.10225866684664013,0.030303030303030307
0,-0.5151515151515151,0.0020727149359169193,0.030303030303030307,0.09035288600762456,0.06274324537130772,0.2828282828282828
0,-0.4545454545454545,0.0009886237128734132,0.101010101010101,0.08398816537101551,0.0766124496636746,0.020202020202020204
0,-0.31313131313131315,0.0004936273343106617,0.0505050505050505,0.060776856103051675,0.07056084227576431,0.010101010101010102
0,-0.37373737373737376,0.0001003142295383558,0.040404040404040414,0.033843665113627595,0.0425299768284178,0.0
0,-0.3333333333333333,0.0007430908859567786,0.040404040404040414,0.0721998835308954,0.07675867809498098,0.030303030303030307
0,-0.3939393939393939,0.0005762971024351628,0.060606060606060615,0.06703249398569851,0.06355312591392769,0.010101010101010102
0,-0.4343434343434344,0.0004751667999324071,0.08080808080808081,0.0653478962807258,0.0720456232705676,0.0
0,-0.13131313131313133,5.421115363112853e-07,0.8484848484848485,0.015522930474890312,0.043024903826685564,0.0
0,-0.1717171717171717,1.3121794741298752e-05,0.18181818181818185,0.023912200189571416,0.04997637848417359,0.0
0,-0.3333333333333333,0.00021319895914611716,0.040404040404040414,0.04317102968050415,0.05351960585813593,0.0
0,-0.494949494949495,0.00030531537179444464,0.060606060606060615,0.05402791583399088,0.058187667319070435,0.0
0,-0.4747474747474748,0.0009009851232694443,0.010101010101010102,0.07524807292086677,0.06726507840093585,0.18181818181818185
0,-0.3939393939393939,0.0005158201336318358,0.0707070707070707,0.0674901764488462,0.07807473397673842,0.101010101010101
0,-0.4141414141414141,0.0004444852807231165,0.040404040404040414,0.06438635402916995,0.06919979303052799,0.020202020202020204
0,-0.21212121212121213,0.00018060415241374816,0.040404040404040414,0.04548731416409443,0.05095498413983938,0.0
0,-0.31313131313131315,0.0002514303119046606,0.08080808080808081,0.058706583502820625,0.06313693730174798,0.060606060606060615
0,-0.1717171717171717,6.014936266903425e-05,0.040404040404040414,0.03460716182962398,0.049301478031990274,0.0
0,-0.21212121212121213,0.0001496101609164969,0.09090909090909093,0.04625809033805687,0.05653416121122135,0.0
0,-0.2525252525252525,0.0003279316677237391,0.08080808080808081,0.05638077337237956,0.054127016265100886,0.040404040404040414
0,-0.4747474747474748,0.00034957528188587995,0.0505050505050505,0.052650130148324606,0.05362084092596341,0.020202020202020204
0,-0.3939393939393939,0.0011671429521417438,0.010101010101010102,0.07769051769877633,0.06814244898877415,0.2525252525252525
0,-0.5151515151515151,0.0008211093861886269,0.08080808080808081,0.07785989585811852,0.06330566241479381,0.0
0,-0.4545454545454545,0.0006087372002889223,0.040404040404040414,0.0623422607695784,0.0608197790825853,0.020202020202020204
0,-0.4343434343434344,0.00038408566622673713,0.0505050505050505,0.062003244488080964,0.06013363028953229,0.0
0,-0.35353535353535354,0.0005197658214950191,0.0505050505050505,0.0642804407651313,0.06378934107219185,0.0
0,-0.2525252525252525,0.00020166620065618278,0.040404040404040414,0.043531919150098984,0.043171132257991934,0.010101010101010102
0,-0.2727272727272727,0.0006462314556120867,0.030303030303030307,0.06986548162146783,0.06546534386178039,0.020202020202020204
0,-0.4141414141414141,0.000594592320593334,0.0505050505050505,0.06287950119980648,0.0578052237294999,0.040404040404040414
0,-0.4545454545454545,0.0004626964461607633,0.1111111111111111,0.06861561320951952,0.06419428134350183,0.0
0,-0.3939393939393939,0.0008086826472444106,0.101010101010101,0.07659561824237722,0.07156194461316956,0.0
0,-0.4141414141414141,0.0006619524628063445,0.12121212121212123,0.07534174820653253,0.06808620728442552,0.0
0,-0.4141414141414141,0.0005013068980234973,0.09090909090909093,0.0672930072366538,0.059492474859958164,0.0707070707070707
0,-0.37373737373737376,0.0009492454048137662,0.12121212121212123,0.08917447696777576,0.08014442869676723,0.030303030303030307
0,-0.4545454545454545,0.000708324562608603,0.0505050505050505,0.07065563279966702,0.07071831904794043,0.0
0,-0.4141414141414141,0.000976017866573494,0.0505050505050505,0.08059702405479678,0.06773750871746416,0.0
0,-0.4343434343434344,0.0005405204641064831,0.040404040404040414,0.06189240086508984,0.05746777350340824,0.0
0,-0.7171717171717171,0.0017083658896664374,0.030303030303030307,0.07404064167876934,0.05471192999032642,0.3434343434343434
0,-0.31313131313131315,0.00019509817574209863,0.202020202020202,0.05666277551739505,0.07966075003936919,0.020202020202020204
0,-0.13131313131313133,1.203056877321525e-07,1.0,0.006325909298392142,0.04029155699534319,0.0
0,-0.5353535353535354,0.00042159587309764456,0.030303030303030307,0.060596604832074574,0.0586376009538593,0.0
0,-0.5959595959595959,0.000870851581994103,0.030303030303030307,0.0740384098725372,0.058243909023419034,0.010101010101010102
