type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,zcr_mean,ste_mler
1,-0.09090909090909091,3.6206505587816444e-05,0.06060606060606061,0.03139698270732409,0.04342984409799554,0.020202020202020204
1,-0.23232323232323232,1.2342949558066579e-05,0.2727272727272727,0.026235452384730386,0.035893455715282,0.0
1,-0.15151515151515152,6.006587114120373e-05,0.04040404040404041,0.034860838714849005,0.04264246023711502,0.0
1,-0.1717171717171717,4.23627983751435e-05,0.010101010101010102,0.029415123258791535,0.033891251040471526,0.020202020202020204
1,-0.1717171717171717,2.66019892069315e-05,0.030303030303030304,0.029563687144256952,0.039639153224899325,0.0
1,-0.3333333333333333,5.681265630043089e-05,0.0707070707070707,0.03587182495839454,0.04411599289104856,0.0
1,-0.23232323232323232,0.00016945289091214376,0.020202020202020204,0.04002680649949426,0.044183482936266893,0.020202020202020204
1,-0.010101010101010102,9.349321168860062e-05,0.10101010101010101,0.0463832533854198,0.07105576927403207,0.030303030303030304
1,-0.1919191919191919,2.0812429544763077e-05,0.08080808080808081,0.02671154379501601,0.034712379923961215,0.0
1,-0.09090909090909091,1.2605880701467365e-05,0.2828282828282828,0.028300459026500684,0.042946165440597504,0.030303030303030304
1,-0.43434343434343436,0.00028165212473838365,0.030303030303030304,0.04784908822058633,0.04286742705450945,0.0
1,-0.29292929292929293,0.00027401477380343517,0.020202020202020204,0.04775185272982606,0.049593934894603044,0.0
1,-0.2727272727272727,0.00019129674476952853,0.020202020202020204,0.044405794290860924,0.049391464758948046,0.0
1,-0.010101010101010102,6.162475477402295e-05,0.030303030303030304,0.04581271242215567,0.06213583496434275,0.0
1,-0.23232323232323232,0.00016524373547651541,0.04040404040404041,0.04755314294963338,0.04990888843895525,0.0
1,-0.0707070707070707,6.43483698784113e-06,0.4444444444444444,0.03418613773965473,0.06022361701649006,0.0
1,-0.1717171717171717,3.4217211404154234e-05,0.1717171717171717,0.03367223858997344,0.04333985737103777,0.0
1,-0.31313131313131315,0.00031353763867849715,0.13131313131313133,0.06350128276625987,0.0691098063035702,0.0
1,-0.13131313131313133,4.5358342976144205e-05,0.12121212121212122,0.03713719078723161,0.04990888843895525,0.0
1,-0.13131313131313133,7.3177169396788715e-06,0.18181818181818182,0.020467616550401253,0.028323322309959285,0.0
1,-0.23232323232323232,2.2608409054079667e-06,0.32323232323232326,0.014906195050007608,0.027310971631684326,0.0
1,-0.25252525252525254,7.0858183783115704e-06,0.15151515151515152,0.01979633854890724,0.027974623742997903,0.0
1,-0.21212121212121213,1.0504125106117289e-05,0.0707070707070707,0.020102563262761892,0.028064610469955675,0.0
1,-0.2727272727272727,0.0002528250026961775,0.020202020202020204,0.04505588612225033,0.04521833029628129,0.020202020202020204
1,-0.25252525252525254,0.00038070247847029904,0.04040404040404041,0.05507657269647655,0.05623045600773885,0.030303030303030304
1,-0.1717171717171717,6.750963033926099e-05,0.06060606060606061,0.03854901108393385,0.04300240714494611,0.030303030303030304
1,0.010101010101010102,6.3238946495945605e-06,0.16161616161616163,0.024707876244114083,0.03896425277271602,0.0
1,-0.1111111111111111,1.7956930735870023e-05,0.08080808080808081,0.027635051495679224,0.03863805088749409,0.010101010101010102
1,-0.09090909090909091,7.726733936601805e-05,0.020202020202020204,0.0368201341989848,0.04731052169804954,0.0
1,-0.1919191919191919,2.7689236977213117e-05,0.26262626262626265,0.03372540354896054,0.04300240714494611,0.020202020202020204
1,-0.2727272727272727,5.611532030062728e-05,0.020202020202020204,0.033326979468671546,0.04179883467188589,0.0
1,-0.030303030303030304,6.098869694664789e-06,0.20202020202020202,0.020952993201110753,0.03430743965265123,0.0
1,-0.1717171717171717,4.398177025855223e-05,0.09090909090909091,0.035073535340217905,0.04611819756585904,0.0
1,-0.1717171717171717,1.859822676116862e-05,0.21212121212121213,0.03050968095149519,0.046939326449348714,0.020202020202020204
1,-0.1919191919191919,2.7881063484290947e-05,0.1111111111111111,0.02907551427535066,0.04421722795887606,0.0
1,-0.3333333333333333,0.00030331111087639087,0.050505050505050504,0.05189722155645583,0.05731029673123214,0.010101010101010102
1,-0.1717171717171717,4.091286488479052e-05,0.06060606060606061,0.033871546716156234,0.04597196913455264,0.0
1,-0.050505050505050504,0.0003240981741094651,0.04040404040404041,0.06067674114239009,0.06877235607747857,0.0
1,-0.1111111111111111,0.000197726034844971,0.050505050505050504,0.05119469034177239,0.05528559537468222,0.0
1,-0.030303030303030304,5.538121963975776e-05,0.08080808080808081,0.04417928465439591,0.06698386987919282,0.0
1,-0.13131313131313133,2.698241212745434e-05,0.2727272727272727,0.03832806088448905,0.05212481159029043,0.0
1,-0.15151515151515152,1.6176634643742655e-05,0.20202020202020202,0.029292018682345832,0.03999910013273041,0.0
1,-0.3333333333333333,0.00039966390924903763,0.10101010101010101,0.06712513551286017,0.07184315313491259,0.0
1,-0.13131313131313133,3.3015093661212315e-06,0.23232323232323232,0.016261024224478848,0.025736203909923278,0.0
1,-0.1919191919191919,3.155220677812792e-06,0.1919191919191919,0.0165739941874322,0.02959438482823783,0.0
1,-0.25252525252525254,9.387337594853111e-06,0.08080808080808081,0.019217927811258178,0.024386403005556678,0.0
1,-0.15151515151515152,4.152557587327498e-06,0.16161616161616163,0.017026235739895593,0.02860453083170233,0.0
1,-0.25252525252525254,5.835054952642597e-05,0.010101010101010102,0.03182788760393867,0.03774943195878608,0.030303030303030304
1,-0.25252525252525254,2.6632966178915877e-05,0.020202020202020204,0.027163632316670797,0.036984544779645,0.0
1,-0.23232323232323232,1.675107196542456e-05,0.24242424242424243,0.02822304438842626,0.041315156014487854,0.0
1,-0.21212121212121213,4.5006229137137814e-05,0.12121212121212122,0.03732839495958696,0.05363208926683315,0.0
1,-0.15151515151515152,3.8255217704223666e-05,0.0707070707070707,0.03267243595019418,0.04124766596926953,0.0
1,-0.31313131313131315,0.00013386416123919282,0.010101010101010102,0.04162189511933148,0.04230501001102337,0.0
1,-0.13131313131313133,1.7098979191846372e-05,0.3333333333333333,0.03182060005793766,0.05256349688420958,0.010101010101010102
1,-0.25252525252525254,2.6788210359397014e-05,0.10101010101010101,0.029767807007029735,0.04173134462666756,0.0
1,-0.23232323232323232,7.947016406088603e-05,0.010101010101010102,0.0360150339860565,0.04134890103709703,0.0
1,-0.1717171717171717,1.8512797065010323e-05,0.20202020202020202,0.028250588224311344,0.03939168972576545,0.0
1,-0.3333333333333333,0.00014827960275778343,0.030303030303030304,0.040999049846165876,0.04396976445974219,0.0
1,-0.31313131313131315,4.352598367842262e-05,0.1111111111111111,0.03247783073885782,0.03812062720748689,0.0
1,-0.13131313131313133,2.324209691761925e-05,0.20202020202020202,0.034758032164592334,0.05369957931205147,0.0
1,0.0707070707070707,-4.89642956315858e-06,0.8787878787878788,0.026947043380925687,0.07494769521495578,0.0
1,-0.31313131313131315,0.00016117030871191115,0.0707070707070707,0.04439021446634487,0.046298171019774584,0.0
1,-0.23232323232323232,5.229841634211729e-05,0.1414141414141414,0.03716212482004185,0.049391464758948046,0.0
1,-0.1111111111111111,2.0579758366059834e-05,0.21212121212121213,0.032782814267683626,0.045060853524105195,0.0
1,-0.21212121212121213,0.00025666707258290684,0.050505050505050504,0.053934282550127687,0.06261951362174079,0.0
1,-0.0707070707070707,1.306758268849096e-05,0.2828282828282828,0.03024597079266862,0.042383748397111426,0.0
1,-0.1919191919191919,1.7254228734938584e-05,0.1111111111111111,0.0250273941329833,0.036388382713549744,0.0
1,-0.29292929292929293,6.825828846539638e-05,0.10101010101010101,0.03747627470914074,0.044779645002362145,0.010101010101010102
1,-0.3333333333333333,7.702753665750181e-05,0.050505050505050504,0.03868960004883186,0.0452745720006299,0.0
1,-0.29292929292929293,0.0003388727219589437,0.050505050505050504,0.05456219431054592,0.05394704281118534,0.0
1,-0.31313131313131315,3.368646688977974e-05,0.030303030303030304,0.030508863971707205,0.03457739983352455,0.010101010101010102
1,-0.23232323232323232,3.2800291781377134e-05,0.12121212121212122,0.0302645301734636,0.04105644417448426,0.0
1,-0.0707070707070707,6.781384949477926e-05,0.010101010101010102,0.042721998260804965,0.05331713572248092,0.0
1,-0.030303030303030304,0.00013011332908943857,0.050505050505050504,0.04729356056701837,0.06083102742345504,0.0
1,-0.25252525252525254,2.268898934161702e-05,0.09090909090909091,0.027835223499038556,0.03572473060223617,0.0
1,-0.0707070707070707,2.406700491469031e-05,0.2222222222222222,0.035311263489152256,0.046725607972824004,0.0
1,-0.030303030303030304,9.174713362071702e-06,0.35353535353535354,0.03036191206448224,0.058300150727767654,0.0
1,-0.47474747474747475,0.0004183320926691895,0.08080808080808081,0.06183284902024169,0.053879552765967,0.0
1,-0.21212121212121213,5.741875526631929e-06,0.15151515151515152,0.018106321213913795,0.02755843513081821,0.0
1,-0.23232323232323232,6.485923774107569e-06,0.04040404040404041,0.01762664902519427,0.02512879350295831,0.0
1,-0.1717171717171717,5.1177962751816704e-06,0.0707070707070707,0.017678513177052484,0.027760905266473197,0.0
1,-0.29292929292929293,7.296683526649535e-06,0.1111111111111111,0.01854444473612205,0.027322219972554046,0.0
1,-0.5757575757575758,0.0009524940439525629,0.04040404040404041,0.0741925130391519,0.05628669771208746,0.0
1,-0.09090909090909091,6.361712431835611e-06,0.30303030303030304,0.024890049499755453,0.0341387145396054,0.0
1,0.050505050505050504,-1.1890292573847502e-06,0.5858585858585859,0.024582615262325424,0.038176868911835506,0.0
1,-0.21212121212121213,2.010799933140499e-05,0.08080808080808081,0.029689828992320266,0.04059526219882567,0.0
1,-0.09090909090909091,1.960617994984152e-05,0.23232323232323232,0.032563373710805234,0.04075273897100178,0.0
1,0.09090909090909091,-1.2514985499851096e-06,0.5353535353535354,0.027239868130811126,0.04146138444579424,0.010101010101010102
1,-0.13131313131313133,0.00026001284942102446,0.020202020202020204,0.04646107554831943,0.042788688668421414,0.010101010101010102
1,-0.25252525252525254,0.00011924491231493979,0.0707070707070707,0.047403172290397845,0.051179950957233815,0.0
1,-0.1111111111111111,0.0002035063337019352,0.030303030303030304,0.0477764218111566,0.056792873051224935,0.0
1,-0.41414141414141414,0.00021593236482703239,0.04040404040404041,0.04467360392719022,0.04260871521450586,0.0
1,-0.09090909090909091,1.8201752947971273e-05,0.29292929292929293,0.03338257808208775,0.04953769319025444,0.0
1,-0.23232323232323232,1.5654933262090075e-05,0.1111111111111111,0.023997860079506213,0.031821556320442736,0.010101010101010102
1,-0.21212121212121213,2.964364751249475e-05,0.13131313131313133,0.031245995909752827,0.03938044138489572,0.0
1,-0.1717171717171717,2.5428197154229734e-05,0.25252525252525254,0.035007001808368625,0.04664686958673596,0.0
1,-0.31313131313131315,3.0295055663197478e-05,0.10101010101010101,0.029372013501431937,0.03860430586488493,0.0
1,-0.13131313131313133,5.3635721473932914e-05,0.04040404040404041,0.03593890147397351,0.04790668376414479,0.0
1,-0.1111111111111111,4.6786624525808346e-06,0.30303030303030304,0.020608796228854333,0.037097028188342214,0.0
1,-0.29292929292929293,3.5057218216955214e-05,0.020202020202020204,0.023395018535662577,0.024352657982947515,0.0
1,-0.21212121212121213,1.826935469201755e-06,0.3333333333333333,0.014960919191176716,0.020460732042023796,0.0
1,-0.1717171717171717,1.8209077008045856e-06,0.1717171717171717,0.012067776617630317,0.015106521788036268,0.0
1,-0.25252525252525254,7.001465783080659e-05,0.030303030303030304,0.030921813850320876,0.03429619131178151,0.0
1,-0.13131313131313133,8.113529006768802e-05,0.020202020202020204,0.03054764431046947,0.037985647117050235,0.0
1,-0.13131313131313133,0.0004959886740144243,0.04040404040404041,0.058467322086281734,0.05562304560077388,0.010101010101010102
1,-0.0707070707070707,6.7084523738101296e-06,0.41414141414141414,0.025217736651276235,0.06751254190006974,0.0
1,-0.2727272727272727,2.4134483589089623e-05,0.20202020202020202,0.025527885949457912,0.06606150592787563,0.0
1,-0.09090909090909091,4.060597017061204e-05,0.18181818181818182,0.031907881278342785,0.07729859845672762,0.0
1,-0.030303030303030304,8.688062123072124e-06,0.48484848484848486,0.026117383120497797,0.07025713707228184,0.0
1,-0.13131313131313133,6.695423670265372e-05,0.030303030303030304,0.03163504631750976,0.0837438977750782,0.0
1,-0.15151515151515152,8.596234051995194e-06,0.9090909090909091,0.02208533746197998,0.08908685968819599,0.0
1,-0.13131313131313133,4.1267077004776006e-05,0.1111111111111111,0.030325472745688857,0.07591505252975186,0.0
1,-0.010101010101010102,2.4420768479585312e-05,0.09090909090909091,0.02829431103396511,0.07660120132280487,0.0
1,-0.13131313131313133,1.4410254342325005e-05,0.2727272727272727,0.02363867135102645,0.07359789431058919,0.0
1,0.030303030303030304,3.896641487808035e-06,0.5252525252525253,0.03854684477777383,0.05771523700254212,0.0
1,-0.3939393939393939,0.00015873211856177612,0.010101010101010102,0.04014819491338212,0.038581809183145487,0.0
1,-0.030303030303030304,1.7920731673720148e-05,0.31313131313131315,0.0364630163691642,0.053272142359002045,0.0
1,-0.3333333333333333,4.587092916285376e-05,0.04040404040404041,0.030925798984498005,0.040156576904906524,0.0
1,-0.0707070707070707,2.4022928786008123e-05,0.1111111111111111,0.032934131698025275,0.050437560459832165,0.0
1,-0.21212121212121213,3.0733804917701866e-05,0.2222222222222222,0.03340813290175466,0.04331736068929832,0.0
1,-0.1717171717171717,3.666566031465728e-05,0.24242424242424243,0.03712992301610813,0.047816697037187,0.0
1,-0.13131313131313133,1.8810910583261457e-05,0.0707070707070707,0.026301517073328253,0.04064025556230456,0.0
1,-0.1111111111111111,6.005426241750531e-05,0.030303030303030304,0.034464780592767176,0.04684933972239093,0.0
1,-0.09090909090909091,3.8453046456060955e-05,0.09090909090909091,0.034110125853392806,0.047108051562394546,0.0
1,-0.09090909090909091,8.01331757121496e-06,0.41414141414141414,0.027209329686144992,0.04228251332928393,0.0
1,-0.23232323232323232,0.00018493121347547617,0.04040404040404041,0.04599455246887307,0.053992036174664235,0.0
1,-0.1111111111111111,1.4716360519271713e-05,0.10101010101010101,0.02594342464437643,0.04384603271017525,0.0
1,-0.1717171717171717,1.4457514122834304e-05,0.25252525252525254,0.028223703388317797,0.04209129153449865,0.0
1,-0.13131313131313133,1.3183089491140712e-05,0.31313131313131315,0.030984550803319307,0.04549953881802432,0.0
1,-0.15151515151515152,3.0199117893645198e-05,0.050505050505050504,0.03097050448972777,0.04366605925625971,0.0
1,-0.010101010101010102,3.7906349349316067e-06,0.494949494949495,0.028567707849240412,0.05227104002159682,0.0
1,-0.15151515151515152,6.950086092933139e-05,0.030303030303030304,0.028876592057851425,0.07413781467233584,0.0
1,-0.23232323232323232,0.0002893211931126037,0.030303030303030304,0.050638281600688485,0.06500416188612179,0.030303030303030304
1,-0.3333333333333333,0.0002307884435380955,0.030303030303030304,0.04495835345744046,0.0535083575172662,0.0
1,-0.31313131313131315,0.0004558072880145055,0.04040404040404041,0.057928046868096085,0.05821016400080988,0.0
1,-0.09090909090909091,5.3670090824002275e-06,0.43434343434343436,0.02671232534280616,0.05499313851206946,0.0
1,-0.21212121212121213,3.000302628907328e-05,0.0707070707070707,0.025308831947204326,0.0683224224426897,0.0
1,-0.2727272727272727,2.854158152425354e-05,0.1717171717171717,0.02749135469888927,0.07428404310364221,0.0
1,-0.010101010101010102,7.107823998001835e-07,1.0,0.01454938867804478,0.07059458729837348,0.0
1,0.030303030303030304,3.3281977293761062e-06,0.46464646464646464,0.02843605488967268,0.06466671166003016,0.0
1,-0.2727272727272727,3.406677376840866e-05,0.16161616161616163,0.03125326360175725,0.044959618456277696,0.0
1,-0.13131313131313133,1.547603742496005e-05,0.08080808080808081,0.023563601576707328,0.04105644417448426,0.0
1,-0.1111111111111111,1.5273403762218813e-05,0.1717171717171717,0.028645109753512955,0.05374457267553036,0.0
1,-0.13131313131313133,6.28527119026041e-05,0.13131313131313133,0.03888074241552278,0.04853659085284919,0.0
1,-0.23232323232323232,6.499300841008099e-05,0.29292929292929293,0.04517459171037288,0.053992036174664235,0.0
1,-0.15151515151515152,4.6807697839624276e-05,0.1414141414141414,0.03696147985720639,0.045308317023239064,0.0
1,-0.1717171717171717,6.106989165734088e-05,0.16161616161616163,0.04053146991990224,0.04823288564936672,0.0
1,-0.09090909090909091,2.321553239538475e-05,0.24242424242424243,0.034693924239567416,0.05754651188949629,0.0
1,-0.21212121212121213,3.578232781138818e-05,0.1414141414141414,0.03312894381324383,0.046748104654563444,0.0
1,-0.0707070707070707,2.6494699859990067e-05,0.26262626262626265,0.041845787377901116,0.05898629952082067,0.0
1,-0.1919191919191919,6.619366861298188e-05,0.04040404040404041,0.035941404507211686,0.06618523767744258,0.0
1,-0.0707070707070707,5.048589852318376e-05,0.1414141414141414,0.03979086234047889,0.0494702031450361,0.0
1,-0.29292929292929293,8.232285190803578e-05,0.20202020202020202,0.04533558353208286,0.04995388180243414,0.0
1,-0.1111111111111111,2.5480362027415296e-05,0.2727272727272727,0.036798355336177625,0.055476817169467514,0.0
1,-0.13131313131313133,3.0491342422408608e-05,0.16161616161616163,0.03409557110875637,0.04752424017457424,0.0
1,-0.13131313131313133,3.0291175091103968e-05,0.06060606060606061,0.029438393040298685,0.04752424017457424,0.010101010101010102
1,0.030303030303030304,2.4629926191344927e-06,0.6767676767676768,0.01875493456570765,0.053879552765967016,0.0
1,-0.15151515151515152,2.266419233485241e-06,0.8484848484848485,0.01615044757268078,0.04762547524240175,0.0
1,-0.050505050505050504,2.1904812023682957e-06,0.5454545454545454,0.017593131500663068,0.0426312118962453,0.0
1,-0.09090909090909091,4.1768200635941343e-07,0.797979797979798,0.017815674663952615,0.044835886706710765,0.0
1,-0.030303030303030304,3.8069088313888564e-07,0.9393939393939394,0.01740879810217417,0.05356459922161482,0.0
1,-0.13131313131313133,5.636735836988531e-05,0.06060606060606061,0.03644843615630294,0.06371060268610379,0.0
1,-0.09090909090909091,5.651266441948954e-06,0.2727272727272727,0.020943842837780738,0.05958246158691593,0.0
1,0.21212121212121213,-6.390307280178482e-06,0.6464646464646465,0.027895554254588645,0.05357584756248454,0.0
1,-0.1717171717171717,7.467244789954919e-05,0.10101010101010101,0.038870226718128245,0.08134800116982745,0.0
1,0.030303030303030304,9.115224730529563e-06,0.6161616161616161,0.02768692679095023,0.0736541360149378,0.0
1,-0.010101010101010102,9.661684998011819e-05,0.0707070707070707,0.04029831108620205,0.07889586286022811,0.0
1,-0.050505050505050504,5.52773468254223e-06,0.5959595959595959,0.020844253089176937,0.05377831769813951,0.0
1,-0.13131313131313133,7.287883228839717e-05,0.030303030303030304,0.03471600646788661,0.07192189152100063,0.0
1,-0.2727272727272727,0.0001885436502706105,0.050505050505050504,0.045720209480528254,0.08945805493689682,0.0
1,-0.09090909090909091,5.282567424844966e-05,0.020202020202020204,0.030361649527646545,0.056579154574700224,0.0
1,-0.15151515151515152,9.37896276899652e-05,0.050505050505050504,0.03556187826790321,0.058356392432116266,0.0
1,-0.13131313131313133,3.835805051642569e-05,0.050505050505050504,0.03231251111433237,0.06482418843220626,0.0
1,-0.050505050505050504,3.108367379237653e-05,0.31313131313131315,0.03909002211826165,0.08854693932644933,0.0
1,-0.21212121212121213,2.0023262305843202e-05,0.0707070707070707,0.026117513921163484,0.0487953026928528,0.0
1,-0.1111111111111111,3.250885573861036e-05,0.020202020202020204,0.029123281776997027,0.0595149715416976,0.0
1,-0.1111111111111111,1.9986519180613426e-05,0.40404040404040403,0.03333830623672518,0.06641020449483702,0.0
1,-0.1717171717171717,6.232341216787498e-05,0.04040404040404041,0.03409535958693819,0.06825493239747137,0.0
1,-0.050505050505050504,1.0348681700650012e-05,0.43434343434343436,0.02737812431702487,0.056466671166003,0.0
1,-0.030303030303030304,1.623094798841747e-05,0.21212121212121213,0.032907243738905745,0.061663404647814446,0.0
1,-0.15151515151515152,0.00034369008513041076,0.020202020202020204,0.049297419171988786,0.05302467885986817,0.0
1,-0.0707070707070707,9.772278978310751e-05,0.020202020202020204,0.034709245118397965,0.047006816494567054,0.0
1,-0.29292929292929293,4.548670697755446e-05,0.13131313131313133,0.03415739798022571,0.04366605925625968,0.0
1,-0.35353535353535354,0.0002767884191828564,0.06060606060606061,0.053558592053430526,0.06266450698521968,0.0
1,-0.25252525252525254,0.00012865343123866463,0.030303030303030304,0.04116945311706453,0.05098872916244853,0.0
1,-0.21212121212121213,0.00019894989379728987,0.030303030303030304,0.04630493702003741,0.05340712244943871,0.0
1,-0.1717171717171717,2.2898361833919875e-05,0.15151515151515152,0.030559135910973357,0.04632066770151403,0.0
1,-0.21212121212121213,3.163406751145317e-05,0.08080808080808081,0.029974411931986515,0.04362106589278081,0.0
1,-0.35353535353535354,4.5822085556228425e-05,0.1111111111111111,0.03416695713286524,0.04593822411194349,0.0
1,-0.1111111111111111,2.8367023458813903e-05,0.2222222222222222,0.03279165518312575,0.04606195586151043,0.0
1,-0.23232323232323232,1.495953101016043e-05,0.18181818181818182,0.02724776323608733,0.04083147735708982,0.0
1,-0.0707070707070707,1.5457447936533756e-05,0.09090909090909091,0.02762235716975458,0.04828912735371533,0.0
1,-0.25252525252525254,5.924571609691426e-05,0.020202020202020204,0.03473262905037,0.04612944590672875,0.0
1,-0.2727272727272727,2.735441250655224e-05,0.18181818181818182,0.031496093603232724,0.04336235405277722,0.0
1,-0.41414141414141414,0.00024479762592140997,0.08080808080808081,0.051337504131317775,0.0731929540392792,0.0
1,-0.09090909090909091,1.065388096157951e-05,0.1414141414141414,0.027031867118448547,0.045162088591932686,0.0
1,-0.050505050505050504,8.607920226143335e-06,0.2727272727272727,0.024136449647390854,0.046714359631954284,0.0
1,-0.31313131313131315,4.601499232771882e-05,0.030303030303030304,0.03097826158700202,0.041607612877100617,0.0
1,-0.29292929292929293,1.830159819375715e-05,0.10101010101010101,0.025173776814298575,0.04047153044925873,0.0
1,-0.35353535353535354,5.800094147275851e-05,0.030303030303030304,0.03424345991495245,0.0479629254684934,0.0
1,-0.15151515151515152,2.66769531328411e-05,0.0707070707070707,0.02666194214995232,0.0465681312006479,0.0
1,-0.1919191919191919,2.6424152121148956e-05,0.1717171717171717,0.02992204135075383,0.04480214168410159,0.0
1,-0.23232323232323232,2.48126790864867e-05,0.1414141414141414,0.029613252170409443,0.048997772828507806,0.0
1,-0.25252525252525254,1.5032964616515981e-05,0.2727272727272727,0.026838475314751236,0.043632314233650535,0.0
1,-0.15151515151515152,1.170558583527215e-05,0.08080808080808081,0.0230597352656287,0.03679332298485973,0.0
1,-0.13131313131313133,0.00010598870752427519,0.18181818181818182,0.050636662477372044,0.0782659557715237,0.0
1,-0.21212121212121213,2.8548763125028008e-05,0.10101010101010101,0.028839223650926813,0.04380103934669636,0.0
1,-0.050505050505050504,3.979010612317873e-05,0.020202020202020204,0.031121258548569883,0.04681559469978178,0.0
1,0.030303030303030304,6.828520945325442e-06,0.31313131313131315,0.024563553911428344,0.04328361566668916,0.0
1,-0.1919191919191919,1.365281085029131e-05,0.1919191919191919,0.024958641396460098,0.04489212841105937,0.0
1,-0.25252525252525254,4.273826928583593e-05,0.1111111111111111,0.03295848716170993,0.04716429326674315,0.0
1,-0.030303030303030304,5.22718583580557e-06,0.1919191919191919,0.021068667925524833,0.04249623180580863,0.0
1,-0.1111111111111111,2.906636530571564e-05,0.06060606060606061,0.02932332222883183,0.047839193718926455,0.0
1,-0.23232323232323232,2.25900931783666e-05,0.16161616161616163,0.027280554523416843,0.0423725000562417,0.0
1,-0.09090909090909091,1.6118586021285264e-05,0.30303030303030304,0.026881228434513373,0.04473465163888328,0.0
1,-0.050505050505050504,6.493802841656695e-06,0.47474747474747475,0.02866521766985743,0.05303592720073788,0.0
1,-0.0707070707070707,2.274463811022883e-05,0.050505050505050504,0.027070117946325047,0.041956311444062,0.0
1,-0.15151515151515152,9.858544004751967e-05,0.050505050505050504,0.0410591097906501,0.05652291287035161,0.0
1,-0.050505050505050504,0.00012322250165970155,0.09090909090909091,0.04792430310085274,0.07060583563924322,0.0
1,-0.010101010101010102,1.0254521556968192e-05,0.36363636363636365,0.03027554834068191,0.058041438887764044,0.0
1,0.010101010101010102,4.315067835400224e-06,0.5050505050505051,0.0321258916768972,0.06268700366695912,0.0
1,-0.23232323232323232,8.196881387935505e-05,0.04040404040404041,0.03566881701732772,0.055454320487728054,0.0
1,-0.09090909090909091,1.8813500903731048e-05,0.18181818181818182,0.030757699067184632,0.046815594699781776,0.0
1,-0.050505050505050504,3.025556405462836e-05,0.09090909090909091,0.030382965962084365,0.04731052169804954,0.0
1,-0.13131313131313133,1.540173134113897e-05,0.1717171717171717,0.025945575296771238,0.043744797642347746,0.0
1,-0.23232323232323232,4.312466171755807e-05,0.15151515151515152,0.0341915519713402,0.045319565364108784,0.0
1,-0.1717171717171717,3.8039965541535254e-05,0.08080808080808081,0.03241742956595077,0.044340959708443005,0.0
1,-0.1717171717171717,0.00020890833213080493,0.1414141414141414,0.057433211174854025,0.06197835819216665,0.0
1,-0.09090909090909091,1.0648095822869285e-05,0.13131313131313133,0.026342269476650255,0.0463094193606443,0.0
1,-0.1717171717171717,5.045344523917314e-05,0.1111111111111111,0.03557320833561199,0.05021259364243775,0.0
1,-0.1717171717171717,2.6334544583782355e-05,0.24242424242424243,0.03231483693937772,0.04292366875885806,0.0
1,-0.15151515151515152,1.9250860971560705e-05,0.04040404040404041,0.026906534521419223,0.038919259409237135,0.0
1,-0.09090909090909091,1.2179352385013494e-05,0.2727272727272727,0.029198903334186167,0.046905581426739555,0.0
1,-0.1717171717171717,9.662654089860982e-06,0.2828282828282828,0.024562024037267125,0.044397201412791604,0.0
1,-0.21212121212121213,3.5339089331280296e-05,0.030303030303030304,0.029913667760972224,0.04428471800409438,0.0
1,-0.21212121212121213,1.7888605833474048e-05,0.09090909090909091,0.025405024681662013,0.0413938944005759,0.0
1,-0.24242424242424243,4.8398675774616014e-05,0.04040404040404041,0.031672252021587036,0.04788418708240534,0.0
1,-0.0707070707070707,1.2126528448635291e-05,0.18181818181818182,0.023789951086831677,0.04911025623720502,0.0
1,-0.21212121212121213,6.438841257781323e-05,0.010101010101010102,0.03409637265321203,0.04327236732581943,0.0
1,-0.25252525252525254,2.84304786919384e-05,0.1414141414141414,0.029190482680139206,0.04489212841105938,0.0
1,-0.1717171717171717,2.022706207746996e-05,0.18181818181818182,0.02793580201517629,0.04706305819891566,0.0
1,-0.1111111111111111,1.3590680816847394e-05,0.24242424242424243,0.026151287016634526,0.04306989719016445,0.0
1,-0.0707070707070707,1.1632435200581596e-05,0.1919191919191919,0.024856553010842095,0.04043778542664957,0.0
1,-0.15151515151515152,2.127036200616113e-05,0.1111111111111111,0.027630990129076882,0.04453218150322826,0.0
1,-0.030303030303030304,4.697887512889168e-06,0.48484848484848486,0.027024054079361422,0.04697307147195787,0.0
1,-0.09090909090909091,6.511968316623319e-06,0.37373737373737376,0.024397259803526326,0.04691682976760927,0.0
1,-0.1111111111111111,1.817042471357627e-05,0.13131313131313133,0.026907860564331636,0.045162088591932686,0.0
1,-0.1717171717171717,3.4445330494586464e-05,0.030303030303030304,0.02915988264495772,0.0445996715484466,0.0
1,-0.15151515151515152,2.765651555410987e-05,0.020202020202020204,0.024986897409025495,0.04431846302670355,0.0
1,-0.1111111111111111,6.6319172028571765e-06,0.29292929292929293,0.01908481833853457,0.06901981957661243,0.0
1,-0.21212121212121213,5.751203467513933e-05,0.050505050505050504,0.03604420566789832,0.046523137837169014,0.0
1,-0.15151515151515152,1.689677354744473e-05,0.1111111111111111,0.026138540089657037,0.046151942588468206,0.0
1,-0.13131313131313133,2.1090083620153095e-05,0.09090909090909091,0.02686506505324957,0.04214753323884727,0.0
1,-0.13131313131313133,1.7577504543714213e-05,0.29292929292929293,0.028172991640161103,0.04758048187892286,0.0
1,-0.0707070707070707,7.003191955779546e-06,0.41414141414141414,0.027670854524493332,0.05121369597984297,0.0
